iter	RMSE	RMSE	RMSE	RMSE	RMSE
58	2.055270096	2.055380791	2.010125743	2.030863695	2.055240763
59	1.9959454	1.995701667	1.950654335	1.972416849	1.995620837
60	1.938965074	1.937835531	1.893296877	1.91458224	1.937388014
61	1.883226421	1.881563449	1.837546785	1.859126397	1.880994968
62	1.829230665	1.827406091	1.783484736	1.804799522	1.826824368
63	1.777308794	1.774155795	1.73050229	1.75214025	1.774334602
64	1.726655249	1.722779052	1.679184636	1.701661038	1.722707341
65	1.67822427	1.672855565	1.62952607	1.652360467	1.672807769
66	1.631657887	1.624427176	1.581199073	1.604275224	1.624431098
67	1.585531078	1.578406177	1.535008189	1.55772123	1.577262421
68	1.540705119	1.533300853	1.490488145	1.512469543	1.532058834
69	1.497957317	1.48950632	1.447523362	1.468978609	1.487368077
70	1.455723466	1.446555981	1.405275528	1.426690654	1.445049433
71	1.415529152	1.404957902	1.364093577	1.385966311	1.403540507
72	1.376299124	1.36481123	1.32390246	1.346638031	1.363265936
73	1.338067973	1.326250633	1.285784032	1.30796008	1.324109797
74	1.301368185	1.288282839	1.248693307	1.269961256	1.286061619
75	1.265394339	1.251458146	1.212871104	1.234103659	1.249376669
76	1.230442546	1.216064075	1.177401526	1.198360185	1.213796202
77	1.196712948	1.181501973	1.142992907	1.163862665	1.178995342
78	1.164225892	1.148136436	1.110087458	1.131025109	1.145419703
79	1.132459588	1.115425588	1.077919478	1.098823607	1.112573593
80	1.101801817	1.084208121	1.047130697	1.067633237	1.081174622
81	1.071907964	1.054308795	1.017004276	1.037547175	1.05048105
82	1.042929855	1.024625436	0.9876783091	1.0079311	1.020483139
83	1.015221956	0.9957244288	0.9591977748	0.979844632	0.9913999585
84	0.9881576188	0.9684096126	0.9318172012	0.9525864566	0.9632596549
85	0.9620072582	0.9417798283	0.9056496484	0.9256493352	0.9362618899
86	0.9365980428	0.9157748874	0.8800232107	0.899606469	0.9098726873
87	0.9118095509	0.8903628467	0.8551802409	0.8747914671	0.8837237062
88	0.8878469273	0.8658421254	0.8307728057	0.8507397245	0.8591726511
89	0.8650909596	0.841982181	0.8070618703	0.8270297845	0.8349427173
90	0.8426645584	0.8189872704	0.7840289826	0.8041257278	0.8117687113
91	0.8210831954	0.796891896	0.7617426434	0.7819687734	0.7894374782
92	0.8004512262	0.774990557	0.7400774654	0.7607688334	0.7678194138
93	0.7804028551	0.7540880847	0.7193226842	0.7399392293	0.7469052698
94	0.7609905879	0.7335779093	0.6991194031	0.7200869674	0.7260004912
95	0.7418328206	0.7139322917	0.6804147612	0.7004678195	0.7060225611
96	0.7233141774	0.6946625651	0.6615857457	0.6816456759	0.6871633573
97	0.7054316458	0.6761100241	0.6433012335	0.663596234	0.6684123299
98	0.6884528141	0.6579722228	0.6254174653	0.6458040816	0.6505064067
99	0.6715527232	0.6404771063	0.6084664889	0.6288304741	0.6330398143
100	0.6553820861	0.6235047896	0.5919585759	0.6123531026	0.6160346731
101	0.640029489	0.6072947929	0.5758246688	0.5961684459	0.5994684993
102	0.6252659176	0.5915068777	0.5604456594	0.5810354788	0.5835715126
103	0.6107888274	0.5762996697	0.5453365786	0.5660110746	0.5680521485
104	0.5968194715	0.5613533707	0.5308309167	0.5515835354	0.5528790684
105	0.5832713706	0.5470171356	0.5162072148	0.5374675797	0.5381143884
106	0.5702023239	0.532818077	0.502350301	0.5238863278	0.5243295099
107	0.5577009792	0.5195166081	0.4888180953	0.5105732014	0.5107139462
108	0.5453221197	0.5064196301	0.4759789826	0.4981022052	0.4974926864
109	0.533333205	0.4937686125	0.463779382	0.4858053131	0.4848346382
110	0.5221868632	0.4815181934	0.4515447608	0.473922286	0.4723443169
111	0.511373041	0.4697623846	0.4397880264	0.4627142574	0.460238626
112	0.5007251303	0.4581026472	0.4287062893	0.4516061934	0.4485598989
113	0.490410238	0.4471013054	0.4176558994	0.4406978521	0.4368599476
114	0.4803910867	0.4361956921	0.4071582515	0.4305104149	0.426303673
115	0.4707209532	0.4253980554	0.396851059	0.4202512608	0.4156275989
116	0.4616824701	0.4151645603	0.3871598682	0.4105860355	0.4054550823
117	0.4527166246	0.4052466189	0.3777978479	0.4008912683	0.3955708603
118	0.4442246081	0.3957963752	0.3685491313	0.3919888999	0.3860577485
119	0.4358747501	0.3867369557	0.3596577867	0.3831979506	0.3766673724
120	0.4278657497	0.3777953914	0.3511110354	0.3749074678	0.3680860226
121	0.4203049044	0.3690119696	0.3425873622	0.3668738227	0.3594011232
122	0.4129204221	0.3607384644	0.3345158322	0.3587679847	0.3511690064
123	0.4060963531	0.3526443178	0.3269212527	0.3512802135	0.3430466567
124	0.399219765	0.3447543625	0.3195709606	0.3437453441	0.3349570354
125	0.3924630337	0.3372175594	0.312263457	0.3366404363	0.327488742
126	0.3860304734	0.3297683829	0.3054609611	0.3297164535	0.3202633738
127	0.3798429182	0.3226637237	0.299164788	0.3229389661	0.3133308462
128	0.3738696357	0.3157285872	0.2928408495	0.3165193229	0.3063942377
129	0.3683458945	0.3091699081	0.2865421672	0.3104337741	0.2998638317
130	0.3629079281	0.3024670051	0.280588097	0.3046043488	0.2934684836
131	0.3576272726	0.2962296194	0.2750189426	0.2988673354	0.2873172581
132	0.352515	0.2902295621	0.2695698682	0.293274616	0.2816749963
133	0.3476537089	0.2844929733	0.2641238837	0.2877355488	0.2760630822
134	0.3428864742	0.278957417	0.2588784951	0.2825018792	0.2705563271
135	0.3382743313	0.2739214157	0.2540314371	0.2774113835	0.2651473063
136	0.3340378376	0.2686360984	0.2492234945	0.2724819188	0.2600250906
137	0.33000141	0.2633720521	0.2445009643	0.267851403	0.2550441883
138	0.3259122317	0.2584311853	0.2402770378	0.2633565647	0.2503776454
139	0.3221087193	0.2536893656	0.2361085056	0.2591841678	0.2457654814
140	0.318524169	0.2491569305	0.2319892206	0.2549869359	0.2411984859
141	0.3148224522	0.2446351731	0.2282035753	0.2509120148	0.2369109116
142	0.3112578872	0.2405486518	0.2242376868	0.2471526683	0.2332060526
143	0.3077336206	0.2365210823	0.2205575603	0.2433895614	0.2295162654
144	0.3044982896	0.2325188011	0.2170096312	0.2399776348	0.2257752564
145	0.3012135338	0.2287629349	0.2139635578	0.2364762952	0.2222003282
146	0.29808634	0.2249251007	0.210934377	0.2330474891	0.2186787061
147	0.2950140278	0.221355894	0.2077039317	0.229754242	0.2155119147
148	0.292335734	0.2179460464	0.2048940798	0.2266167779	0.2122095025
149	0.2896616915	0.2144635135	0.2021821889	0.2238313946	0.2091655359
150	0.2870675984	0.2111777599	0.1994712535	0.2211642569	0.2063665199
151	0.284631191	0.2082459832	0.1968148321	0.2184644815	0.2035610292
152	0.2823099144	0.2051347903	0.1941671254	0.2158559902	0.2006520437
153	0.2802191633	0.2021274736	0.1918836019	0.2132217282	0.1980220905
154	0.2779180871	0.1994513068	0.1896376449	0.2108731242	0.1956440404
155	0.2759417253	0.1968195832	0.187477545	0.2083832135	0.1931998064
156	0.2738674348	0.1942079786	0.1853756249	0.2059542382	0.1907766545
157	0.2721081291	0.1918873584	0.1833850118	0.2036175249	0.1886182568
158	0.2702309508	0.1894582947	0.1816726758	0.2013233424	0.1862424532
159	0.2684237482	0.1872777125	0.1799806742	0.1994975844	0.1843360632
160	0.2665605763	0.1854577671	0.1781632984	0.1976800675	0.1822542856
161	0.2649128819	0.1831961004	0.1764496902	0.1956290978	0.1804015106
162	0.2633503044	0.1809571229	0.1750797087	0.1937185339	0.1785899924
163	0.2619123126	0.1788327218	0.173703091	0.1919490396	0.1769062821
164	0.2603613138	0.1770150459	0.1722352377	0.1902064505	0.175095296
165	0.2590457377	0.1752008422	0.1708208484	0.1885133503	0.1735945223
166	0.2575505706	0.1735208582	0.1693863648	0.1870967902	0.1723959942
167	0.2562917955	0.1717593382	0.1681780921	0.1855442776	0.170998273
168	0.2551602181	0.1701604981	0.1671462	0.1841646888	0.1695993343
169	0.253955611	0.1685746514	0.1658948223	0.182932671	0.1682195453
170	0.2528036057	0.1670406192	0.1646722447	0.1814425486	0.1669500557
171	0.2516108491	0.1658120441	0.1635751218	0.1802287859	0.1657791803
172	0.2505998293	0.1643190355	0.1625253729	0.1788319382	0.1646046888
173	0.2496375766	0.1630256513	0.161596084	0.1777328736	0.1635850948
174	0.2487566355	0.1621336157	0.1605340198	0.1765427662	0.1626622562
175	0.2476692536	0.1608938319	0.1596250876	0.1752052702	0.1616347861
176	0.2469323248	0.1595295625	0.1586404631	0.1741158838	0.1606395857
177	0.2460530846	0.1585332362	0.1579693068	0.173089705	0.1596431898
178	0.2451659147	0.157599214	0.1573035548	0.1720379669	0.1588810493
179	0.2442498893	0.1565501469	0.156605241	0.1709434488	0.1580959985
180	0.2431893043	0.1553290533	0.1559647606	0.1701019612	0.1573655982
181	0.2423924679	0.1543901652	0.1554394239	0.1691856601	0.1568051627
182	0.2418445548	0.1531989052	0.1547950337	0.1682997793	0.1560325452
183	0.2413875519	0.1522396715	0.1543271049	0.167396106	0.1553656411
184	0.2408004749	0.1512710901	0.1537770164	0.1664808984	0.1548147433
185	0.2399665821	0.1504113037	0.1532490684	0.1656245188	0.1543318025
186	0.2393426633	0.1496129411	0.1526465968	0.1647364116	0.1536889358
187	0.2386883997	0.1489337274	0.1522352136	0.1638703658	0.1530711581
188	0.2380293439	0.1482460813	0.1518274229	0.1631203392	0.1523828268
189	0.2374158201	0.1474081364	0.1514541905	0.1623551548	0.1519259933
190	0.2368288331	0.1467967177	0.1510330905	0.1616058604	0.1516788646
191	0.2362114233	0.1461086146	0.1505070893	0.1610862757	0.1511501526
192	0.2357486242	0.1455110529	0.1500578313	0.1604282986	0.1507132021
193	0.2353010714	0.1447528233	0.1497085044	0.159751775	0.1502885312
194	0.2349882536	0.1439825061	0.1493383402	0.1590852468	0.1499112758
195	0.2344030679	0.143213608	0.1490009471	0.1584399807	0.1495339002
196	0.2339634597	0.1425114218	0.1487246568	0.1578035396	0.1490128584
197	0.2332691226	0.1418853163	0.148373701	0.1573373512	0.148594298
198	0.2328534648	0.141345008	0.1480552343	0.1565869115	0.1482571485
199	0.2322978939	0.1409122723	0.1476213703	0.15618285	0.1481728054
200	0.2316349424	0.1403689336	0.1472281961	0.1556643422	0.147875877
201	0.2310891622	0.1398760496	0.1469382676	0.1552242335	0.1474596736
202	0.2305843047	0.1394595314	0.14663413	0.154853792	0.1470672807
203	0.2301710866	0.13895558	0.1462918397	0.154407224	0.1466774255
204	0.2297799646	0.1385583258	0.1461590344	0.1540215749	0.1464346461
205	0.2293093696	0.1380944587	0.1458909624	0.1535930233	0.1460962178
206	0.228923551	0.1376627043	0.1456408758	0.1531285544	0.1458581238
207	0.2284411856	0.1373398467	0.1455165224	0.1525485079	0.1455501322
208	0.2281109345	0.1370238586	0.14516226	0.1520978441	0.1453784738
209	0.2277076192	0.1366443063	0.1448594907	0.1517120918	0.1450489601
210	0.2273131666	0.1363087622	0.1447096359	0.1514073205	0.144848381
211	0.2268208076	0.1359705113	0.1444491408	0.1509584603	0.1445618879
212	0.2264894222	0.1356290655	0.1441868016	0.1506152622	0.1442659229
213	0.2261371149	0.1352418892	0.1438971413	0.1503121697	0.1440501843
214	0.2257849124	0.1348980121	0.1438002299	0.14981502	0.14374285
215	0.2254612671	0.1346243294	0.1436008111	0.1494825934	0.143577105
216	0.2252987662	0.1344541539	0.1433885096	0.1490808617	0.1433446843
217	0.2250534673	0.1341011105	0.1432649953	0.1487042121	0.1433471221
218	0.2247243645	0.1338518295	0.1430346025	0.1483429236	0.143214587
219	0.2244028793	0.1335994512	0.1428271426	0.1479941353	0.1431628525
220	0.2241024882	0.1334289275	0.1425571568	0.1476679671	0.143116081
221	0.2238001733	0.1331938787	0.1423954566	0.1474299161	0.1430977396
222	0.2235813652	0.1329549491	0.1422074396	0.1471715614	0.1429737944
223	0.2233013765	0.132713571	0.1420740809	0.1469901064	0.1429333457
224	0.2231246063	0.1326256955	0.1419644934	0.146562045	0.1428870079
225	0.2228135703	0.1325805072	0.1418363695	0.1462913404	0.142801895
226	0.2227294016	0.1324444816	0.1416530419	0.1461159229	0.1427430988
227	0.2224600946	0.1322229361	0.1415744589	0.1458763383	0.1426983588
228	0.2221394706	0.1320702378	0.1414066796	0.1455358952	0.1424082718
229	0.2218054208	0.1318648715	0.1413594719	0.1453342567	0.1421748993
230	0.2215410194	0.1315967454	0.1411308388	0.1451855617	0.1421633542
231	0.2211872255	0.1313918793	0.1409363716	0.1449831729	0.1418903054
232	0.2209911205	0.1311888491	0.1408622987	0.1449039713	0.1418617296
233	0.2207871439	0.1310443016	0.1407460454	0.144578388	0.1419128276
234	0.2205568054	0.1308375566	0.1405982311	0.1443686632	0.1419122531
235	0.2202323672	0.1306402883	0.1404147147	0.1441036142	0.1419084294
236	0.2200476519	0.1304781085	0.1403419652	0.1439773207	0.1419352661
237	0.2197686378	0.1303073938	0.1402266098	0.143724424	0.1417924339
238	0.2195508027	0.1301226337	0.1400471082	0.1435129969	0.1418140755
239	0.2193999301	0.1299952784	0.1399429048	0.1431837561	0.1416781203
240	0.2192689055	0.1299071397	0.1398475151	0.1427953763	0.1417047378
241	0.2190268726	0.1297978504	0.1397765182	0.1426034112	0.1417741872
242	0.2188119212	0.1295881778	0.1396662714	0.1424019406	0.141580004
243	0.2185125033	0.1294430208	0.1395319064	0.1422912814	0.1416731942
244	0.2185135494	0.1293257952	0.1394368054	0.1421216291	0.1415235943
245	0.2182933389	0.1292769621	0.1392753339	0.1420339664	0.1414516048
246	0.2180870171	0.129123113	0.1392188534	0.1419090916	0.1412776466
247	0.2179996577	0.1289671331	0.1390060804	0.1416297589	0.1410508027
248	0.2177971443	0.1287701246	0.138915123	0.1415440352	0.1408929643
249	0.2171065641	0.1286974505	0.1388850575	0.1413789199	0.140789722
250	0.2169765711	0.1285547635	0.1388804809	0.1412009588	0.1407329635
251	0.2167373897	0.1284599251	0.1388401449	0.1410050825	0.1405634887
252	0.2165962122	0.1282973545	0.1386797089	0.1409325566	0.1403745117
253	0.2163491079	0.1281678527	0.1386567847	0.1407500835	0.1402812552
254	0.2162302836	0.1281254234	0.1386520417	0.1407595067	0.140183926
255	0.2159915735	0.1280421036	0.1385849499	0.1404594257	0.140096537
256	0.2158540557	0.1279096083	0.1384976173	0.140174364	0.1401644752
257	0.2156157602	0.1277299069	0.1382600193	0.1399639592	0.1401949054
258	0.2154849649	0.1276924637	0.1382623953	0.139796393	0.1401743152
259	0.2153990391	0.1276213626	0.1381824311	0.1397084073	0.1401737479
260	0.2153251678	0.1276508321	0.1381049394	0.1396236973	0.1401851823
261	0.2151012379	0.1276267048	0.1380300099	0.1396813768	0.1402178636
262	0.2150143971	0.1275432324	0.1380042298	0.139572566	0.1401974744
263	0.2148447786	0.1274665119	0.1378072771	0.139337014	0.1402016582
264	0.2147339015	0.1273663942	0.1377788112	0.1392882034	0.1401767813
265	0.2146520157	0.12720697	0.1376770238	0.1391650656	0.1402284829
266	0.2145020101	0.1270706947	0.1375577203	0.1390451068	0.1402589133
267	0.2143933319	0.127028798	0.1373328798	0.138812312	0.1403737863
268	0.2142735073	0.1268880413	0.1372657612	0.1387286903	0.14031729
269	0.2141673311	0.1267244754	0.1371841136	0.1386453228	0.1402790379
270	0.2141322732	0.1266207097	0.1371095775	0.1384724751	0.140381178
271	0.2139794409	0.1265057321	0.1371787822	0.1385033876	0.1404413793
272	0.2138146804	0.1263645253	0.1370793737	0.1384181577	0.1404490875
273	0.2135875922	0.1262498473	0.136985276	0.1383093713	0.1406197405
274	0.2135343253	0.1261630426	0.1369130156	0.138147029	0.1405979705
275	0.2134801124	0.1260260885	0.1367113634	0.1379332375	0.1405258903
276	0.2132133168	0.1259213366	0.1366498642	0.1378255218	0.1406100133
277	0.2130736564	0.1259348011	0.1367442979	0.1377755376	0.1405018586
278	0.2130039498	0.1260096392	0.1366523996	0.1377517943	0.1404620638
279	0.2128768499	0.1259568498	0.1366299942	0.1377514452	0.1404491073
280	0.212872677	0.1259246167	0.1366276599	0.1376282427	0.1404152885
281	0.2127397655	0.1257705602	0.1365681995	0.1374662809	0.1403787668
282	0.2125154963	0.125694134	0.1364767997	0.1372437037	0.1404092654
283	0.2124112399	0.1256594958	0.1364446723	0.1371506035	0.1403209165
284	0.2120555596	0.1255825281	0.1363641672	0.1370717333	0.1403049069
285	0.2120003107	0.1254040627	0.1362726199	0.1369996801	0.1403422761
286	0.2119891356	0.1253408709	0.1362542229	0.1369920754	0.1402193846
287	0.2118634583	0.1253483311	0.136265411	0.1367947033	0.1402760624
288	0.2118131207	0.1253075945	0.13625226	0.1366702575	0.1401600829
289	0.2117193644	0.1252251478	0.1363087494	0.1365283034	0.14002555
290	0.2114839347	0.1251267659	0.1362532452	0.1364233783	0.1400330883
291	0.2111752371	0.1250445431	0.1362292387	0.1363970036	0.1400806099
292	0.210914163	0.1249461543	0.1361897651	0.1362628092	0.140143067
293	0.210817787	0.1249309362	0.1361039509	0.1361571369	0.1401425652
294	0.2107357049	0.1249670796	0.1360752339	0.1361475479	0.1400645996
295	0.2107063283	0.1249474923	0.1360400754	0.1360797871	0.1399902078
296	0.2106298654	0.1248264166	0.1360237762	0.1360063511	0.1399937498
297	0.2104896843	0.1247960772	0.1359354005	0.1359504801	0.1399737027
298	0.2104031074	0.1247330311	0.1358138949	0.1358328154	0.139838444
299	0.2103554382	0.1246403864	0.1358245269	0.1356458603	0.1398693471
300	0.210176903	0.1246765446	0.1358079115	0.1355744296	0.1399435761
301	0.2100816788	0.1245775514	0.13574298	0.1355966414	0.1398636115
302	0.2098874647	0.1245186436	0.1356989087	0.1354914875	0.1397682607
303	0.2097216034	0.1245170667	0.1356357179	0.1354169843	0.1397426556
304	0.2095587928	0.1245290958	0.1354927682	0.1353131488	0.1397999301
305	0.2091820615	0.1244413589	0.135472283	0.1352864199	0.1397794884
306	0.2090999851	0.1243900311	0.1354330796	0.1352037523	0.1398525275
307	0.2091316009	0.1243360093	0.1354012464	0.1351086558	0.1398859855
308	0.2089855106	0.124320869	0.1352863393	0.1350167657	0.1398479869
309	0.2089847917	0.124277167	0.1352111649	0.1348820818	0.139771187
310	0.2087831843	0.1242532618	0.1351186772	0.1348419873	0.1397163735
311	0.2087608348	0.124198283	0.135167839	0.1347746892	0.1397206309
312	0.2086784242	0.1240864427	0.1351558108	0.1346427114	0.1397226507
313	0.2084593191	0.1240297234	0.1351236224	0.1346068784	0.1396486318
314	0.2083060387	0.1240128275	0.135000251	0.1345057999	0.1397763991
315	0.2081740607	0.1240620372	0.1349736252	0.1344846443	0.1397886799
316	0.2081324494	0.1239733957	0.1349450768	0.1343768523	0.1397404621
317	0.2079570177	0.1240457134	0.1348770016	0.1343423537	0.1396817817
318	0.2076834857	0.1240150389	0.1348404413	0.1341860936	0.1397996927
319	0.2074849211	0.1239316798	0.1347849031	0.1341069833	0.139823972
320	0.2073427495	0.1238989357	0.134775676	0.1340597964	0.139715821
321	0.2072921097	0.1239464608	0.1347731137	0.1340082444	0.1397528452
322	0.207133332	0.1238837449	0.1346484694	0.13394178	0.1397694977
323	0.2070691152	0.1239229677	0.1345612917	0.1339249919	0.1397677742
324	0.2068574182	0.1238409557	0.1345317854	0.1338945044	0.1397844016
325	0.20672169	0.1238256908	0.1344747711	0.1338083473	0.1397936851
326	0.2066881352	0.1238135585	0.1343833852	0.1338727832	0.1397469548
327	0.2065676313	0.123775489	0.1343480503	0.1336977939	0.1396970364
328	0.2064056117	0.1237823285	0.1343440514	0.1336842225	0.1396552951
329	0.2063250197	0.1237173665	0.1343223889	0.1335709565	0.1396312701
330	0.206218927	0.12364369	0.1342991967	0.1334846563	0.1396756083
331	0.206056471	0.1236094394	0.1343162511	0.1334901691	0.139631507
332	0.205998712	0.1234906067	0.1343257663	0.1334039376	0.1396042666
333	0.2058320999	0.1234680266	0.1342674512	0.1333894687	0.1396446384
334	0.2057749356	0.1234448115	0.1342161704	0.1333773565	0.1396241039
335	0.2056193381	0.1234442273	0.1340766892	0.1333285082	0.1396593147
336	0.2054543594	0.1234315377	0.134035374	0.1331646416	0.139638101
337	0.2054030527	0.1233887715	0.1340881423	0.1331422326	0.139632933
338	0.2053416905	0.1234186198	0.1340561011	0.1331388745	0.1395654956
339	0.2053696681	0.1234211006	0.1340083671	0.1331197704	0.1395699258
340	0.2052206618	0.1233417441	0.1340509508	0.1331324845	0.1395863755
341	0.2050807688	0.1233021916	0.1340049211	0.1330776155	0.1395693834
342	0.2049891639	0.1232505964	0.1340135731	0.132911287	0.1395495224
343	0.2048781214	0.1231520615	0.1339372734	0.1329726377	0.1395807762
344	0.2047658842	0.1232564439	0.1338130958	0.1329222802	0.1396160872
345	0.2047189833	0.1231948455	0.1337537771	0.1329436153	0.1396492185
346	0.2046888313	0.1232408071	0.133692697	0.1328564223	0.1395961105
347	0.2044848908	0.1233223521	0.1336991267	0.1328779965	0.1396462862
348	0.2043391259	0.1232531305	0.1336537849	0.1327996203	0.1396778134
349	0.2042097146	0.1231879544	0.1336054384	0.1327347968	0.1397099454
350	0.2042183947	0.1231695295	0.1335850312	0.1326572777	0.1397052628
351	0.2041655431	0.123131168	0.1334954164	0.1326816805	0.1396831721
352	0.2040405144	0.1231302659	0.1334959074	0.1327041497	0.1397035984
353	0.2038500631	0.1230737868	0.1334664864	0.1326917369	0.139659097
354	0.2037941007	0.1231512655	0.1334839024	0.1326729996	0.1397559155
355	0.2037783646	0.1231748121	0.1333532482	0.1326320081	0.1398319606
356	0.2037334098	0.1231328367	0.1333032021	0.1326460862	0.1397926296
357	0.2036086436	0.1230533295	0.1332692785	0.1325988061	0.1396976356
358	0.2035199925	0.1230389451	0.1332497096	0.1325840161	0.1396606866
359	0.2033301124	0.1230695359	0.133136493	0.1325490756	0.1396837974
360	0.2032496683	0.1231266549	0.1330780686	0.1325478206	0.1396396734
361	0.2030729485	0.1230629721	0.1330596813	0.1325356286	0.1396132497
362	0.2030473924	0.1230340148	0.1330958336	0.1325308504	0.1396139455
363	0.2030222458	0.1229529164	0.133032258	0.1325163258	0.13967259
364	0.2028544006	0.1229413818	0.1330179709	0.1325525061	0.13960764
365	0.202787918	0.1229159186	0.1329490284	0.1325535092	0.1395788746
366	0.2026988582	0.1229530078	0.1329047675	0.1325095221	0.1396016828
367	0.2026694587	0.1229123573	0.132899766	0.1324953249	0.1395882965
368	0.20260136	0.1228769128	0.132930942	0.1324377947	0.1395371001
369	0.2025581791	0.1228311454	0.132924071	0.1323968934	0.1394718058
370	0.202494534	0.1228046056	0.1329017104	0.1323654918	0.1394827647
371	0.2023077825	0.1228030275	0.132897292	0.1322927184	0.1394921106
372	0.2022436861	0.1228002655	0.1328385597	0.1321895484	0.1395426509
373	0.2021266147	0.1227692568	0.1328278127	0.1321639984	0.1395444021
374	0.2019663323	0.1227855434	0.132726277	0.1322204386	0.1395929063
375	0.2018750305	0.1227431874	0.1326826081	0.1322417074	0.1396168708
376	0.2017521161	0.1227280952	0.1325913326	0.132238356	0.1395753925
377	0.2016775774	0.1226967995	0.1325588549	0.13224017	0.1396658315
378	0.2015559051	0.1226405959	0.1325421713	0.1321792654	0.139633008
379	0.2014411414	0.1226398562	0.1325297952	0.1321244059	0.1396003081
380	0.2013709709	0.1226045982	0.1324920919	0.1321054818	0.1396029097
381	0.2014282661	0.1225818047	0.1324494601	0.1321140594	0.1396563914
382	0.2014038857	0.1225257103	0.1323565628	0.1321604371	0.1396722082
383	0.2013665785	0.1226418587	0.1322784741	0.1321106535	0.1397346681
384	0.2013429736	0.1226376217	0.1322002285	0.1321466622	0.1397502837
385	0.2013555144	0.1225916654	0.1321844779	0.1321343737	0.1396789479
386	0.2012554804	0.1225984775	0.1321915053	0.132163849	0.1397463767
387	0.2012022287	0.1225667418	0.1321823582	0.1321645987	0.139830671
388	0.2011766219	0.1225636063	0.1321417274	0.1321367841	0.1397907094
389	0.2011759479	0.1224808968	0.1321565479	0.1320696976	0.1397550708
390	0.2011660901	0.1224745127	0.1321138693	0.1319879818	0.1397036055
