iter	RMSE	RMSE	RMSE	RMSE	RMSE
58	2.055270096	2.055380791	2.010125743	2.030863695	2.055240763
59	1.9959454	1.995701667	1.950654335	1.972416849	1.995620837
60	1.938965074	1.937835531	1.893549095	1.91458224	1.937388014
61	1.883226421	1.881563449	1.837408897	1.859126397	1.880994968
62	1.829230665	1.827406091	1.78346134	1.804799522	1.826824368
63	1.777308794	1.774155795	1.730917116	1.75214025	1.774334602
64	1.726655249	1.722779052	1.680347227	1.701661038	1.722707341
65	1.67822427	1.672855565	1.631046012	1.652360467	1.672807769
66	1.631657887	1.624427176	1.582864671	1.604275224	1.624431098
67	1.585531078	1.578406177	1.536027724	1.55772123	1.577262421
68	1.541580242	1.533300853	1.490519956	1.512469543	1.532058834
69	1.498821608	1.48950632	1.447402322	1.468978609	1.487368077
70	1.456585983	1.446555981	1.404302244	1.426690654	1.445049433
71	1.416352689	1.405141016	1.363656812	1.385966311	1.403540507
72	1.376724721	1.364955322	1.323454128	1.346638031	1.363265936
73	1.338699351	1.326106423	1.285152497	1.30796008	1.324109797
74	1.301126832	1.288460999	1.247301955	1.269961256	1.286061619
75	1.265185134	1.252013371	1.211347877	1.234103659	1.249376669
76	1.230354751	1.216611121	1.176360413	1.198360185	1.213618113
77	1.196498118	1.181866188	1.14188353	1.163862665	1.178876936
78	1.163980715	1.148659007	1.108705525	1.131025109	1.145544436
79	1.13234187	1.116296836	1.076341312	1.09881857	1.113043045
80	1.101982881	1.085020671	1.045148115	1.067904319	1.081280929
81	1.072374675	1.054300113	1.015002596	1.037546073	1.050483318
82	1.043549848	1.024784239	0.9856879378	1.007975786	1.02095309
83	1.016338601	0.9961845952	0.9570651426	0.9798491321	0.99220628
84	0.9893759092	0.9687006998	0.9300638903	0.9522557682	0.9646808654
85	0.9629417916	0.9417454467	0.903551663	0.925472449	0.9373309592
86	0.9375399368	0.9154861315	0.8777501697	0.8993392183	0.9111778284
87	0.9131055481	0.8903243717	0.8525533677	0.8741984129	0.8856801577
88	0.889995669	0.8657882156	0.8283148684	0.8502259354	0.8605732931
89	0.8669400766	0.8420916672	0.8046691803	0.8265819846	0.8367251936
90	0.8449228488	0.8194365146	0.7819690757	0.8041356766	0.8135886377
91	0.8232448832	0.7972657858	0.7599541602	0.7822417726	0.791299153
92	0.8020961287	0.7757771811	0.7383758443	0.761041755	0.7696468488
93	0.7818199879	0.7545535945	0.717709077	0.7401653503	0.7484490623
94	0.7621963049	0.7343361073	0.6982401727	0.7198479161	0.7279250478
95	0.7433565584	0.7144709763	0.6788911801	0.7004990287	0.7080853919
96	0.7251395703	0.6953878546	0.6598613072	0.6813284859	0.6889823176
97	0.7074051675	0.6767718205	0.6418784709	0.6631868434	0.6703432783
98	0.6900919937	0.6586652565	0.6239773832	0.645710705	0.651953885
99	0.6736112625	0.6411834746	0.6065501293	0.6284634933	0.6342353772
100	0.6575761886	0.62424999	0.5896404868	0.6120581412	0.6174835822
101	0.6423204686	0.607775637	0.5739975312	0.5963136286	0.6008086744
102	0.627132674	0.5921180107	0.5584896004	0.5807349626	0.5848432948
103	0.6124645025	0.5765054921	0.5436667523	0.5659356075	0.5695062972
104	0.5984723379	0.5615660447	0.5287924286	0.5512533074	0.5543999891
105	0.5847981819	0.5473098275	0.5149796971	0.5374993227	0.5394792644
106	0.5719617212	0.5333288184	0.5012012684	0.5239905342	0.5254646239
107	0.5594541528	0.5195803145	0.4878331819	0.5109764851	0.5114533879
108	0.5471931126	0.5066185058	0.4751894254	0.4981891433	0.4981478467
109	0.535587529	0.4939386717	0.4631176341	0.4860099458	0.4852783149
110	0.5243444663	0.4814284049	0.451548949	0.4738666596	0.4725929846
111	0.513398217	0.4694262779	0.4401176356	0.4624696348	0.4604374161
112	0.5027674882	0.4578777004	0.429380409	0.4513588889	0.4490062889
113	0.4925986016	0.4465550103	0.4184806816	0.4406573495	0.4376341125
114	0.4827137938	0.4357669687	0.4079162806	0.430220247	0.4263356044
115	0.4730319188	0.4252234413	0.3979544278	0.4197498616	0.4156184452
116	0.4641216783	0.4151447599	0.3880821085	0.410335293	0.4055093806
117	0.4550444536	0.4052567164	0.3785506391	0.4013693547	0.395856378
118	0.446155427	0.3958092569	0.3695271398	0.3924847133	0.3859711356
119	0.4377767157	0.3866305757	0.3609421559	0.3834136862	0.3766837318
120	0.4297389287	0.3775112153	0.3523059231	0.3753995071	0.3676858591
121	0.4221004228	0.3688081189	0.3439336326	0.3670846851	0.3591836305
122	0.4143176764	0.3603342997	0.335889438	0.3592362075	0.350913355
123	0.407521795	0.3522683876	0.3280368915	0.3516490259	0.3426553144
124	0.4006576819	0.3444353122	0.320260297	0.3444584897	0.3349329679
125	0.3939027124	0.3367653842	0.3131831427	0.3373449611	0.3273354066
126	0.3873889622	0.3295267202	0.3060352415	0.3306063319	0.3201753644
127	0.3810262391	0.3225959374	0.2991092845	0.3239767194	0.312819476
128	0.374940494	0.3156064364	0.2923252835	0.3178142033	0.3059763735
129	0.3692471469	0.3091417242	0.2859386648	0.3118671719	0.2993011594
130	0.3634491746	0.3028047072	0.2799899745	0.3060250566	0.2932071652
131	0.3580370676	0.296667703	0.274234338	0.3004238748	0.2869742696
132	0.3532841022	0.2906573225	0.2685216512	0.2947033226	0.2813593311
133	0.3484815033	0.284797154	0.2632105973	0.2896762403	0.2754392581
134	0.3436338613	0.2792276732	0.2581452377	0.28449884	0.2701599058
135	0.3396853856	0.2735919413	0.253141866	0.2794497326	0.2649758795
136	0.3351443643	0.2682796131	0.2481756852	0.2747410739	0.2597555434
137	0.3309613396	0.263137556	0.2432923978	0.2698182725	0.2547828274
138	0.3271637623	0.2580407988	0.2388585475	0.2655293338	0.249969106
139	0.3236074944	0.2531966731	0.2347242187	0.2610482831	0.2454637605
140	0.3199100712	0.248634055	0.2304455124	0.2570335357	0.2412064085
141	0.3162266421	0.2441800267	0.2264856547	0.2531419058	0.2368923133
142	0.3128413277	0.2398441381	0.222791054	0.2492582494	0.2326882604
143	0.3094398272	0.2357990401	0.2190684604	0.2455731997	0.2288631631
144	0.3059900178	0.231892863	0.2157681673	0.2420890721	0.2250793839
145	0.302726235	0.2281489203	0.2123236682	0.2385800954	0.2213553242
146	0.2999152331	0.2245099738	0.2092346856	0.2352078992	0.2176747912
147	0.2972057203	0.220946027	0.206171777	0.2323773212	0.2144908413
148	0.2942245447	0.2176581837	0.2030903198	0.2294022835	0.2111742005
149	0.2917777278	0.2144262147	0.2002284623	0.226611371	0.2080748862
150	0.2891000619	0.2114569573	0.1977509846	0.2236234348	0.2051622409
151	0.2867805253	0.2084086769	0.1950146738	0.2208693658	0.2022934118
152	0.2846843435	0.2051719205	0.1925568144	0.2181823018	0.1994858197
153	0.2828554205	0.202447744	0.1901122287	0.2155778964	0.1967506108
154	0.2806986621	0.1996904439	0.1876381335	0.2131573488	0.1942704206
155	0.2786725417	0.1968311757	0.1854738169	0.2107180402	0.191832361
156	0.2767164486	0.1942222992	0.1835803348	0.2084790133	0.1896280833
157	0.2747001544	0.1917987078	0.1815132441	0.2061547201	0.1873669668
158	0.2730223305	0.1894065796	0.179681335	0.2039791024	0.1853463733
159	0.2712270933	0.1873043057	0.1776137189	0.2017353241	0.1832716427
160	0.2694361895	0.1850989988	0.1760869705	0.1997318597	0.1812352151
161	0.2677206506	0.1830213059	0.1743632928	0.1979375222	0.1792739017
162	0.2659461934	0.180850207	0.1728801709	0.1960201616	0.1775834629
163	0.2642677959	0.178800854	0.1712888455	0.1943137079	0.1759498794
164	0.2629470753	0.1767860181	0.1700661154	0.1925416298	0.1744419165
165	0.2614218532	0.1750711406	0.1685493071	0.1909188338	0.1728357145
166	0.2599656936	0.173372564	0.1672739242	0.1892381705	0.1713842043
167	0.2587288084	0.1715356536	0.1660347256	0.1875602429	0.1699645448
168	0.2574871895	0.1699243601	0.1647490016	0.186165889	0.1684193293
169	0.2561878682	0.1683215945	0.1634327346	0.1847151223	0.1671533118
170	0.2549895578	0.1670796988	0.1624684156	0.1834626086	0.1658646703
171	0.253809408	0.1655168889	0.1612824626	0.1820438573	0.1646943137
172	0.2526532202	0.1639115142	0.1601224387	0.1808478643	0.163442318
173	0.2516627178	0.1626379439	0.1591067197	0.1797662786	0.1624213195
174	0.2506369656	0.1615269659	0.1581830025	0.1787164269	0.1614629505
175	0.249667134	0.1602565768	0.1573362155	0.1776882593	0.1603746104
176	0.248721144	0.1590767062	0.1565132176	0.1766599397	0.1593283513
177	0.247875483	0.1580108572	0.1555160257	0.1757082836	0.1583588662
178	0.2469647214	0.1570223479	0.1547443865	0.1746720436	0.1575891144
179	0.2460690479	0.1560774764	0.1540267868	0.1735558351	0.1568028001
180	0.2453152038	0.1549850278	0.1533962756	0.1725082671	0.155963457
181	0.2446589465	0.1540309108	0.1528540874	0.1716877988	0.1552313612
182	0.2438451154	0.1531131316	0.1520612716	0.1708925057	0.154697125
183	0.2430578831	0.1521380275	0.1513909049	0.1701103358	0.1539470786
184	0.2421884047	0.1511142445	0.1507723365	0.1695039538	0.1531253631
185	0.2416059693	0.1502609141	0.1499854974	0.1689523869	0.1524408833
186	0.2409598856	0.1496004616	0.1493712347	0.168286398	0.151536427
187	0.2405196407	0.1487603587	0.1488737614	0.16747865	0.1510742521
188	0.2397276728	0.1480952624	0.1483374317	0.166767358	0.150718861
189	0.2391401426	0.1472203177	0.1478553755	0.1660519403	0.150240361
190	0.238473139	0.1465897814	0.147350357	0.1655583802	0.1498686109
191	0.2379615896	0.1460011845	0.1468625908	0.1649761022	0.1494833835
192	0.2373479164	0.1454221176	0.1463928808	0.1644528051	0.1491065817
193	0.2367758254	0.1449150343	0.1460260237	0.1639256643	0.1486661594
194	0.2363028005	0.1442617866	0.1455624767	0.163298883	0.1483347257
195	0.2357044928	0.143627463	0.1451754899	0.1627917919	0.1480384243
196	0.2350729858	0.1430176106	0.1448925218	0.1621645844	0.1476783212
197	0.2345200384	0.1425226511	0.1446415038	0.16172874	0.147346917
198	0.2338841412	0.1418089661	0.1442179854	0.1611941289	0.1468983527
199	0.2334293658	0.1412503065	0.1439228024	0.1607737129	0.1466271186
200	0.2331654734	0.1406757787	0.1436050876	0.1603199872	0.1462506538
201	0.2326612735	0.1402741479	0.1433072107	0.1596797315	0.1458341297
202	0.2323135971	0.1398567181	0.1429202874	0.1590351178	0.1453940731
203	0.2318051489	0.1394095605	0.1426612036	0.1586677651	0.1451212819
204	0.231392604	0.1390785611	0.142306673	0.1584122212	0.1447901039
205	0.2312177942	0.1386413894	0.1420048699	0.1579707397	0.1445415913
206	0.2308184568	0.1383867862	0.1416635598	0.1575699065	0.1444583904
207	0.2303651676	0.1379497929	0.1414050638	0.1570085435	0.1443310553
208	0.2300721222	0.137575641	0.1411345873	0.156618008	0.144085255
209	0.229671766	0.1371904369	0.1408716909	0.1561666993	0.1438434934
210	0.2292476502	0.1368529625	0.1405880309	0.1557528335	0.1434987168
211	0.2288435911	0.1364770983	0.1403464659	0.1553750174	0.1434454916
212	0.2286261924	0.1362036027	0.1401360046	0.1549888429	0.1434094345
213	0.2282843977	0.1359441001	0.1400181413	0.154742386	0.1431605257
214	0.22804383	0.1357203846	0.1398020474	0.1543988332	0.1430385709
215	0.2277535136	0.1355244176	0.139688587	0.1539971613	0.1427280053
216	0.2274359734	0.1351524059	0.1395624431	0.1537306308	0.1426088217
217	0.2270364436	0.1348867528	0.1394450402	0.1534604498	0.1425097042
218	0.2268529132	0.1345700813	0.1391708139	0.153244869	0.1422986491
219	0.2265836434	0.1343322368	0.1390766003	0.1528231617	0.1422121624
220	0.2262784582	0.133935111	0.1387879819	0.1526022254	0.1420735357
221	0.2259752657	0.1336555637	0.1386185938	0.1523648209	0.1420457547
222	0.2257563587	0.1334775571	0.1384446387	0.1520573726	0.1421123793
223	0.2255149353	0.1333621251	0.1383410612	0.1518433866	0.1422170052
224	0.2252238618	0.1330952841	0.1382418868	0.151437832	0.1419355991
225	0.2249350975	0.1328702883	0.1380225494	0.1512231876	0.1417822159
226	0.2247038961	0.1326340499	0.1379656963	0.1507674052	0.1418434355
227	0.2245682158	0.1325290249	0.1377905732	0.1505322169	0.1417682275
228	0.2243815978	0.1322463709	0.1375725613	0.1504523341	0.1417162632
229	0.2241216105	0.1320899186	0.1373712647	0.1502151754	0.1416507917
230	0.223869256	0.1319056773	0.1372753421	0.149901288	0.1415102258
231	0.2235475313	0.1316645371	0.137090687	0.1495942743	0.1414574296
232	0.2233567689	0.131559772	0.1370527523	0.1492899002	0.1411537206
233	0.2229482775	0.1313939669	0.13699409	0.1490329022	0.141164012
234	0.2228415415	0.1312534942	0.1368958648	0.1488411224	0.1411489634
235	0.222568883	0.1312086939	0.1367459096	0.1486897727	0.141175168
236	0.2222419613	0.1310757588	0.1366175837	0.1485391655	0.1410939718
237	0.2220238848	0.1308717188	0.1365731922	0.1483371904	0.1410879291
238	0.221736383	0.1307454825	0.1364955625	0.1480778568	0.1410481161
239	0.2215583486	0.1306300229	0.1363433591	0.1478207221	0.1407895114
240	0.2213868535	0.1304985906	0.1362425186	0.1475500136	0.1407192746
241	0.2210974835	0.1303636696	0.1361458704	0.1473559499	0.1406812327
242	0.2209542883	0.1301831009	0.1359187795	0.1471619814	0.1405020081
243	0.2207896736	0.1299533489	0.1358331725	0.1469839695	0.1403937798
244	0.2206018777	0.1298492312	0.1357967198	0.1469678617	0.1404756763
245	0.2204357006	0.1297612145	0.1355916074	0.1468477692	0.1404874859
246	0.2201654551	0.1297464824	0.1354676837	0.1465992325	0.1403222148
247	0.2198522569	0.1296175833	0.1352311487	0.1464909541	0.1402851309
248	0.2195818698	0.1295112113	0.1351278938	0.1464531688	0.1400906075
249	0.2195309655	0.1294557438	0.1350794831	0.1462933711	0.1400468013
250	0.2194047628	0.1293783175	0.134972786	0.1461629818	0.1398637185
251	0.2192794447	0.1291647769	0.1348827856	0.1460847686	0.1398321352
252	0.2191574049	0.1289687912	0.1348588872	0.1459944166	0.1398076437
253	0.2189646722	0.1288112108	0.134808036	0.1458725884	0.1397571328
254	0.2188202718	0.128728609	0.1346458394	0.1457526201	0.1397806706
255	0.2185653438	0.1286028134	0.1345582019	0.1455654193	0.1398150212
256	0.2183866559	0.1285333365	0.1345016177	0.1453850597	0.1399064259
257	0.2182153068	0.1283155215	0.134417014	0.1452385134	0.1397610011
258	0.2180637882	0.1282170171	0.1342931654	0.1451512932	0.1397691409
259	0.2179740333	0.1280998492	0.1342023228	0.1450841183	0.1398136216
260	0.217655337	0.1280118845	0.1341764474	0.1449870407	0.1398356178
261	0.2174984183	0.127944301	0.1340791939	0.1448776056	0.1399623868
262	0.2173635008	0.1278613405	0.1340591671	0.1448071433	0.1398875295
263	0.2171972693	0.1277342615	0.1339385214	0.1447287747	0.1398457313
264	0.2169812951	0.1277119288	0.1338811452	0.1446987748	0.1397871655
265	0.2168777532	0.1275950713	0.1338007652	0.1444867998	0.139743962
266	0.2168034477	0.1273505676	0.1337689469	0.1443757321	0.1396279505
267	0.2166349488	0.1272979865	0.1336092056	0.1443213731	0.1396977068
268	0.2164308282	0.1272517489	0.1335821786	0.1442412795	0.1396325571
269	0.2162996137	0.1270627503	0.1334713	0.1441528673	0.1396074229
270	0.2161639751	0.1270006424	0.1333674922	0.1440502224	0.1394986783
271	0.2160731254	0.126915895	0.1333320035	0.1439002207	0.1394444622
272	0.2160013835	0.126810125	0.1332298484	0.1437625149	0.1394158656
273	0.2160066626	0.1266940024	0.1331950185	0.143571609	0.1395273711
274	0.2159239369	0.1266926772	0.1331769459	0.1433022573	0.1394042122
275	0.2157910483	0.126622135	0.133076094	0.143192538	0.1394219749
276	0.2156873385	0.1265948006	0.1330371379	0.1430238508	0.1393845446
277	0.2154671309	0.1265889095	0.1329068169	0.1428200688	0.1393526232
278	0.2154046897	0.1265453375	0.1328459656	0.1427553692	0.1393497467
279	0.215226338	0.1264675127	0.132733492	0.142494313	0.1392018839
280	0.215060367	0.1263300537	0.1326824943	0.1423301807	0.1391724328
281	0.2148860294	0.1261866529	0.1325887754	0.1422096143	0.1391120906
282	0.2147429507	0.126106863	0.1326069222	0.1420203851	0.1390680798
283	0.2146143607	0.1260511731	0.1325124397	0.1419164924	0.1389942333
284	0.2144818658	0.1260024611	0.1323930309	0.1418240806	0.138987243
285	0.2143255198	0.1259023527	0.1324089763	0.14164056	0.1388914399
286	0.2141999291	0.1258206573	0.132370749	0.141577354	0.1387940173
287	0.2141388737	0.1256620343	0.1322262253	0.1415090533	0.1388396854
288	0.2140962472	0.1256542151	0.1320906152	0.1414379797	0.1387782854
289	0.2139670784	0.1255458852	0.1320252625	0.1413198777	0.1386916355
290	0.213858257	0.1255002288	0.1319265877	0.1411678186	0.1386401448
291	0.2136495028	0.1254743571	0.1318400884	0.141063096	0.1385871042
292	0.213562971	0.1253451429	0.1318235283	0.1409824975	0.1385203023
293	0.2134635666	0.1252856221	0.131719755	0.1409381407	0.1385326387
294	0.2134301494	0.1251784832	0.1317095135	0.1409272019	0.138502388
295	0.213283338	0.125142782	0.1315795787	0.1408405269	0.1384349607
296	0.2131161316	0.1251096356	0.1314836704	0.1407410327	0.1384544421
297	0.2129860961	0.1251409015	0.1313639997	0.1406148956	0.1383814326
298	0.2128822966	0.1251377356	0.1313086867	0.1404990388	0.138314901
299	0.2127131151	0.1250543109	0.1312774785	0.1404858035	0.1382375074
300	0.2125265446	0.1250105738	0.1312144553	0.140446241	0.1382487136
301	0.2124633953	0.124990812	0.1311756945	0.1403829448	0.1382961393
302	0.2123236765	0.1249404873	0.1311252201	0.1402822441	0.1383176496
303	0.2122368681	0.1248390383	0.1310818603	0.1402267224	0.1382614331
304	0.2122348214	0.12475496	0.1310886714	0.1401519629	0.1383733848
305	0.2120510363	0.1246869856	0.1310828101	0.1401180316	0.1384430076
306	0.212016374	0.1246020188	0.1310321417	0.1400912316	0.1383640636
307	0.211862218	0.1245241579	0.1310518306	0.1399948667	0.1383052948
308	0.2117924812	0.1244994101	0.1309334395	0.1398884226	0.1383165291
309	0.2117437104	0.1244965088	0.1309039401	0.1398687928	0.1382665552
310	0.2116796267	0.1244346622	0.1308006955	0.1397532199	0.1381337203
311	0.2114655501	0.1244642427	0.1307998285	0.13975541	0.1380582688
312	0.2114046369	0.1244321837	0.1307573947	0.1397177994	0.1380839657
313	0.2113759566	0.1244177912	0.1307242449	0.1396400379	0.1380525524
314	0.2113542555	0.124333423	0.1307102008	0.1395554895	0.1379706383
315	0.2113136262	0.1242622487	0.1306194918	0.1395174682	0.1379600359
316	0.2111243399	0.1242418898	0.1305815422	0.1394653084	0.1379141237
317	0.2109677557	0.12416658	0.1304892848	0.1394354359	0.1378798198
318	0.2109953738	0.1240618253	0.130456747	0.1393514929	0.1378248243
319	0.2109324405	0.124010198	0.1304361643	0.1392635669	0.1378728073
320	0.2106194262	0.1239747654	0.1304624887	0.1392527063	0.1379374551
321	0.210512671	0.1239275569	0.130439464	0.1391461332	0.1378685759
322	0.2105045525	0.1238136494	0.130297272	0.1390337636	0.1377318398
323	0.2104290488	0.1237858499	0.1301706001	0.1390123678	0.1377015143
324	0.2104238566	0.1237805424	0.1301579527	0.1390152502	0.1377365055
325	0.2104021755	0.1237520999	0.1301563401	0.1390170813	0.1377595426
326	0.2102979311	0.1236675619	0.1301102271	0.1389823626	0.1377641657
327	0.2101625952	0.1236473604	0.1300965774	0.138948705	0.1377242617
328	0.2100935197	0.1236062371	0.1300389488	0.1389310116	0.1377056787
329	0.2100201953	0.1235890652	0.1299515562	0.1389112697	0.1375541347
330	0.2099292817	0.1235595683	0.1298260635	0.1388493754	0.1374993325
331	0.2098475341	0.123529227	0.1298049504	0.1387918978	0.1375009013
332	0.2097954879	0.1234940305	0.1297310165	0.138807389	0.1374861172
333	0.2096395498	0.1235533619	0.129712597	0.1387555967	0.1374168015
334	0.2096185941	0.1234699212	0.1296832015	0.1386611947	0.13743384
335	0.2094974647	0.1234143184	0.1296480165	0.1385756141	0.137394998
336	0.209428748	0.12345391	0.1296058655	0.1385558115	0.1373639401
337	0.2093656791	0.123424714	0.1295672922	0.1385231189	0.1373462579
338	0.2093243103	0.1234002824	0.129511308	0.1384761931	0.1374367692
339	0.2092434476	0.1234245701	0.1294395337	0.138433459	0.1374398076
340	0.2092147974	0.1234319102	0.1294360813	0.1384042709	0.1374923116
341	0.209208529	0.1234019296	0.1294478912	0.1383415611	0.1374310397
342	0.209117392	0.1234112129	0.1293512359	0.1382795707	0.1374823713
343	0.2090699816	0.1234295093	0.129334222	0.1382416749	0.1375467557
344	0.2089846017	0.1234248543	0.1292835129	0.1381877464	0.1375168081
345	0.208920724	0.1233861274	0.1292616587	0.1382070195	0.1375333483
346	0.2089141583	0.1233629078	0.1292015645	0.1381794103	0.1374568894
347	0.2088590764	0.1233505887	0.1291364276	0.1381045051	0.1374597621
348	0.208800919	0.1233983814	0.1290980119	0.1379966172	0.1374984536
349	0.2087340377	0.1233840186	0.129035694	0.1379686391	0.1374623158
350	0.2086731955	0.1233902474	0.1289651535	0.1379236315	0.1374972857
351	0.2085839649	0.123377217	0.1289436224	0.1379074583	0.1374522508
352	0.2085734556	0.1233456573	0.1288828307	0.137879641	0.1374761258
353	0.2084911308	0.1234110398	0.1288929433	0.1378202023	0.1374965486
354	0.2083798973	0.1234711571	0.128865387	0.1377334587	0.1374059541
355	0.2082599942	0.1234423068	0.1288163275	0.1377353628	0.1373908545
356	0.2082311276	0.1233917278	0.128800055	0.1376447055	0.1373370075
357	0.2081048531	0.1233375778	0.1287500759	0.1376108271	0.1372751245
358	0.2081126125	0.1232696772	0.1287370118	0.1376093224	0.1372880441
359	0.2081050857	0.1233264564	0.1287364538	0.1375658338	0.1373564768
360	0.207988915	0.1232749078	0.1287206455	0.1375901013	0.1373438562
361	0.2078823789	0.1232266571	0.1286792383	0.1375237212	0.1373535813
362	0.2078008621	0.1232127609	0.1286345801	0.137452441	0.1373643395
363	0.2076839636	0.1232281343	0.1286037663	0.1374927831	0.1372977213
364	0.207611678	0.1232228848	0.1285180542	0.1374388237	0.137288556
365	0.207610196	0.1232426283	0.1285392969	0.1374366507	0.1372393333
366	0.2075455865	0.1232120675	0.1285345204	0.1374317284	0.1372585279
367	0.2074010797	0.123167496	0.1285366813	0.1374346227	0.1373171697
368	0.2071862352	0.1231990539	0.1285090744	0.1374330115	0.1373304293
369	0.2071304883	0.123199638	0.12851126	0.137420448	0.1373231115
370	0.2070850829	0.1232068084	0.1285202251	0.1373878668	0.1373328257
371	0.2070563843	0.1231688958	0.1285034544	0.1374037005	0.1373117246
372	0.2070010383	0.1231416851	0.1284520923	0.1373705121	0.1373088713
373	0.2069355338	0.1231281197	0.128391284	0.137313131	0.1373243168
374	0.2068866769	0.1231005872	0.1283991306	0.1373234127	0.1373416369
375	0.2068076577	0.1231256371	0.1283819558	0.1372734675	0.1373073102
376	0.2067876342	0.1231631763	0.1283192306	0.1372487279	0.1373298143
377	0.2067333252	0.1231753678	0.1282750257	0.1372237408	0.1373484681
378	0.2066940928	0.1230958701	0.1281635073	0.1371779314	0.1372892126
379	0.2067006581	0.1230284785	0.1281479694	0.1371728271	0.1372875613
380	0.2067093942	0.1229852943	0.1281435367	0.1371381058	0.1372937938
381	0.2066016074	0.122988096	0.1281943955	0.1371296758	0.1373217591
382	0.2065438743	0.1229814397	0.1281694008	0.1370679756	0.1373894708
383	0.2065692148	0.1229474616	0.1281411329	0.1370512806	0.1373821322
384	0.2065658069	0.1229197018	0.1281892695	0.1370041578	0.1373454482
385	0.2064788291	0.1228979804	0.1281828468	0.1369795623	0.1374152045
386	0.2064404812	0.1228716827	0.1281673405	0.1369443513	0.1373840919
387	0.2063804842	0.122822934	0.1281539535	0.1369220847	0.1374269294
388	0.2062720273	0.1228064843	0.1281235994	0.1369342905	0.1374688218
389	0.2061727255	0.1227982266	0.1281309822	0.1369145826	0.1374813696
390	0.2061790175	0.1227654494	0.1281090833	0.1368710125	0.1375400209
391	0.2060861512	0.1227704435	0.1280984646	0.1367919948	0.1375609953
