iter	Passed	Remaining
393	123153	129404
394	123605	129237
395	124262	129283
396	124751	129150
397	125015	128784
398	125590	128737
399	125938	128456
400	126426	128317
401	126671	127932
402	127052	127682
403	127459	127459
404	127898	127267
405	128205	126942
406	128571	126676
407	129235	126701
408	129638	126469
409	129941	126138
410	130483	126038
411	130783	125704
412	131129	125414
413	131408	125060
414	131742	124758
415	132050	124431
416	132426	124169
417	132775	123881
418	133007	123484
419	133308	123151
420	133628	122836
421	133964	122536
422	134234	122175
423	134608	121909
424	134932	121598
425	135173	121212
426	135544	120942
427	135776	120549
428	136075	120216
429	136286	119804
430	136833	119689
431	137271	119477
432	137599	119168
433	137943	118873
434	138207	118508
435	138886	118499
436	139275	118240
437	139509	117850
438	139896	117589
439	140248	117299
440	140578	116988
441	140982	116741
442	141373	116481
443	141805	116254
444	142032	115860
445	142412	115590
446	142655	115209
447	143087	114981
448	143437	114686
449	143853	114443
450	144084	114053
451	144494	113805
452	144790	113466
453	145228	113239
454	145643	112993
455	146077	112761
456	146281	112352
457	146691	112100
458	147007	111776
459	147440	111542
460	147740	111206
461	148081	110900
462	148426	110598
463	148834	110342
464	149471	110255
465	149878	109996
466	150179	109660
467	150616	109422
468	151014	109155
469	151275	108789
470	151591	108463
471	151957	108172
472	152319	107879
473	152793	107664
474	153380	107527
475	153808	107278
476	154101	106933
477	154463	106637
478	154852	106360
479	155241	106081
480	155682	105838
481	155917	105454
482	156310	105177
483	156650	104865
484	157066	104602
485	157352	104254
486	157691	103940
487	158022	103621
488	158407	103337
489	158697	102991
490	159169	102763
491	159673	102554
492	160220	102371
493	160643	102109
494	161014	101813
495	161418	101537
496	161768	101227
497	162112	100913
498	162549	100656
499	162920	100359
500	163291	100060
501	163594	99721
502	163972	99426
503	164207	99045
504	164535	98721
505	164875	98403
506	165143	98044
507	165494	97732
508	165844	97421
509	166188	97106
510	166375	96699
511	166666	96353
512	166963	96012
513	167245	95661
514	167555	95327
515	167832	94975
516	168291	94725
517	168583	94380
518	168890	94044
519	169278	93754
520	169468	93354
521	169864	93067
522	170161	92726
523	170453	92383
524	170798	92068
525	171208	91788
526	171595	91495
527	171884	91150
528	172258	90850
529	172451	90455
530	172777	90130
531	173103	89805
532	173430	89481
533	173775	89165
534	174096	88837
535	174324	88463
536	174621	88123
537	174978	87814
538	175262	87468
539	175613	87156
540	175836	86780
541	176231	86490
542	176755	86261
543	177054	85923
544	177372	85594
545	177813	85324
546	178072	84966
547	178476	84678
548	178833	84367
549	179171	84047
550	179427	83689
551	179747	83361
552	180032	83016
553	180437	82727
554	180744	82393
555	180969	82022
556	181331	81713
557	181712	81412
558	182082	81106
559	182444	80796
560	182669	80426
561	183139	80164
562	183454	79833
563	183788	79511
564	184166	79207
565	184434	78857
566	184756	78529
567	185178	78244
568	185625	77969
569	185953	77643
570	186399	77367
571	186762	77056
572	187184	76768
573	187701	76519
574	188102	76222
575	188557	75946
576	189026	75676
577	189426	75377
578	189782	75060
579	190087	74724
580	190515	74435
581	190813	74096
582	191173	73780
583	191454	73434
584	191995	73188
585	192221	72820
586	192652	72531
587	193101	72248
588	193385	71903
589	193768	71595
590	194069	71257
591	194502	70967
592	195339	70822
593	196982	70966
594	197258	70615
595	197567	70275
596	197864	69932
597	198168	69591
598	198586	69289
599	198882	68946
600	199395	68677
601	199886	68399
602	200505	68165
603	200848	67836
604	201353	67561
605	201836	67278
606	202367	67011
607	202715	66682
608	203055	66351
609	203614	66091
610	203947	65757
611	204309	65432
612	204658	65103
613	205056	64789
614	205393	64456
615	205736	64125
616	205989	63766
617	206391	63453
618	206769	63133
619	207063	62787
620	207433	62463
621	207820	62145
622	208253	61840
623	208532	61490
624	208901	61166
625	209214	60826
626	209650	60521
627	210013	60195
628	210377	59868
629	210598	59502
630	210918	59164
631	211340	58854
632	211742	58538
633	212167	58228
634	212364	57856
635	212763	57539
636	213092	57203
637	213501	56889
638	214129	56631
639	214413	56283
640	214915	55991
641	215313	55673
642	215801	55376
643	216224	55063
644	216564	54728
645	217458	54533
646	217853	54210
647	218371	53918
648	218696	53579
649	219037	53242
650	219454	52925
651	219842	52600
652	220144	52254
653	220537	51930
654	220952	51611
655	221189	51251
656	221612	50933
657	221877	50579
658	222215	50243
659	222629	49923
660	223014	49596
661	223332	49254
662	223676	48918
663	223911	48559
664	224399	48254
665	224824	47935
666	225248	47616
667	225729	47308
668	226167	46991
669	226675	46688
670	227074	46362
671	227605	46063
672	227974	45730
673	228371	45403
674	228800	45082
675	229214	44757
676	229601	44428
677	229926	44086
678	230272	43748
679	230638	43414
680	230974	43074
681	231280	42729
682	231581	42383
683	231957	42050
684	232355	41722
685	232822	41405
686	233161	41066
687	233603	40744
688	234026	40419
689	234299	40068
690	234659	39732
691	235017	39396
692	235493	39078
693	235932	38755
694	236286	38417
695	236694	38088
696	237010	37744
697	237313	37398
698	237656	37059
699	238215	36753
700	238554	36412
701	238988	36086
702	239306	35742
703	239968	35449
704	240262	35102
705	240649	34767
706	241084	34440
707	241510	34111
708	241890	33776
709	242245	33436
710	242530	33087
711	242956	32758
712	243381	32428
713	243724	32087
714	244179	31760
715	244618	31431
716	245064	31103
717	245467	30768
718	245797	30425
719	246135	30083
720	246617	29758
721	246928	29412
722	247351	29080
723	247674	28735
724	247970	28388
725	248309	28046
726	248682	27707
727	249087	27372
728	249438	27031
729	249842	26695
730	250142	26348
731	250482	26006
732	251359	25718
733	252188	25424
734	252744	25102
735	253346	24783
736	253853	24455
737	254485	24138
738	254929	23802
739	255584	23486
740	256011	23148
741	256406	22807
742	256840	22469
743	257194	22124
744	257726	21794
745	258197	21458
746	258476	21107
747	259023	20777
748	259398	20433
749	259918	20100
750	260303	19756
751	260727	19415
752	261318	19087
753	261692	18741
754	262144	18402
755	262611	18063
756	263164	17729
757	263652	17391
758	263910	17037
759	264423	16700
760	264913	16361
761	265473	16025
762	265930	15683
763	266516	15349
764	267012	15008
765	267316	14657
766	267810	14315
767	268315	13974
768	268877	13636
769	269534	13301
770	270121	12963
771	270687	12622
772	271283	12283
773	271672	11933
774	272363	11597
775	272848	11251
776	273653	10917
777	274031	10566
778	274629	10223
779	275260	9881
780	275725	9532
781	276046	9178
782	276426	8825
783	276814	8473
784	277160	8120
785	277602	7770
786	278015	7418
787	278356	7064
788	278559	6708
789	279011	6357
790	279358	6003
791	279903	5654
792	280369	5303
793	280744	4950
794	281010	4595
795	281463	4243
796	281807	3889
797	282171	3535
798	282607	3183
799	282870	2828
800	283242	2475
801	283665	2122
802	283978	1768
803	284298	1414
804	284677	1060
805	284956	707
806	285293	353
807	285661	0
