iter	Passed	Remaining
611	30570	44356
612	30604	44284
613	30638	44211
614	30682	44152
615	30720	44085
616	30754	44013
617	30789	43941
618	30822	43869
619	30938	43913
620	31000	43879
621	31036	43809
622	31070	43737
623	31103	43664
624	31139	43595
625	31190	43546
626	31224	43474
627	31259	43405
628	31292	43331
629	31325	43259
630	31400	43244
631	31450	43194
632	31485	43124
633	31528	43065
634	31562	42994
635	31626	42964
636	31670	42907
637	31711	42844
638	31762	42797
639	31819	42757
640	31870	42709
641	32002	42769
642	32153	42855
643	32191	42788
644	32226	42719
645	32263	42651
646	32301	42586
647	32335	42515
648	32378	42455
649	32414	42388
650	32479	42358
651	32526	42304
652	32565	42240
653	32627	42206
654	32670	42147
655	32710	42084
656	32754	42026
657	32808	41982
658	32864	41940
659	32907	41882
660	32956	41830
661	32995	41767
662	33159	41862
663	33195	41794
664	33231	41726
665	33262	41652
666	33296	41583
667	33331	41514
668	33368	41448
669	33409	41387
670	33446	41321
671	33492	41267
672	33696	41407
673	33743	41352
674	33778	41284
675	33812	41215
676	33846	41146
677	33888	41085
678	33950	41050
679	34006	41008
680	34045	40944
681	34200	41020
682	34246	40965
683	34290	40908
684	34326	40841
685	34362	40774
686	34401	40710
687	34463	40675
688	34511	40621
689	35687	41894
690	36088	42251
691	36155	42216
692	36199	42154
693	36239	42088
694	36277	42019
695	36462	42120
696	36498	42049
697	36535	41979
698	36570	41907
699	36609	41838
700	36647	41770
701	36696	41715
702	36738	41650
703	36778	41584
704	36831	41533
705	36973	41582
706	37011	41513
707	37050	41446
708	37089	41378
709	37127	41310
710	37163	41241
711	37210	41182
712	37249	41114
713	37297	41058
714	37337	40992
715	37375	40925
716	37629	41093
717	37675	41033
718	37718	40971
719	37758	40904
720	37804	40845
721	37856	40792
722	37952	40786
723	38098	40834
724	38157	40788
725	38210	40737
726	38260	40680
727	38298	40613
728	38350	40560
729	38398	40502
730	38434	40432
731	38471	40363
732	38510	40296
733	38692	40379
734	38735	40316
735	38783	40258
736	38819	40189
737	38856	40120
738	38894	40052
739	38940	39993
740	38975	39922
741	39010	39852
742	39201	39940
743	39245	39878
744	39284	39812
745	39319	39740
746	39354	39670
747	39389	39600
748	39449	39555
749	39504	39504
750	39553	39447
751	39746	39534
752	39797	39480
753	39856	39433
754	39921	39392
755	39986	39352
756	40037	39296
757	40080	39234
758	40226	39272
759	40267	39207
760	40308	39142
761	40344	39074
762	40378	39002
763	40414	38933
764	40465	38879
765	40502	38810
766	40550	38752
767	40589	38687
768	40630	38622
769	40826	38705
770	40865	38639
771	40900	38569
772	40934	38498
773	40972	38431
774	41008	38363
775	41052	38301
776	41093	38237
777	41131	38171
778	41168	38102
779	41208	38038
780	41298	38020
781	41343	37959
782	41378	37890
783	41414	37822
784	41451	37754
785	41486	37686
786	41540	37634
787	41580	37570
788	41620	37506
789	41662	37443
790	41700	37377
791	41735	37309
792	41943	37394
793	41991	37337
794	42030	37272
795	42069	37207
796	42110	37144
797	42146	37076
798	42192	37017
799	42229	36950
800	42263	36881
801	42315	36827
802	42380	36785
803	42430	36730
804	42470	36666
805	42506	36599
806	42547	36537
807	42590	36475
808	42638	36419
809	42686	36362
810	42729	36301
811	42765	36234
812	42807	36173
813	42984	36224
814	43047	36180
815	43090	36120
816	43125	36052
817	43166	35989
818	43214	35933
819	43265	35878
820	43314	35823
821	43463	35849
822	43522	35801
823	43557	35734
824	43590	35664
825	43624	35597
826	43661	35530
827	43696	35463
828	43741	35404
829	43785	35344
830	43822	35279
831	43857	35212
832	43897	35149
833	44094	35212
834	44141	35154
835	44177	35088
836	44212	35021
837	44248	34955
838	44284	34889
839	44344	34842
840	44384	34779
841	44419	34712
842	44473	34661
843	44580	34650
844	44618	34586
845	44651	34518
846	44686	34450
847	44730	34392
848	44770	34329
849	44834	34285
850	44874	34222
851	44927	34170
852	44969	34109
853	45230	34214
854	45955	34668
855	45998	34606
856	46068	34565
857	46105	34498
858	46139	34429
859	46332	34479
860	46383	34424
861	46434	34367
862	46489	34314
863	46556	34270
864	46618	34222
865	46654	34155
866	46698	34094
867	46783	34063
868	46831	34005
869	46873	33942
870	46914	33879
871	46952	33814
872	46987	33746
873	47032	33686
874	47071	33622
875	47122	33566
876	47166	33506
877	47221	33453
878	47457	33527
879	47498	33464
880	47540	33402
881	47575	33335
882	47612	33269
883	47650	33204
884	47697	33145
885	47735	33081
886	47879	33089
887	47949	33046
888	47983	32978
889	48018	32911
890	48055	32846
891	48090	32779
892	48125	32712
893	48166	32649
894	48207	32587
895	48244	32522
896	48280	32455
897	48317	32390
898	48577	32474
899	48622	32414
900	48661	32350
901	48700	32286
902	48736	32221
903	48774	32156
904	48828	32102
905	48866	32038
906	48903	31973
907	49035	31970
908	49107	31928
909	49157	31871
910	49201	31810
911	49238	31746
912	49288	31689
913	49325	31624
914	49359	31557
915	49394	31491
916	49429	31426
917	49484	31372
918	49664	31398
919	49711	31340
920	49752	31277
921	49791	31214
922	49826	31148
923	49864	31084
924	49904	31021
925	49956	30966
926	49991	30901
927	50029	30836
928	50258	30890
929	50300	30829
930	50345	30769
931	50403	30718
932	50504	30692
933	50577	30649
934	50709	30642
935	50770	30592
936	50832	30542
937	51008	30561
938	51047	30498
939	51082	30431
940	51163	30393
941	51226	30344
942	51275	30286
943	51314	30223
944	51348	30156
945	51387	30093
946	51425	30029
947	51472	29971
948	51510	29907
949	51548	29843
950	51588	29781
951	51624	29716
952	51874	29774
953	51912	29710
954	51946	29645
955	51981	29579
956	52020	29516
957	52065	29456
958	52135	29410
959	52178	29350
960	52214	29285
961	52294	29245
962	52363	29199
963	52405	29138
964	52464	29086
965	52509	29027
966	52549	28964
967	52610	28914
968	52653	28853
969	52698	28794
970	52741	28733
971	52782	28672
972	52981	28695
973	53024	28635
974	53060	28571
975	53096	28506
976	53134	28443
977	53172	28380
978	53249	28337
979	53289	28276
980	53324	28211
981	53375	28155
982	53432	28102
983	53479	28044
984	53524	27984
985	53571	27926
986	53620	27869
987	53659	27807
988	53729	27761
989	53774	27702
990	53810	27638
991	53845	27574
992	53954	27547
993	54071	27525
994	54117	27466
995	54155	27404
996	54206	27347
997	54242	27284
998	54277	27220
999	54312	27156
1000	54356	27096
1001	54396	27035
1002	54563	27036
1003	54606	26976
1004	54652	26918
1005	54701	26861
1006	54756	26807
1007	54809	26752
1008	54849	26690
1009	54892	26630
1010	54926	26567
1011	55190	26613
1012	55240	26556
1013	55277	26494
1014	55312	26430
1015	55345	26365
1016	55383	26303
1017	55440	26249
1018	55475	26186
1019	55515	26124
1020	55563	26067
1021	55755	26077
1022	55794	26015
1023	55837	25955
1024	55876	25894
1025	55918	25833
1026	55954	25770
1027	56025	25723
1028	56066	25663
1029	56113	25604
1030	56355	25635
1031	56395	25574
1032	56435	25513
1033	56474	25451
1034	56507	25387
1035	56542	25324
1036	56594	25268
1037	56629	25204
1038	56663	25141
1039	56715	25085
1040	56769	25030
1041	56816	24973
1042	56857	24912
1043	56895	24850
1044	56942	24793
1045	56987	24734
1046	57033	24676
1047	57076	24616
1048	57112	24554
1049	57150	24492
1050	57189	24432
1051	57453	24466
1052	57544	24427
1053	57579	24364
1054	57623	24305
1055	57664	24245
1056	57710	24186
1057	57760	24130
1058	57799	24069
1059	57873	24023
1060	57943	23974
1061	57988	23916
1062	58026	23854
1063	58064	23793
1064	58122	23739
1065	58163	23680
1066	58201	23618
1067	58235	23556
1068	58270	23493
1069	58311	23433
1070	58623	23482
1071	58709	23439
1072	58757	23382
1073	58818	23330
1074	58913	23291
1075	59095	23286
1076	59242	23267
1077	59294	23211
1078	59340	23153
1079	59385	23094
1080	59432	23036
1081	59515	22992
1082	59763	23011
1083	59815	22955
1084	59855	22894
1085	59890	22831
1086	59925	22768
1087	59963	22706
1088	60019	22652
1089	60059	22591
1090	60097	22529
1091	60181	22485
1092	60230	22428
1093	60283	22371
1094	60322	22311
1095	60367	22252
1096	60417	22195
1097	60477	22142
1098	60519	22082
1099	60555	22020
1100	60592	21958
1101	60629	21897
1102	60874	21910
1103	60943	21860
1104	60999	21805
1105	61037	21743
1106	61073	21681
1107	61124	21625
1108	61160	21563
1109	61197	21501
1110	61287	21459
1111	61348	21405
1112	61393	21347
1113	61430	21285
1114	61480	21228
1115	61517	21167
1116	61558	21107
1117	61617	21053
1118	61659	20993
1119	61695	20932
1120	61733	20871
1121	62001	20888
1122	62063	20835
1123	62103	20774
1124	62146	20715
1125	62186	20655
1126	62242	20600
1127	62285	20541
1128	62333	20483
1129	62369	20421
1130	62433	20369
1131	62578	20343
1132	62618	20283
