iter	Passed	Remaining
187	7948	55473
188	7988	55413
189	8054	55535
190	8115	55622
191	8181	55733
192	8234	55766
193	8276	55713
194	8320	55681
195	8361	55629
196	8402	55577
197	8462	55645
198	8524	55729
199	8561	55652
200	8603	55603
201	8650	55583
202	8696	55561
203	8744	55551
204	8794	55553
205	8855	55623
206	8908	55648
207	8948	55587
208	8999	55590
209	9074	55744
210	9128	55765
211	9177	55757
212	9239	55824
213	9282	55779
214	9343	55845
215	9407	55924
216	9627	56921
217	9704	57071
218	9744	56997
219	9807	57062
220	9974	57724
221	10023	57700
222	10083	57742
223	10126	57687
224	10215	57885
225	10267	57878
226	10308	57810
227	10367	57838
228	10407	57766
229	10759	59412
230	10921	59997
231	10962	59914
232	11027	59964
233	11207	60637
234	11249	60553
235	11287	60453
236	11343	60451
237	11402	60460
238	11467	60504
239	11520	60484
240	11596	60582
241	11645	60536
242	11710	60577
243	11755	60512
244	11803	60462
245	11848	60397
246	11884	60286
247	11921	60186
248	11962	60102
249	12004	60021
250	12048	59952
251	12154	60192
252	12213	60199
253	12251	60100
254	12289	59999
255	12333	59934
256	12377	59862
257	12414	59761
258	12454	59675
259	12497	59601
260	12584	59740
261	12636	59708
262	12672	59602
263	12711	59511
264	12758	59459
265	12822	59485
266	12862	59399
267	12900	59301
268	12945	59241
269	12988	59169
270	13025	59071
271	13116	59216
272	13189	59282
273	13242	59252
274	13297	59232
275	13341	59167
276	13409	59204
277	13773	60544
278	13813	60451
279	13855	60371
280	13902	60312
281	13964	60313
282	14247	61267
283	14284	61162
284	14322	61060
285	14360	60957
286	14398	60855
287	14464	60870
288	14515	60824
289	14565	60773
290	14640	60824
291	14739	60976
292	14796	60952
293	14853	60931
294	14891	60829
295	14930	60729
296	14982	60686
297	15046	60691
298	15120	60735
299	15175	60700
300	15284	60882
301	15328	60804
302	15370	60719
303	15421	60670
304	15468	60604
305	15513	60532
306	15557	60456
307	15603	60387
308	15773	60795
309	15892	61007
310	15941	60948
311	15981	60852
312	16020	60753
313	16057	60649
314	16095	60551
315	16131	60443
316	16171	60347
317	16217	60280
318	16300	60347
319	16350	60292
320	16387	60188
321	16446	60166
322	16489	60087
323	16566	60130
324	16611	60058
325	16746	60306
326	16786	60217
327	16819	60097
328	16855	59994
329	16896	59905
330	16935	59811
331	16974	59719
332	17015	59630
333	17049	59521
334	17085	59416
335	17126	59332
336	17170	59256
337	17290	59440
338	17333	59361
339	17372	59269
340	17409	59170
341	17448	59081
342	17493	59009
343	17536	58931
344	17582	58861
345	17616	58754
346	17650	58648
347	17685	58545
348	17816	58758
349	17858	58678
350	17899	58593
351	17933	58486
352	17968	58385
353	18005	58287
354	18058	58243
355	18100	58164
356	18135	58064
357	18178	57986
358	18219	57906
359	18254	57806
360	18327	57825
361	18368	57743
362	18403	57642
363	18437	57542
364	18477	57456
365	18517	57373
366	18571	57334
367	18607	57237
368	18643	57142
369	18682	57056
370	18766	57110
371	18830	57098
372	18873	57026
373	18920	56964
374	18966	56898
375	19012	56834
376	19056	56764
377	19093	56674
378	19133	56594
379	19173	56511
380	19211	56424
381	19249	56336
382	19333	56383
383	20015	58171
384	20052	58073
385	20093	57989
386	20139	57921
387	20182	57842
388	20217	57742
389	20267	57685
390	20379	57801
391	20449	57802
392	20493	57725
393	20544	57670
394	20579	57571
395	20613	57468
396	20649	57371
397	20689	57285
398	20723	57184
399	20756	57079
400	20792	56984
401	20828	56888
402	20879	56835
403	20999	56968
404	21080	56994
405	21128	56932
406	21199	56932
407	21242	56855
408	21497	57344
409	21593	57408
410	21637	57331
411	21721	57361
412	21806	57394
413	21857	57336
414	22093	57761
415	22389	58341
416	22389	58341
417	22389	58341
418	26194	67905
419	28676	74093
420	28736	74000
421	28786	73885
422	28852	73810
423	30880	78738
424	32204	81842
425	32241	81668
426	32488	82022
427	32710	82313
428	32983	82729
429	33024	82560
430	33231	82808
431	33526	83269
432	33780	83628
433	33829	83476
434	34151	83997
435	34204	83855
436	34248	83692
437	34313	83579
438	34398	83515
439	35366	85588
440	35430	85469
441	35515	85398
442	35928	86113
443	36240	86582
444	36312	86478
445	36390	86386
446	36824	87136
447	36931	87112
448	37472	88105
449	37788	88565
450	37877	88492
451	38125	88789
452	38175	88625
453	38621	89376
454	38862	89649
455	38916	89489
456	39008	89419
457	39466	90183
458	39631	90275
459	39861	90514
460	40023	90598
461	40453	91283
462	40546	91208
463	41012	91967
464	41118	91917
465	41361	92172
466	41667	92564
467	41794	92556
468	42340	93475
469	42408	93335
470	42733	93759
471	42810	93637
472	42859	93454
473	42896	93245
474	42934	93040
475	42995	92884
476	43036	92687
477	43179	92708
478	43282	92644
479	43352	92509
480	43441	92414
481	43491	92238
482	43573	92130
483	43668	92047
484	43738	91913
485	44563	93362
486	44956	93898
487	45042	93791
488	45127	93682
489	45228	93607
490	45288	93447
491	45337	93266
492	45381	93073
493	45452	92938
494	45500	92755
495	45542	92560
496	45586	92370
497	45624	92168
498	45800	92245
499	45912	92192
500	45957	92007
501	45998	91813
502	46080	91701
503	46188	91641
504	46305	91598
505	46394	91500
506	46879	92180
507	47115	92368
508	47187	92233
509	47246	92074
510	47610	92507
511	47676	92361
512	47714	92160
513	47751	91959
514	47791	91762
515	47827	91561
516	47862	91356
517	47920	91196
518	48023	91123
519	48091	90983
520	48132	90793
521	48168	90593
522	48202	90391
523	48244	90203
524	48286	90017
525	48326	89828
526	48362	89631
527	48396	89432
528	52329	96416
529	56111	103083
530	56645	103761
531	57159	104397
532	57220	104204
533	58120	105533
534	58400	105734
535	58456	105528
536	59010	106218
537	59096	106065
538	59150	105853
539	59236	105700
540	59337	105573
541	59386	105355
542	59432	105133
543	59488	104928
544	59532	104703
545	59599	104518
546	59669	104340
547	59728	104142
548	59772	103918
549	59818	103700
550	59876	103503
551	59913	103269
552	59983	103093
553	60203	103173
554	60317	103074
555	63085	107495
556	63499	107891
557	63629	107803
558	63695	107608
559	63794	107467
560	65199	109520
561	65636	109941
562	65748	109815
563	65839	109654
564	67440	112001
565	67839	112344
566	67935	112184
567	68085	112112
568	68636	112699
569	69245	113377
570	69341	113212
571	69496	113145
572	70277	114093
573	70549	114211
574	71078	114743
575	71169	114565
576	71578	114899
577	71995	115242
578	72213	115265
579	72366	115185
580	72869	115660
581	73004	115548
582	73116	115400
583	73243	115277
584	73295	115034
585	73403	114881
586	73469	114663
587	73518	114417
588	73558	114159
589	73597	113900
590	73667	113691
591	73729	113467
592	73768	113212
593	73807	112955
594	73849	112704
595	73894	112458
596	73960	112245
597	74006	112002
598	74070	111788
599	74132	111570
600	74173	111322
601	74794	111942
602	74837	111695
603	74885	111457
604	74938	111227
605	75011	111027
606	75074	110812
607	75165	110639
608	75221	110416
609	78796	115343
610	78856	115111
611	79204	115301
612	79297	115117
613	79683	115358
614	79783	115185
615	80095	115317
616	80298	115290
617	80384	115096
618	80693	115220
619	80776	115021
620	80834	114788
621	80895	114558
622	81587	115220
623	81977	115454
624	82294	115581
625	82364	115362
626	82469	115193
627	82880	115449
628	83078	115409
629	83244	115322
630	83503	115364
631	83587	115165
632	84047	115482
633	84222	115405
634	84319	115223
635	84362	114967
636	84411	114719
637	84468	114483
638	84506	114223
639	84564	113990
640	84603	113731
641	84640	113471
642	84687	113224
643	84732	112977
644	84824	112791
645	84893	112576
646	84928	112316
647	85071	112199
648	85148	111995
649	85197	111755
650	85255	111528
651	85353	111353
652	85390	111099
653	85432	110851
654	85485	110620
655	85538	110388
656	85582	110146
657	85622	109899
658	85662	109652
659	85695	109399
660	85730	109147
661	85766	108897
662	85824	108676
663	85861	108429
664	85906	108192
665	85942	107946
666	85978	107698
667	86059	107509
668	86112	107286
669	86156	107051
670	86208	106826
671	86247	106586
672	86352	106428
673	86394	106193
674	86436	105958
675	86470	105714
676	86538	105512
677	86622	105331
678	86664	105098
679	86715	104877
680	86807	104706
681	86874	104505
682	86932	104293
683	86991	104083
684	87036	103857
685	87415	104029
686	87472	103818
687	87526	103603
688	87562	103367
689	87601	103135
690	87641	102905
691	87682	102677
692	87732	102460
693	87777	102238
694	87840	102036
695	87880	101809
696	87919	101581
697	87954	101350
698	87989	101118
699	88025	100888
700	88064	100662
701	88116	100452
702	88152	100224
703	88187	99996
704	88223	99768
705	88257	99540
706	88294	99315
707	88349	99111
708	88453	98962
709	88492	98741
710	88530	98519
711	88606	98340
712	88654	98130
713	88695	97914
714	88739	97700
715	88775	97479
716	88810	97256
717	88860	97051
718	88921	96858
719	88962	96644
720	88999	96426
721	89037	96210
722	89072	95990
723	89110	95775
724	89147	95559
725	89185	95344
726	89222	95129
727	89266	94921
728	89306	94711
729	89350	94505
730	89401	94306
731	89519	94179
732	89565	93976
733	89613	93775
734	89649	93562
735	89685	93351
736	89725	93143
737	89767	92938
738	89802	92726
739	89836	92515
740	89871	92304
741	89990	92179
742	90036	91980
743	90073	91772
744	90108	91564
745	90144	91356
746	90181	91149
747	90219	90945
748	90253	90736
749	90288	90530
750	90323	90323
751	90359	90118
752	90395	89914
753	90437	89716
754	90584	89622
755	90622	89421
756	90659	89218
757	90692	89012
758	90726	88809
759	90761	88606
760	90796	88404
761	90831	88202
762	90873	88007
763	90906	87805
764	90940	87603
765	90997	87423
766	91056	87247
767	91110	87066
768	91157	86878
769	91208	86695
770	91275	86527
771	91333	86351
772	91375	86160
773	91410	85963
774	91444	85766
775	91478	85568
776	91513	85373
777	91701	85320
778	91743	85131
779	91781	84939
780	91818	84746
781	91850	84549
782	91884	84354
783	91928	84169
784	91965	83978
785	91999	83785
786	92035	83594
787	92069	83400
788	92152	83253
789	92190	83065
790	92225	82874
791	92259	82683
792	92293	82492
793	92328	82303
794	92363	82114
795	92402	81928
796	92438	81741
797	92473	81553
798	92509	81366
799	92545	81180
800	92587	80999
801	92623	80813
802	92784	80737
803	92869	80594
804	92909	80413
805	92946	80230
806	92989	80051
807	93025	79867
808	93078	79699
809	93119	79520
810	93170	79350
811	93208	79169
812	93247	78990
813	93286	78811
814	93334	78639
815	93370	78458
816	93403	78275
817	93438	78094
818	93473	77913
819	93510	77734
820	93560	77567
821	93601	77392
822	93639	77215
823	93676	77037
824	93816	76945
825	93894	76801
826	93951	76641
827	94651	77004
828	94736	76866
829	95034	76899
830	95094	76741
831	95137	76568
832	95175	76392
833	95208	76212
834	95243	76035
835	95286	75863
836	95324	75689
837	95358	75511
838	95394	75335
839	95428	75158
840	95469	74987
841	95525	74828
842	95561	74654
843	95596	74478
844	95632	74305
845	95684	74144
846	95737	73983
847	95773	73811
848	95808	73637
849	95843	73464
850	95878	73292
851	96011	73194
852	96069	73040
853	96103	72867
854	96139	72696
855	96176	72526
856	96211	72355
857	96247	72185
858	96283	72015
859	96319	71846
860	96356	71678
861	96392	71509
862	96428	71341
863	96474	71180
864	96513	71015
865	96551	70849
866	96600	70691
867	96650	70534
868	96699	70377
869	96748	70220
870	96783	70054
871	96818	69887
872	96857	69724
873	96894	69559
874	96928	69393
875	96964	69228
876	96998	69062
877	97212	69025
878	97268	68875
879	97307	68713
880	97345	68551
881	97381	68388
882	97421	68228
883	97460	68067
884	97496	67905
885	97550	67755
886	97598	67602
887	97745	67516
888	97801	67369
889	97836	67207
890	97871	67045
891	97934	66903
892	97992	66758
893	98041	66606
894	98084	66451
895	98302	66414
896	98341	66257
897	98378	66097
898	98411	65936
899	98446	65777
900	98482	65618
901	98517	65459
902	98560	65305
903	98596	65147
904	98629	64988
905	98663	64829
906	98697	64671
907	98751	64526
908	98809	64384
909	98854	64233
910	98888	64076
911	98927	63922
912	98978	63776
913	99038	63636
914	99078	63483
915	99113	63328
916	99148	63173
917	99182	63017
918	99226	62868
919	99435	62824
920	99506	62692
921	99547	62541
922	99583	62388
923	99618	62234
924	99664	62088
925	99716	61944
926	99752	61792
927	99786	61639
928	99819	61485
929	99856	61334
930	99912	61195
931	99964	61053
932	100026	60918
933	100066	60769
934	100104	60620
935	100142	60471
936	100176	60320
937	100210	60169
938	100246	60019
939	100281	59869
940	100315	59719
941	100522	59671
942	100585	59538
943	100623	59391
944	100666	59246
945	100698	59096
946	100738	58950
947	100773	58802
948	100814	58657
949	100851	58510
950	100899	58370
951	100939	58225
952	101023	58107
953	101091	57978
954	101129	57833
955	101170	57690
956	101223	57554
957	101261	57409
958	101296	57263
959	101330	57117
960	101365	56971
961	101408	56831
962	101651	56802
963	101721	56676
964	101776	56542
965	101826	56406
966	101895	56280
967	101932	56137
968	101967	55992
969	102003	55848
970	102038	55705
971	102075	55562
972	102118	55423
973	102170	55289
974	102208	55148
975	102252	55010
976	102286	54867
977	102329	54729
978	102381	54596
979	102423	54458
980	102455	54315
981	102492	54174
982	102528	54034
983	102754	53993
984	102836	53876
985	102872	53736
986	102911	53597
987	102947	53457
988	103001	53327
989	103045	53191
990	103081	53051
991	103113	52910
992	103148	52771
993	103192	52636
994	103250	52508
995	103301	52378
996	103344	52243
997	103380	52105
998	103418	51968
999	103452	51830
1000	103494	51695
1001	103529	51557
1002	103564	51420
1003	103598	51282
1004	103635	51146
1005	103795	51070
1006	103839	50938
1007	103890	50809
1008	103944	50682
1009	103979	50545
1010	104020	50412
1011	104057	50277
1012	104091	50141
1013	104127	50005
1014	104162	49870
1015	104195	49734
1016	104233	49600
1017	104287	49474
1018	104359	49357
1019	104408	49230
1020	104459	49102
1021	104498	48971
1022	104532	48836
1023	104569	48703
1024	104615	48574
1025	104651	48442
1026	104688	48309
1027	104776	48201
1028	104935	48125
1029	104977	47995
1030	105014	47863
1031	105106	47757
1032	105167	47636
1033	105210	47507
1034	105247	47376
1035	105284	47245
1036	105318	47113
1037	105352	46981
1038	105398	46855
1039	105448	46730
1040	105489	46602
1041	105525	46471
1042	105560	46341
1043	105596	46211
1044	105636	46083
1045	105673	45953
1046	105708	45823
1047	105744	45694
1048	105778	45564
1049	105813	45435
1050	106003	45372
1051	106049	45247
1052	106097	45124
1053	106131	44995
1054	106163	44864
1055	106197	44735
1056	106241	44611
1057	106278	44483
1058	106316	44357
1059	106351	44229
1060	106386	44101
1061	106421	43974
1062	106486	43859
1063	106546	43742
1064	106597	43621
1065	106635	43496
1066	106673	43370
1067	106721	43249
1068	106760	43124
1069	106797	42999
1070	106836	42874
1071	106875	42750
1072	106910	42624
1073	107133	42573
1074	107190	42456
1075	107227	42331
1076	107265	42207
1077	107300	42082
1078	107342	41960
1079	107406	41846
1080	107459	41728
1081	107543	41623
1082	107754	41566
1083	107864	41470
1084	107929	41357
1085	107996	41246
1086	108036	41123
1087	108374	41114
1088	108430	40997
1089	108497	40885
1090	108576	40778
1091	108820	40732
1092	108939	40640
1093	109069	40551
1094	109155	40446
1095	109207	40328
1096	109472	40289
1097	109525	40172
1098	110165	40270
1099	110909	40404
1100	110965	40286
1101	111030	40172
1102	111074	40051
1103	111112	39927
1104	111195	39820
1105	111244	39701
1106	111298	39583
1107	111375	39474
1108	111423	39355
1109	111474	39237
1110	111527	39120
1111	111576	39001
1112	111630	38884
1113	111674	38764
1114	111868	38696
1115	111946	38588
1116	111998	38471
1117	112038	38350
1118	112077	38228
1119	112157	38121
1120	112197	38000
1121	112236	37879
1122	112282	37761
1123	112359	37653
1124	112441	37547
1125	112482	37427
1126	112534	37311
1127	112579	37193
1128	112625	37075
1129	112662	36954
1130	112709	36837
1131	112747	36717
1132	112783	36597
