iter	Passed	Remaining
286	8391	35467
287	8426	35460
288	8461	35454
289	8497	35453
290	8525	35421
291	8554	35390
292	8588	35379
293	8618	35352
294	8648	35326
295	8679	35306
296	8709	35279
297	8739	35252
298	8766	35213
299	8796	35187
300	8825	35154
301	8853	35121
302	8878	35075
303	8904	35030
304	8929	34985
305	8954	34940
306	8980	34897
307	9030	34951
308	9060	34921
309	9086	34879
310	9115	34849
311	9144	34818
312	9175	34794
313	9204	34765
314	9233	34734
315	9268	34729
316	9298	34699
317	9328	34675
318	9358	34646
319	9386	34611
320	9411	34566
321	9441	34540
322	9483	34556
323	9519	34551
324	9548	34522
325	9576	34485
326	9603	34449
327	9633	34421
328	9665	34403
329	9694	34371
330	9723	34341
331	9753	34311
332	9779	34272
333	9804	34227
334	9833	34195
335	9857	34150
336	9888	34125
337	9917	34094
338	9944	34057
339	9970	34017
340	9996	33974
341	10047	34021
342	10077	33993
343	10110	33974
344	10140	33947
345	10170	33922
346	10199	33891
347	10229	33862
348	10258	33833
349	10286	33798
350	10314	33765
351	10347	33746
352	10375	33714
353	10406	33688
354	10435	33659
355	10474	33658
356	10510	33650
357	10547	33644
358	10575	33611
359	10604	33581
360	10633	33551
361	10663	33522
362	10693	33495
363	10721	33461
364	10746	33417
365	10779	33399
366	10810	33372
367	10839	33342
368	10869	33316
369	10898	33283
370	10926	33251
371	10957	33225
372	10988	33201
373	11018	33173
374	11109	33327
375	11139	33299
376	11170	33273
377	11203	33254
378	11232	33223
379	11262	33193
380	11288	33155
381	11314	33114
382	11339	33071
383	11365	33030
384	11390	32987
385	11421	32961
386	11450	32932
387	11479	32898
388	11516	32890
389	11551	32877
390	11586	32861
391	11617	32838
392	11649	32813
393	11677	32779
394	11704	32743
395	11733	32710
396	11761	32676
397	11785	32632
398	11811	32593
399	11838	32555
400	11869	32529
401	11899	32502
402	11935	32488
403	11963	32456
404	11992	32424
405	12021	32393
406	12051	32363
407	12101	32388
408	12140	32383
409	12168	32350
410	12197	32318
411	12224	32283
412	12251	32245
413	12276	32203
414	12302	32164
415	12335	32143
416	12363	32110
417	12394	32082
418	12420	32044
419	12448	32009
420	12474	31972
421	12502	31937
422	12545	31940
423	12580	31926
424	12617	31915
425	12646	31882
426	12674	31849
427	12705	31824
428	12736	31797
429	12765	31764
430	12790	31724
431	12815	31683
432	12840	31642
433	12866	31603
434	12892	31563
435	12922	31535
436	12951	31503
437	12979	31471
438	13008	31439
439	13035	31404
440	13065	31374
441	13093	31341
442	13164	31410
443	13194	31382
444	13223	31350
445	13252	31318
446	13283	31291
447	13312	31261
448	13343	31233
449	13371	31200
450	13403	31176
451	13432	31144
452	13461	31113
453	13490	31082
454	13521	31053
455	13549	31021
456	13587	31010
457	13624	30996
458	13656	30973
459	13686	30943
460	13716	30914
461	13745	30881
462	13770	30843
463	13801	30814
464	13830	30784
465	13860	30754
466	13890	30725
467	13919	30694
468	13947	30661
469	13973	30622
470	13999	30583
471	14032	30563
472	14061	30531
473	14093	30505
474	14130	30492
475	14176	30496
476	14206	30467
477	14237	30440
478	14268	30414
479	14298	30383
480	14329	30356
481	14360	30330
482	14389	30298
483	14418	30266
484	14450	30241
485	14478	30208
486	14508	30178
487	14538	30149
488	14574	30131
489	14610	30115
490	14647	30099
491	14681	30078
492	14709	30045
493	14739	30015
494	14770	29987
495	14798	29954
496	14828	29925
497	14858	29896
498	14888	29867
499	14919	29838
500	14946	29804
501	14975	29771
502	15006	29743
503	15036	29714
504	15063	29680
505	15094	29652
506	15126	29626
507	15193	29670
508	15223	29639
509	15255	29614
510	15285	29584
511	15319	29561
512	15348	29530
513	15377	29498
514	15406	29466
515	15434	29433
516	15464	29403
517	15494	29372
518	15524	29343
519	15552	29311
520	15579	29274
521	15611	29248
522	15647	29230
523	15682	29210
524	15711	29179
525	15744	29154
526	15775	29126
527	15805	29095
528	15834	29064
529	15863	29032
530	15888	28994
531	15914	28957
532	15941	28921
533	15972	28894
534	16002	28864
535	16031	28833
536	16059	28799
537	16087	28766
538	16117	28735
539	16147	28706
540	16224	28761
541	16257	28734
542	16283	28699
543	16308	28660
544	16333	28621
545	16359	28584
546	16384	28545
547	16411	28509
548	16443	28484
549	16472	28452
550	16501	28421
551	16529	28386
552	16557	28353
553	16587	28325
554	16617	28294
555	16652	28273
556	16689	28255
557	16722	28229
558	16752	28200
559	16782	28170
560	16810	28137
561	16836	28099
562	16866	28071
563	16897	28042
564	16927	28012
565	16957	27983
566	16985	27950
567	17014	27918
568	17045	27889
569	17077	27863
570	17108	27835
571	17137	27803
572	17163	27766
573	17188	27729
574	17296	27824
575	17332	27804
576	17360	27771
577	17386	27734
578	17411	27696
579	17436	27658
580	17461	27619
581	17487	27583
582	17517	27552
583	17547	27523
584	17574	27487
585	17599	27450
586	17625	27414
587	17655	27384
588	17686	27355
589	17725	27338
590	17769	27330
591	17801	27303
592	17831	27272
593	17859	27240
594	17890	27211
595	17920	27180
596	17951	27152
597	17982	27123
598	18011	27091
599	18039	27058
600	18068	27028
601	18098	26997
602	18127	26965
603	18158	26937
604	18193	26913
605	18223	26883
606	18253	26853
607	18319	26877
608	18356	26856
609	18389	26830
610	18418	26798
611	18447	26767
612	18475	26733
613	18504	26702
614	18533	26670
615	18562	26638
616	18587	26600
617	18619	26573
618	18649	26542
619	18677	26510
620	18705	26476
621	18730	26439
622	18762	26412
623	18798	26389
624	18834	26368
625	18865	26339
626	18894	26308
627	18924	26277
628	18954	26247
629	18986	26218
630	19014	26186
631	19050	26164
632	19079	26133
633	19109	26102
634	19140	26072
635	19170	26042
636	19198	26010
637	19228	25979
638	19258	25949
639	19289	25919
640	19366	25952
641	19394	25920
642	19421	25885
643	19445	25847
644	19478	25820
645	19506	25787
646	19537	25757
647	19565	25724
648	19589	25687
649	19616	25651
650	19641	25615
651	19667	25579
652	19698	25550
653	19726	25518
654	19754	25485
655	19791	25463
656	19838	25454
657	19867	25423
658	19897	25392
659	19930	25365
660	19960	25335
661	19988	25302
662	20017	25270
663	20046	25238
664	20077	25209
665	20109	25181
666	20141	25154
667	20170	25122
668	20196	25086
669	20225	25055
670	20254	25023
671	20283	24992
672	20318	24967
673	20394	24993
674	20434	24975
675	20465	24946
676	20495	24915
677	20527	24886
678	20557	24857
679	20587	24825
680	20617	24796
681	20648	24765
682	20677	24734
683	20706	24702
684	20739	24675
685	20767	24642
686	20797	24612
687	20834	24589
688	20869	24565
689	20905	24541
690	20937	24513
691	20968	24484
692	20996	24450
693	21022	24415
694	21053	24385
695	21082	24353
696	21111	24321
697	21140	24290
698	21169	24258
699	21202	24231
700	21232	24200
701	21261	24168
702	21286	24132
703	21310	24095
704	21335	24059
705	21363	24026
706	21479	24092
707	21517	24070
708	21549	24041
709	21578	24009
710	21608	23979
711	21635	23945
712	21662	23911
713	21691	23879
714	21722	23849
715	21753	23819
716	21783	23788
717	21814	23759
718	21843	23727
719	21873	23696
720	21907	23669
721	21946	23648
722	21982	23624
723	22010	23591
724	22039	23559
725	22068	23527
726	22094	23492
727	22126	23463
728	22155	23432
729	22184	23399
730	22212	23367
731	22237	23331
732	22271	23304
733	22303	23275
734	22335	23247
735	22368	23219
736	22398	23188
737	22428	23157
738	22454	23123
739	22551	23160
740	22586	23135
741	22619	23107
742	22653	23080
743	22694	23060
744	22727	23032
745	22765	23009
746	22803	22986
747	22842	22965
748	22879	22940
749	22912	22912
750	22952	22891
751	22999	22876
752	23048	22864
753	23089	22844
754	23121	22815
755	23156	22788
756	23188	22760
757	23229	22739
758	23270	22718
759	23310	22697
760	23356	22681
761	23397	22660
762	23428	22630
763	23472	22612
764	23511	22589
765	23598	22613
766	23635	22587
767	23675	22565
768	23720	22548
769	23751	22517
770	23781	22486
771	23811	22453
772	23840	22421
773	23871	22390
774	23905	22363
775	23935	22331
776	23966	22300
777	24003	22275
778	24047	22256
779	24095	22242
780	24155	22237
781	24190	22210
782	24230	22187
783	24266	22161
784	24297	22131
785	24329	22101
786	24363	22072
787	24396	22043
788	24431	22016
789	24461	21984
790	24490	21951
791	24521	21920
792	24607	21939
793	24662	21928
794	24692	21896
795	24723	21865
796	24753	21833
797	24787	21805
798	24827	21782
799	24866	21758
800	24904	21733
801	24943	21708
802	24982	21684
803	25019	21658
804	25070	21644
805	25107	21618
806	25151	21598
807	25183	21567
808	25212	21534
809	25243	21503
810	25278	21475
811	25321	21454
812	25373	21441
813	25413	21417
814	25443	21385
815	25478	21356
816	25525	21339
817	25561	21311
818	25670	21344
819	25745	21349
820	25786	21326
821	25820	21297
822	25859	21272
823	25893	21242
824	25925	21211
825	25957	21180
826	25996	21155
827	26027	21123
828	26058	21091
829	26088	21059
830	26118	21026
831	26160	21003
832	26216	20991
833	26264	20973
834	26306	20950
835	26335	20917
836	26387	20902
837	26421	20872
838	26449	20837
839	26480	20805
840	26509	20772
841	26541	20741
842	26571	20708
843	26605	20679
844	26638	20648
845	26666	20614
846	26752	20624
847	26789	20597
848	26822	20567
849	26857	20538
850	26886	20504
851	26916	20471
852	26946	20439
853	26975	20405
854	27004	20371
855	27035	20339
856	27068	20309
857	27099	20277
858	27130	20244
859	27158	20210
860	27191	20180
861	27227	20152
862	27262	20122
863	27294	20091
864	27325	20059
865	27352	20025
866	27381	19991
867	27408	19956
868	27439	19924
869	27467	19890
870	27505	19863
871	27539	19833
872	27570	19801
873	27601	19769
874	27631	19737
875	27660	19703
876	27693	19672
877	27724	19640
878	27809	19647
879	27849	19621
880	27879	19588
881	27912	19557
882	27942	19525
883	27974	19493
884	28002	19459
885	28027	19423
886	28057	19390
887	28093	19361
888	28126	19331
889	28159	19300
890	28190	19268
891	28220	19235
892	28288	19228
893	28326	19201
894	28363	19173
895	28395	19141
896	28425	19108
897	28498	19104
898	28527	19071
899	28564	19043
900	28592	19008
901	28619	18973
902	28645	18938
903	28674	18904
904	28703	18871
905	28734	18839
906	28769	18809
907	28898	18841
908	28944	18818
909	28980	18789
910	29010	18756
911	29039	18722
912	29069	18689
913	29098	18656
914	29127	18622
915	29166	18595
916	29196	18561
917	29224	18528
918	29253	18494
919	29283	18461
920	29311	18427
921	29346	18397
922	29389	18372
923	29430	18346
924	29463	18314
925	29494	18282
926	29524	18249
927	29556	18217
928	29586	18185
929	29623	18156
930	29657	18126
931	29695	18097
932	29730	18067
933	29762	18036
934	29795	18004
935	29833	17976
936	29875	17950
937	29982	17963
938	30057	17957
939	30098	17931
940	30135	17901
941	30168	17870
942	30201	17838
943	30236	17808
944	30275	17781
945	30310	17750
946	30339	17716
947	30374	17686
948	30426	17666
949	30469	17640
950	30514	17615
951	30553	17587
952	30580	17552
953	30608	17517
954	30634	17482
955	30664	17449
956	30695	17416
957	30722	17381
958	30761	17353
959	30794	17322
960	30823	17288
961	30857	17257
962	30901	17231
963	30950	17209
964	31057	17218
965	31104	17194
966	31132	17159
967	31161	17125
968	31195	17094
969	31222	17059
970	31263	17032
971	31303	17004
972	31345	16977
973	31402	16958
974	31436	16927
975	31477	16899
976	31527	16877
977	31572	16851
978	31616	16825
979	31651	16794
980	31694	16767
981	31731	16738
982	31764	16706
983	31802	16676
984	31835	16644
985	31873	16615
986	31905	16583
987	31938	16550
988	31966	16516
989	31998	16484
990	32028	16450
991	32179	16479
992	32210	16446
993	32239	16411
994	32272	16379
995	32301	16345
996	32332	16312
997	32361	16277
998	32391	16244
999	32436	16218
1000	32477	16189
1001	32511	16158
1002	32553	16130
1003	32589	16100
1004	32640	16076
1005	32688	16052
1006	32734	16025
1007	32761	15990
1008	32791	15956
1009	32819	15922
1010	32852	15890
1011	32885	15857
1012	32915	15824
1013	32945	15790
1014	32975	15756
1015	33005	15723
1016	33038	15690
1017	33074	15660
1018	33106	15627
1019	33209	15627
1020	33258	15602
1021	33299	15574
1022	33334	15543
1023	33372	15512
1024	33407	15481
1025	33438	15448
1026	33473	15416
1027	33509	15385
1028	33567	15364
1029	33604	15334
1030	33638	15301
1031	33674	15271
1032	33712	15240
1033	33749	15210
1034	33784	15178
1035	33810	15142
1036	33838	15108
1037	33873	15076
1038	33911	15046
1039	33963	15022
1040	34001	14992
1041	34031	14958
1042	34062	14924
1043	34092	14891
1044	34123	14857
1045	34153	14823
1046	34188	14792
1047	34291	14790
1048	34333	14761
1049	34363	14727
1050	34392	14692
1051	34442	14667
1052	34481	14637
1053	34524	14609
1054	34559	14577
1055	34588	14543
1056	34624	14511
1057	34656	14478
1058	34687	14445
1059	34719	14411
1060	34757	14381
1061	34793	14349
1062	34822	14315
1063	34859	14284
1064	34892	14251
1065	34925	14219
1066	34958	14186
1067	34990	14153
1068	35029	14123
1069	35060	14089
1070	35100	14059
1071	35129	14025
1072	35165	13994
1073	35193	13959
1074	35219	13924
1075	35245	13888
1076	35401	13904
1077	35429	13869
1078	35469	13839
1079	35499	13805
1080	35529	13771
1081	35560	13737
1082	35591	13704
1083	35624	13671
1084	35654	13637
1085	35682	13602
1086	35712	13568
1087	35742	13534
1088	35772	13500
1089	35801	13466
1090	35833	13433
1091	35895	13411
1092	35946	13385
1093	35988	13355
1094	36021	13323
1095	36058	13291
1096	36093	13259
1097	36123	13225
