iter	Passed	Remaining
304	1647	6456
305	1652	6446
306	1656	6435
307	1660	6425
308	1664	6415
309	1668	6403
310	1672	6392
311	1676	6383
312	1680	6373
313	1684	6363
314	1688	6353
315	1692	6342
316	1696	6330
317	1700	6320
318	1703	6308
319	1707	6297
320	1711	6286
321	1715	6275
322	1719	6264
323	1722	6253
324	1728	6247
325	1733	6242
326	1738	6236
327	1743	6230
328	1747	6220
329	1751	6210
330	1755	6201
331	1760	6192
332	1764	6182
333	1768	6173
334	1772	6163
335	1776	6153
336	1780	6143
337	1784	6133
338	1787	6123
339	1791	6113
340	1795	6103
341	1799	6093
342	1803	6083
343	1807	6074
344	1811	6064
345	1815	6055
346	1824	6063
347	1831	6062
348	1838	6063
349	1844	6059
350	1849	6054
351	1854	6048
352	1858	6039
353	1862	6030
354	1866	6021
355	1870	6011
356	1874	6002
357	1878	5993
358	1882	5984
359	1886	5974
360	1890	5964
361	1894	5956
362	1898	5947
363	1902	5938
364	1906	5928
365	1910	5919
366	1914	5908
367	1918	5900
368	1922	5892
369	1926	5883
370	1938	5899
371	1944	5897
372	1948	5888
373	1952	5879
374	1956	5870
375	1961	5862
376	1964	5852
377	1968	5843
378	1972	5834
379	1976	5825
380	1980	5817
381	1984	5809
382	1989	5801
383	1992	5791
384	1996	5783
385	2000	5773
386	2004	5764
387	2008	5755
388	2017	5761
389	2024	5763
390	2029	5756
391	2033	5748
392	2038	5740
393	2042	5732
394	2045	5723
395	2049	5714
396	2053	5705
397	2057	5697
398	2061	5688
399	2065	5679
400	2069	5670
401	2072	5661
402	2076	5653
403	2080	5644
404	2084	5634
405	2087	5626
406	2092	5618
407	2096	5609
408	2100	5604
409	2104	5595
410	2109	5588
411	2114	5584
412	2118	5575
413	2122	5567
414	2126	5559
415	2131	5553
416	2135	5545
417	2139	5537
418	2143	5529
419	2146	5520
420	2150	5512
421	2154	5504
422	2158	5496
423	2162	5487
424	2166	5479
425	2170	5471
426	2174	5463
427	2177	5455
428	2183	5450
429	2187	5442
430	2192	5437
431	2196	5429
432	2205	5435
433	2212	5435
434	2218	5431
435	2223	5425
436	2227	5418
437	2231	5410
438	2235	5403
439	2239	5395
440	2243	5387
441	2247	5379
442	2251	5371
443	2255	5364
444	2259	5356
445	2263	5348
446	2266	5339
447	2270	5331
448	2274	5323
449	2278	5316
450	2282	5308
451	2286	5300
452	2290	5293
453	2294	5285
454	2297	5277
455	2301	5269
456	2305	5262
457	2309	5254
458	2313	5246
459	2317	5239
460	2321	5232
461	2335	5246
462	2343	5249
463	2351	5250
464	2358	5249
465	2366	5251
466	2374	5251
467	2386	5263
468	2394	5264
469	2398	5257
470	2405	5255
471	2412	5253
472	2419	5252
473	2423	5245
474	2427	5237
475	2432	5232
476	2436	5225
477	2440	5218
478	2444	5211
479	2448	5203
480	2452	5196
481	2456	5189
482	2460	5180
483	2464	5173
484	2468	5165
485	2472	5157
486	2475	5149
487	2479	5142
488	2483	5135
489	2487	5128
490	2491	5120
491	2495	5113
492	2499	5105
493	2503	5097
494	2507	5090
495	2510	5082
496	2514	5074
497	2519	5069
498	2523	5061
499	2527	5055
500	2531	5047
501	2536	5041
502	2539	5034
503	2543	5026
504	2547	5019
505	2551	5011
506	2555	5004
507	2559	4997
508	2563	4990
509	2567	4983
510	2571	4976
511	2575	4968
512	2578	4961
513	2582	4954
514	2586	4946
515	2590	4939
516	2593	4932
517	2598	4925
518	2605	4925
519	2611	4922
520	2618	4920
521	2623	4915
522	2627	4908
523	2631	4901
524	2636	4895
525	2640	4888
526	2643	4881
527	2647	4874
528	2652	4869
529	2656	4862
530	2660	4855
531	2664	4848
532	2668	4841
533	2672	4834
534	2676	4827
535	2683	4826
536	2687	4818
537	2691	4812
538	2695	4805
539	2699	4798
540	2702	4791
541	2706	4784
542	2710	4777
543	2714	4770
544	2718	4763
545	2722	4756
546	2726	4750
547	2730	4743
548	2734	4736
549	2737	4729
550	2742	4722
551	2746	4716
552	2749	4709
553	2753	4702
554	2757	4695
555	2761	4688
556	2765	4682
557	2769	4676
558	2774	4669
559	2777	4662
560	2782	4656
561	2786	4650
562	2790	4644
563	2797	4642
564	2801	4636
565	2808	4634
566	2812	4627
567	2816	4622
568	2820	4615
569	2824	4608
570	2828	4602
571	2832	4596
572	2836	4589
573	2840	4582
574	2844	4576
575	2849	4570
576	2852	4563
577	2856	4556
578	2860	4550
579	2864	4543
580	2868	4536
581	2872	4530
582	2875	4523
583	2879	4516
584	2883	4510
585	2887	4503
586	2891	4497
587	2895	4490
588	2909	4499
589	2918	4500
590	2922	4494
591	2926	4487
592	2929	4481
593	2933	4474
594	2937	4467
595	2941	4460
596	2944	4454
597	2948	4447
598	2952	4441
599	2956	4434
600	2960	4428
601	2964	4421
602	2967	4414
603	2971	4408
604	2975	4402
605	2979	4395
606	2983	4389
607	2990	4388
608	2998	4387
609	3002	4381
610	3007	4375
611	3011	4369
612	3015	4363
613	3019	4357
614	3024	4351
615	3028	4345
616	3032	4339
617	3036	4333
618	3040	4327
619	3044	4321
620	3048	4314
621	3053	4309
622	3056	4302
623	3060	4296
624	3064	4290
625	3068	4284
626	3072	4278
627	3076	4272
628	3080	4266
629	3084	4259
630	3088	4253
631	3092	4247
632	3096	4241
633	3100	4234
634	3104	4228
635	3107	4222
636	3111	4215
637	3115	4209
638	3119	4203
639	3123	4196
640	3127	4190
641	3130	4184
642	3135	4178
643	3139	4172
644	3143	4166
645	3146	4159
646	3150	4154
647	3154	4148
648	3162	4146
649	3166	4140
650	3169	4133
651	3173	4127
652	3180	4125
653	3188	4125
654	3195	4122
655	3199	4116
656	3203	4110
657	3207	4104
658	3212	4099
659	3216	4093
660	3220	4087
661	3224	4081
662	3228	4075
663	3232	4069
664	3236	4063
665	3240	4057
666	3244	4051
667	3247	4045
668	3251	4039
669	3256	4033
670	3259	4027
671	3263	4021
672	3267	4015
673	3271	4009
674	3275	4003
675	3280	3998
676	3284	3992
677	3288	3986
678	3291	3980
679	3295	3974
680	3299	3968
681	3310	3971
682	3320	3971
683	3328	3970
684	3337	3971
685	3345	3969
686	3352	3967
687	3359	3965
688	3367	3963
689	3370	3957
690	3376	3953
691	3383	3950
692	3391	3948
693	3397	3945
694	3401	3939
695	3406	3935
696	3410	3929
697	3414	3923
698	3419	3918
699	3422	3911
700	3426	3905
701	3430	3899
702	3434	3893
703	3438	3887
704	3442	3881
705	3446	3875
706	3451	3871
707	3455	3865
708	3459	3859
709	3463	3853
710	3467	3847
711	3470	3841
712	3475	3835
713	3479	3829
714	3483	3824
715	3486	3818
716	3490	3812
717	3494	3806
718	3498	3800
719	3502	3794
720	3506	3788
721	3510	3782
722	3514	3776
723	3517	3770
724	3521	3764
725	3525	3758
726	3529	3752
727	3533	3746
728	3537	3741
729	3541	3735
730	3545	3729
731	3549	3723
732	3553	3717
733	3557	3712
734	3560	3706
735	3564	3699
736	3568	3694
737	3576	3692
738	3584	3690
739	3590	3687
740	3595	3682
741	3599	3677
742	3603	3671
743	3607	3666
744	3612	3660
745	3616	3654
746	3620	3649
747	3623	3643
748	3628	3637
749	3631	3631
750	3635	3626
751	3639	3620
752	3643	3614
753	3647	3609
754	3651	3603
755	3655	3597
756	3659	3592
757	3664	3586
758	3668	3581
759	3672	3575
760	3676	3570
761	3680	3564
762	3684	3559
763	3688	3553
764	3692	3547
765	3696	3541
766	3700	3536
767	3703	3530
768	3707	3524
769	3711	3518
770	3716	3514
771	3720	3508
772	3724	3502
773	3728	3497
774	3732	3491
775	3736	3486
776	3740	3480
777	3744	3474
778	3748	3468
779	3751	3463
780	3755	3457
781	3759	3452
782	3763	3446
783	3767	3440
784	3774	3437
785	3781	3434
786	3786	3430
787	3791	3425
788	3795	3420
789	3799	3414
790	3803	3409
791	3807	3403
792	3811	3398
793	3815	3392
794	3819	3387
795	3823	3381
796	3827	3376
797	3831	3370
798	3835	3364
799	3839	3359
800	3842	3353
801	3846	3348
802	3850	3342
803	3855	3337
804	3859	3331
805	3863	3326
806	3867	3321
807	3917	3355
808	3925	3353
809	3929	3347
810	3933	3341
811	3937	3336
812	3941	3330
813	3945	3324
814	3948	3318
815	3952	3313
816	3956	3307
817	3960	3301
818	3964	3296
819	3967	3290
820	3974	3287
821	3981	3283
822	3988	3280
823	3992	3275
824	3997	3270
825	4001	3265
826	4005	3259
827	4009	3253
828	4013	3248
829	4017	3242
830	4021	3237
831	4025	3231
832	4028	3225
833	4032	3220
834	4037	3215
835	4041	3209
836	4045	3204
837	4048	3198
838	4052	3192
839	4056	3187
840	4060	3182
841	4064	3176
842	4068	3170
843	4072	3164
844	4075	3159
845	4079	3153
846	4083	3148
847	4087	3142
848	4091	3137
849	4095	3131
850	4099	3126
851	4103	3120
852	4107	3115
853	4111	3109
854	4115	3104
855	4119	3099
856	4124	3094
857	4128	3088
858	4132	3083
859	4136	3078
860	4140	3072
861	4144	3067
862	4148	3061
863	4152	3056
864	4155	3050
865	4159	3045
866	4164	3040
867	4169	3035
868	4176	3032
869	4183	3029
870	4188	3025
871	4193	3019
872	4197	3014
873	4201	3009
874	4206	3004
875	4210	2999
876	4214	2993
877	4218	2988
878	4222	2982
879	4226	2977
880	4229	2971
881	4233	2966
882	4237	2961
883	4241	2955
884	4245	2950
885	4250	2945
886	4254	2940
887	4258	2935
888	4262	2929
889	4266	2924
890	4270	2919
891	4274	2913
892	4278	2908
893	4282	2903
894	4286	2897
895	4290	2892
896	4294	2886
897	4298	2881
898	4302	2876
899	4306	2870
900	4315	2869
901	4323	2866
902	4330	2863
903	4338	2860
904	4346	2857
905	4352	2853
906	4360	2850
907	4368	2848
908	4376	2845
909	4382	2841
910	4387	2836
911	4394	2833
912	4399	2828
913	4403	2823
914	4407	2817
915	4411	2812
916	4415	2807
917	4419	2801
918	4423	2796
919	4427	2791
920	4431	2785
921	4435	2780
922	4438	2774
923	4442	2769
924	4447	2764
925	4451	2759
926	4455	2754
927	4459	2748
928	4463	2743
929	4467	2738
930	4471	2732
931	4475	2727
932	4479	2722
933	4483	2717
934	4487	2711
935	4491	2706
936	4495	2700
937	4498	2695
938	4502	2690
939	4506	2684
940	4510	2679
941	4514	2674
942	4519	2669
943	4523	2664
944	4527	2659
945	4531	2653
946	4535	2648
947	4539	2643
948	4543	2637
949	4547	2632
950	4550	2627
951	4554	2621
952	4558	2616
953	4565	2612
954	4571	2608
955	4575	2603
956	4582	2599
957	4586	2595
958	4591	2590
959	4595	2584
960	4599	2579
961	4603	2574
962	4607	2569
963	4611	2564
964	4615	2558
965	4620	2554
966	4624	2548
967	4628	2543
968	4632	2538
969	4636	2533
970	4639	2527
971	4643	2522
972	4647	2517
973	4652	2512
974	4656	2507
975	4660	2502
976	4664	2496
977	4668	2491
978	4672	2486
979	4676	2481
980	4680	2476
981	4684	2470
982	4688	2465
983	4691	2460
984	4695	2455
985	4699	2450
986	4703	2444
987	4707	2439
988	4711	2434
989	4715	2429
990	4719	2424
991	4723	2418
992	4727	2413
993	4731	2408
994	4734	2403
995	4738	2397
996	4742	2392
997	4747	2387
998	4751	2382
999	4755	2377
1000	4761	2373
1001	4767	2369
1002	4775	2366
1003	4780	2361
1004	4785	2356
1005	4789	2352
1006	4794	2347
1007	4798	2342
1008	4802	2336
1009	4806	2331
1010	4810	2326
1011	4814	2321
1012	4818	2316
1013	4822	2311
1014	4826	2306
1015	4830	2301
1016	4834	2295
1017	4838	2290
1018	4841	2285
1019	4845	2280
1020	4849	2275
1021	4853	2270
1022	4857	2265
1023	4861	2259
1024	4865	2254
1025	4869	2249
1026	4873	2244
1027	4893	2246
1028	4899	2242
1029	4908	2239
1030	4912	2234
1031	4917	2229
1032	4921	2224
1033	4925	2219
1034	4928	2214
1035	4932	2209
1036	4936	2204
1037	4940	2198
1038	4944	2193
1039	4948	2188
1040	4951	2183
1041	4958	2179
1042	4965	2175
1043	4972	2171
1044	4977	2167
1045	4981	2162
1046	4985	2157
1047	4990	2152
1048	4994	2147
1049	4998	2142
1050	5002	2137
1051	5006	2131
1052	5010	2126
1053	5014	2121
1054	5018	2116
1055	5022	2111
1056	5026	2106
1057	5030	2101
1058	5033	2096
1059	5037	2091
1060	5041	2085
1061	5045	2080
1062	5049	2075
1063	5054	2071
1064	5058	2065
1065	5062	2061
1066	5066	2056
1067	5070	2050
1068	5074	2045
1069	5078	2040
1070	5082	2035
1071	5086	2030
1072	5089	2025
1073	5093	2020
1074	5097	2015
1075	5101	2010
1076	5105	2005
1077	5109	2000
1078	5113	1995
1079	5117	1990
1080	5121	1984
1081	5124	1979
1082	5128	1974
1083	5132	1969
1084	5136	1964
1085	5140	1959
1086	5144	1954
1087	5148	1949
1088	5155	1945
1089	5161	1941
1090	5165	1936
1091	5172	1932
1092	5177	1927
1093	5182	1923
1094	5186	1918
1095	5190	1913
1096	5194	1908
1097	5198	1903
1098	5203	1898
1099	5206	1893
1100	5210	1888
1101	5214	1883
1102	5218	1878
1103	5222	1873
1104	5226	1868
1105	5230	1863
1106	5233	1858
1107	5237	1853
1108	5242	1848
1109	5246	1843
1110	5250	1838
1111	5253	1833
1112	5257	1828
1113	5261	1823
1114	5265	1818
1115	5269	1813
1116	5273	1808
1117	5277	1803
1118	5281	1798
1119	5284	1793
1120	5290	1788
1121	5299	1785
1122	5306	1781
1123	5313	1777
1124	5323	1774
1125	5331	1770
1126	5338	1766
1127	5346	1763
1128	5354	1759
1129	5361	1755
1130	5367	1751
1131	5373	1746
1132	5377	1741
1133	5381	1736
1134	5385	1731
1135	5389	1726
1136	5393	1721
1137	5397	1716
1138	5401	1711
1139	5406	1707
1140	5409	1702
1141	5413	1697
1142	5417	1692
1143	5421	1687
1144	5425	1682
1145	5429	1677
1146	5433	1672
1147	5436	1667
1148	5440	1662
1149	5444	1657
1150	5449	1652
1151	5453	1647
1152	5457	1642
1153	5462	1637
1154	5466	1632
1155	5469	1627
1156	5473	1622
1157	5477	1617
1158	5481	1612
1159	5485	1607
1160	5488	1602
1161	5492	1597
1162	5496	1592
1163	5500	1587
1164	5503	1582
1165	5508	1577
1166	5512	1572
1167	5515	1567
1168	5519	1562
1169	5524	1558
1170	5528	1553
1171	5532	1548
1172	5535	1543
1173	5539	1538
1174	5543	1533
1175	5549	1529
1176	5557	1524
1177	5564	1521
1178	5569	1516
1179	5573	1511
1180	5577	1506
1181	5583	1502
1182	5587	1497
1183	5591	1492
1184	5595	1487
1185	5599	1482
1186	5603	1477
1187	5607	1472
1188	5611	1467
1189	5615	1462
1190	5619	1457
1191	5623	1452
1192	5626	1447
1193	5630	1443
1194	5634	1438
1195	5638	1433
1196	5642	1428
1197	5646	1423
1198	5650	1418
1199	5654	1413
1200	5658	1408
1201	5661	1403
1202	5665	1398
1203	5669	1393
1204	5673	1389
1205	5677	1384
1206	5680	1379
1207	5684	1374
1208	5688	1369
1209	5692	1364
1210	5696	1359
1211	5700	1354
1212	5704	1349
1213	5708	1344
1214	5713	1340
1215	5717	1335
1216	5721	1330
1217	5725	1325
1218	5729	1320
1219	5733	1315
1220	5737	1311
1221	5741	1306
1222	5748	1302
1223	5755	1297
1224	5762	1293
1225	5767	1288
1226	5772	1284
1227	5776	1279
1228	5780	1274
1229	5785	1269
1230	5788	1264
1231	5792	1260
1232	5796	1255
1233	5800	1250
1234	5804	1245
1235	5808	1240
1236	5812	1235
1237	5816	1231
1238	5820	1226
1239	5824	1221
1240	5828	1216
1241	5832	1211
1242	5836	1206
1243	5840	1201
1244	5844	1197
1245	5848	1192
1246	5852	1187
1247	5877	1186
1248	5882	1182
1249	5891	1178
1250	5895	1173
1251	5899	1168
1252	5902	1163
1253	5906	1158
1254	5909	1153
1255	5913	1148
1256	5916	1143
1257	5920	1138
1258	5923	1133
1259	5927	1129
1260	5931	1124
1261	5934	1119
1262	5938	1114
1263	5942	1109
1264	5949	1105
1265	5956	1100
1266	5960	1096
1267	5964	1091
1268	5968	1086
1269	5972	1081
1270	5976	1076
1271	5981	1072
1272	5984	1067
1273	5988	1062
1274	5992	1057
1275	5996	1052
1276	6000	1047
1277	6003	1042
1278	6006	1037
1279	6010	1033
1280	6014	1028
1281	6017	1023
1282	6021	1018
1283	6024	1013
1284	6028	1008
1285	6031	1003
1286	6035	998
1287	6038	993
1288	6042	989
1289	6045	984
1290	6049	979
1291	6053	974
1292	6056	969
1293	6059	964
1294	6063	959
1295	6067	955
1296	6070	950
1297	6074	945
1298	6077	940
1299	6081	935
1300	6084	930
1301	6088	925
1302	6091	921
1303	6095	916
1304	6099	911
1305	6102	906
1306	6106	901
1307	6109	896
1308	6113	892
1309	6117	887
1310	6121	882
1311	6125	877
1312	6129	873
1313	6133	868
1314	6148	864
1315	6154	860
1316	6159	855
1317	6165	851
1318	6171	846
1319	6176	842
1320	6182	837
1321	6186	832
1322	6190	828
1323	6193	823
1324	6197	818
1325	6200	813
1326	6204	808
1327	6207	804
1328	6211	799
1329	6214	794
1330	6218	789
1331	6222	784
1332	6225	779
1333	6229	775
1334	6232	770
1335	6236	765
1336	6240	760
1337	6244	756
1338	6248	751
1339	6251	746
1340	6255	741
1341	6258	736
1342	6262	732
1343	6266	727
1344	6269	722
1345	6275	718
1346	6282	713
1347	6289	709
1348	6296	704
1349	6302	700
1350	6310	695
1351	6317	691
1352	6324	687
1353	6330	682
1354	6338	678
1355	6342	673
1356	6350	669
1357	6357	664
1358	6366	660
1359	6370	655
1360	6373	650
1361	6379	646
1362	6383	641
1363	6387	636
1364	6390	632
1365	6394	627
1366	6398	622
1367	6401	617
1368	6405	612
1369	6408	608
1370	6412	603
1371	6415	598
1372	6419	593
1373	6423	589
1374	6426	584
1375	6430	579
1376	6433	574
1377	6437	569
1378	6440	565
1379	6444	560
1380	6448	555
1381	6452	550
1382	6456	546
1383	6460	541
1384	6463	536
1385	6467	531
1386	6470	527
1387	6474	522
1388	6477	517
1389	6481	512
1390	6484	508
1391	6488	503
1392	6492	498
1393	6495	493
1394	6499	489
1395	6502	484
1396	6506	479
1397	6510	474
1398	6513	470
1399	6518	465
1400	6521	460
1401	6525	456
1402	6528	451
1403	6532	446
1404	6538	442
1405	6545	437
1406	6552	433
1407	6556	428
1408	6560	423
1409	6564	419
1410	6569	414
1411	6572	409
1412	6576	404
1413	6580	400
1414	6583	395
1415	6587	390
1416	6590	386
1417	6594	381
1418	6597	376
1419	6601	371
1420	6605	367
1421	6608	362
1422	6612	357
1423	6615	353
1424	6619	348
1425	6622	343
1426	6626	338
1427	6630	334
1428	6633	329
1429	6637	324
1430	6641	320
1431	6645	315
1432	6649	310
1433	6653	306
1434	6657	301
1435	6660	296
1436	6664	292
1437	6667	287
1438	6671	282
1439	6674	278
1440	6678	273
1441	6682	268
1442	6685	264
1443	6688	259
1444	6692	254
1445	6695	250
1446	6699	245
1447	6703	240
1448	6706	236
1449	6710	231
1450	6713	226
1451	6717	222
1452	6720	217
1453	6724	212
1454	6728	208
1455	6737	203
1456	6742	198
1457	6746	194
1458	6752	189
1459	6757	185
1460	6761	180
1461	6765	175
1462	6768	171
1463	6772	166
1464	6777	161
1465	6780	157
1466	6784	152
1467	6788	147
1468	6792	143
1469	6796	138
1470	6799	134
1471	6803	129
1472	6807	124
1473	6810	120
1474	6814	115
1475	6818	110
1476	6821	106
1477	6825	101
1478	6828	96
1479	6832	92
1480	6860	88
1481	6865	83
1482	6875	78
1483	6880	74
1484	6884	69
1485	6888	64
1486	6891	60
1487	6895	55
1488	6899	50
1489	6902	46
1490	6906	41
1491	6910	37
1492	6914	32
1493	6918	27
1494	6921	23
1495	6925	18
1496	6929	13
1497	6935	9
1498	6942	4
1499	6947	0
