iter	Passed	Remaining
187	975	6809
188	983	6821
189	995	6867
190	1005	6893
191	1014	6909
192	1021	6919
193	1033	6956
194	1044	6993
195	1053	7010
196	1090	7214
197	1112	7313
198	1133	7407
199	1149	7474
200	1165	7533
201	1174	7548
202	1178	7532
203	1183	7516
204	1187	7500
205	1191	7483
206	1195	7466
207	1200	7456
208	1204	7439
209	1208	7423
210	1213	7410
211	1217	7394
212	1221	7379
213	1225	7362
214	1229	7347
215	1236	7352
216	1241	7338
217	1246	7333
218	1251	7318
219	1256	7307
220	1260	7293
221	1264	7279
222	1268	7265
223	1273	7251
224	1277	7236
225	1281	7221
226	1285	7207
227	1289	7193
228	1294	7184
229	1298	7169
230	1307	7180
231	1311	7169
232	1315	7155
233	1319	7141
234	1324	7127
235	1328	7114
236	1332	7101
237	1336	7087
238	1341	7076
239	1349	7084
240	1355	7082
241	1359	7069
242	1364	7055
243	1368	7042
244	1372	7029
245	1376	7015
246	1380	7001
247	1384	6987
248	1388	6974
249	1392	6960
250	1396	6948
251	1400	6933
252	1404	6920
253	1408	6908
254	1412	6897
255	1416	6884
256	1420	6871
257	1428	6875
258	1433	6867
259	1437	6855
260	1443	6850
261	1447	6838
262	1451	6829
263	1456	6816
264	1460	6805
265	1467	6807
266	1480	6838
267	1488	6844
268	1498	6859
269	1506	6862
270	1513	6864
271	1521	6868
272	1529	6874
273	1538	6884
274	1544	6880
275	1549	6872
276	1553	6860
277	1557	6848
278	1561	6835
279	1565	6823
280	1569	6810
281	1574	6798
282	1577	6785
283	1582	6777
284	1587	6765
285	1591	6754
286	1595	6742
287	1599	6729
288	1603	6718
289	1607	6706
290	1611	6694
291	1615	6682
292	1619	6671
293	1625	6669
294	1632	6668
295	1638	6664
296	1642	6653
297	1646	6643
298	1651	6632
299	1655	6621
300	1659	6609
301	1663	6598
302	1667	6588
303	1671	6575
304	1675	6564
305	1679	6554
306	1683	6542
307	1687	6531
308	1691	6519
309	1695	6508
310	1699	6497
311	1703	6486
312	1707	6474
313	1711	6463
314	1715	6453
315	1719	6442
316	1724	6434
317	1729	6427
318	1733	6416
319	1737	6406
320	1741	6394
321	1744	6383
322	1748	6372
323	1752	6362
324	1756	6351
325	1760	6341
326	1764	6330
327	1768	6320
328	1773	6310
329	1777	6300
330	1781	6290
331	1785	6279
332	1789	6269
333	1793	6260
334	1797	6250
335	1801	6240
336	1805	6229
337	1808	6218
338	1812	6208
339	1816	6198
340	1824	6199
341	1831	6201
342	1837	6197
343	1842	6190
344	1846	6180
345	1850	6170
346	1854	6161
347	1858	6152
348	1862	6143
349	1866	6134
350	1870	6124
351	1875	6115
352	1878	6105
353	1882	6095
354	1886	6086
355	1891	6077
356	1895	6067
357	1899	6058
358	1903	6049
359	1907	6040
360	1911	6030
361	1915	6021
362	1919	6011
363	1923	6002
364	1927	5993
365	1939	6008
366	1945	6006
367	1949	5997
368	1954	5989
369	1958	5980
370	1962	5970
371	1965	5961
372	1970	5952
373	1973	5942
374	1978	5934
375	1982	5925
376	1986	5916
377	1990	5907
378	1993	5897
379	1998	5888
380	2002	5881
381	2006	5872
382	2010	5862
383	2014	5854
384	2020	5850
385	2027	5850
386	2034	5852
387	2039	5845
388	2043	5837
389	2048	5829
390	2053	5823
391	2057	5814
392	2061	5806
393	2065	5797
394	2069	5789
395	2073	5780
396	2077	5771
397	2081	5762
398	2085	5753
399	2089	5745
400	2093	5736
401	2097	5730
402	2101	5721
403	2106	5714
404	2110	5706
405	2114	5698
406	2118	5690
407	2122	5681
408	2126	5673
409	2131	5665
410	2135	5657
411	2139	5648
412	2143	5640
413	2147	5632
414	2151	5623
415	2154	5615
416	2158	5607
417	2162	5598
418	2166	5590
419	2170	5581
420	2174	5573
421	2178	5565
422	2182	5557
423	2186	5548
424	2190	5540
425	2194	5532
426	2198	5524
427	2202	5516
428	2206	5508
429	2210	5500
430	2216	5497
431	2224	5499
432	2229	5493
433	2233	5486
434	2237	5479
435	2242	5471
436	2246	5463
437	2250	5455
438	2254	5448
439	2258	5440
440	2262	5432
441	2266	5424
442	2270	5416
443	2274	5409
444	2278	5401
445	2282	5393
446	2286	5386
447	2290	5378
448	2294	5370
449	2299	5365
450	2305	5363
451	2310	5357
452	2314	5350
453	2318	5342
454	2323	5335
455	2328	5331
456	2340	5341
457	2348	5342
458	2359	5351
459	2368	5354
460	2375	5354
461	2385	5360
462	2393	5361
463	2397	5353
464	2403	5348
465	2407	5341
466	2413	5339
467	2421	5340
468	2426	5334
469	2430	5326
470	2434	5319
471	2438	5311
472	2444	5306
473	2448	5299
474	2452	5291
475	2456	5284
476	2460	5277
477	2465	5270
478	2469	5263
479	2472	5254
480	2476	5246
481	2480	5239
482	2484	5231
483	2488	5224
484	2493	5217
485	2497	5210
486	2500	5202
487	2504	5194
488	2508	5187
489	2512	5179
490	2517	5172
491	2521	5165
492	2525	5158
493	2529	5150
494	2533	5143
495	2537	5135
496	2541	5128
497	2545	5120
498	2549	5113
499	2553	5106
500	2556	5098
501	2560	5091
502	2564	5083
503	2568	5076
504	2572	5068
505	2576	5060
506	2580	5053
507	2584	5046
508	2587	5038
509	2592	5031
510	2595	5024
511	2599	5016
512	2603	5009
513	2609	5005
514	2616	5004
515	2623	5002
516	2627	4995
517	2631	4988
518	2635	4981
519	2639	4974
520	2644	4968
521	2648	4961
522	2651	4954
523	2655	4947
524	2659	4939
525	2664	4933
526	2668	4926
527	2672	4919
528	2676	4912
529	2680	4905
530	2683	4897
531	2689	4893
532	2693	4887
533	2697	4880
534	2701	4873
535	2705	4866
536	2709	4859
537	2713	4852
538	2717	4845
539	2721	4838
540	2725	4831
541	2729	4824
542	2733	4817
543	2737	4811
544	2741	4804
545	2745	4797
546	2749	4790
547	2753	4783
548	2757	4777
549	2761	4770
550	2765	4763
551	2769	4756
552	2773	4750
553	2777	4743
554	2781	4736
555	2785	4729
556	2789	4722
557	2793	4716
558	2797	4709
559	2801	4702
560	2808	4701
561	2816	4700
562	2821	4696
563	2826	4690
564	2830	4683
565	2834	4678
566	2838	4670
567	2842	4664
568	2846	4658
569	2850	4651
570	2854	4644
571	2858	4637
572	2862	4630
573	2866	4623
574	2870	4617
575	2874	4611
576	2878	4604
577	2882	4598
578	2886	4591
579	2890	4585
580	2894	4578
581	2898	4572
582	2913	4583
583	2920	4581
584	2924	4574
585	2929	4568
586	2933	4562
587	2937	4555
588	2941	4549
589	2945	4542
590	2949	4535
591	2952	4529
592	2956	4522
593	2960	4515
594	2964	4509
595	2968	4502
596	2972	4495
597	2976	4488
598	2980	4482
599	2984	4476
600	2988	4469
601	2992	4463
602	2998	4460
603	3006	4459
604	3010	4454
605	3015	4448
606	3019	4441
607	3023	4435
608	3027	4428
609	3031	4422
610	3035	4416
611	3039	4409
612	3043	4403
613	3047	4397
614	3051	4391
615	3056	4385
616	3060	4379
617	3064	4373
618	3068	4367
619	3072	4360
620	3076	4354
621	3080	4347
622	3083	4340
623	3087	4334
624	3091	4328
625	3095	4322
626	3099	4316
627	3104	4310
628	3108	4303
629	3111	4297
630	3115	4291
631	3119	4285
632	3123	4278
633	3127	4272
634	3131	4265
635	3135	4259
636	3139	4253
637	3143	4246
638	3147	4240
639	3151	4234
640	3155	4227
641	3158	4221
642	3162	4215
643	3166	4209
644	3171	4203
645	3174	4197
646	3178	4190
647	3182	4184
648	3186	4178
649	3190	4172
650	3197	4170
651	3205	4169
652	3209	4163
653	3213	4157
654	3217	4151
655	3222	4146
656	3226	4140
657	3230	4134
658	3234	4128
659	3239	4122
660	3244	4118
661	3249	4113
662	3253	4107
663	3257	4101
664	3261	4095
665	3265	4088
666	3269	4082
667	3273	4076
668	3277	4070
669	3281	4064
670	3285	4058
671	3289	4052
672	3293	4046
673	3297	4040
674	3301	4035
675	3314	4039
676	3321	4038
677	3330	4037
678	3339	4037
679	3347	4036
680	3355	4035
681	3365	4036
682	3369	4030
683	3373	4024
684	3377	4018
685	3382	4013
686	3388	4010
687	3396	4008
688	3403	4005
689	3407	4000
690	3412	3994
691	3416	3988
692	3420	3983
693	3424	3977
694	3428	3971
695	3432	3965
696	3436	3959
697	3440	3953
698	3444	3947
699	3448	3941
700	3452	3934
701	3456	3929
702	3460	3923
703	3464	3917
704	3468	3911
705	3472	3905
706	3476	3899
707	3480	3893
708	3484	3887
709	3488	3881
710	3492	3876
711	3496	3869
712	3500	3863
713	3504	3858
714	3508	3852
715	3512	3846
716	3516	3840
717	3520	3834
718	3524	3828
719	3528	3822
720	3532	3816
721	3536	3811
722	3540	3805
723	3544	3799
724	3548	3793
725	3552	3787
726	3556	3781
727	3560	3775
728	3564	3769
729	3568	3763
730	3572	3758
731	3576	3752
732	3580	3746
733	3587	3743
734	3594	3741
735	3601	3738
736	3605	3732
737	3609	3726
738	3613	3721
739	3618	3716
740	3622	3710
741	3626	3704
742	3630	3698
743	3634	3693
744	3638	3687
745	3642	3681
746	3648	3678
747	3652	3672
748	3656	3666
749	3660	3660
750	3664	3655
751	3668	3649
752	3672	3643
753	3676	3637
754	3680	3632
755	3685	3626
756	3689	3620
757	3693	3615
758	3697	3609
759	3701	3604
760	3705	3598
761	3709	3592
762	3713	3587
763	3717	3581
764	3721	3575
765	3726	3570
766	3730	3564
767	3734	3559
768	3738	3553
769	3742	3547
770	3746	3542
771	3750	3536
772	3754	3530
773	3758	3525
774	3762	3519
775	3766	3513
776	3769	3507
777	3774	3502
778	3778	3497
779	3784	3493
780	3792	3491
781	3796	3486
782	3801	3480
783	3805	3475
784	3809	3469
785	3813	3463
786	3816	3457
787	3820	3452
788	3825	3446
789	3829	3441
790	3833	3435
791	3837	3430
792	3841	3424
793	3844	3418
794	3848	3413
795	3852	3407
796	3856	3401
797	3860	3396
798	3864	3390
799	3868	3384
800	3919	3420
801	3926	3417
802	3930	3411
803	3934	3406
804	3938	3400
805	3942	3394
806	3946	3389
807	3950	3383
808	3955	3378
809	3958	3372
810	3962	3366
811	3966	3360
812	3970	3354
813	3973	3349
814	3978	3343
815	3989	3343
816	3995	3340
817	3999	3334
818	4004	3329
819	4008	3324
820	4013	3319
821	4017	3313
822	4021	3308
823	4026	3302
824	4029	3297
825	4034	3291
826	4037	3285
827	4041	3280
828	4045	3274
829	4049	3268
830	4053	3263
831	4057	3257
832	4060	3251
833	4065	3246
834	4069	3240
835	4073	3235
836	4077	3229
837	4081	3224
838	4085	3218
839	4089	3212
840	4093	3207
841	4097	3201
842	4101	3196
843	4105	3190
844	4109	3185
845	4113	3179
846	4117	3174
847	4120	3168
848	4124	3162
849	4128	3157
850	4133	3151
851	4137	3146
852	4140	3140
853	4144	3135
854	4148	3129
855	4152	3124
856	4156	3118
857	4161	3113
858	4165	3108
859	4169	3102
860	4176	3099
861	4184	3096
862	4188	3091
863	4192	3086
864	4197	3081
865	4202	3076
866	4206	3071
867	4210	3065
868	4214	3060
869	4219	3055
870	4223	3049
871	4227	3044
872	4231	3039
873	4235	3033
874	4239	3028
875	4243	3022
876	4247	3017
877	4251	3011
878	4255	3006
879	4259	3001
880	4263	2995
881	4267	2990
882	4271	2984
883	4275	2979
884	4279	2973
885	4283	2968
886	4287	2963
887	4291	2957
888	4296	2952
889	4300	2947
890	4304	2942
891	4308	2936
892	4323	2938
893	4330	2935
894	4339	2933
895	4346	2930
896	4354	2927
897	4361	2924
898	4369	2921
899	4378	2918
900	4385	2915
901	4391	2911
902	4396	2906
903	4400	2901
904	4404	2896
905	4408	2890
906	4413	2885
907	4417	2880
908	4421	2874
909	4425	2869
910	4429	2863
911	4433	2858
912	4437	2853
913	4441	2847
914	4445	2842
915	4449	2837
916	4453	2831
917	4457	2826
918	4461	2820
919	4465	2815
920	4469	2809
921	4473	2804
922	4477	2799
923	4481	2793
924	4485	2788
925	4489	2783
926	4494	2777
927	4498	2772
928	4502	2767
929	4506	2761
930	4510	2756
931	4514	2751
932	4518	2745
933	4522	2740
934	4526	2735
935	4530	2730
936	4534	2724
937	4538	2719
938	4542	2714
939	4546	2708
940	4550	2703
941	4554	2698
942	4558	2692
943	4563	2687
944	4567	2682
945	4571	2677
946	4579	2674
947	4584	2669
948	4588	2664
949	4593	2659
950	4598	2654
951	4601	2648
952	4606	2643
953	4611	2639
954	4615	2634
955	4620	2629
956	4624	2623
957	4628	2618
958	4632	2613
959	4636	2608
960	4640	2602
961	4644	2597
962	4648	2592
963	4652	2587
964	4656	2581
965	4660	2576
966	4664	2571
967	4669	2566
968	4673	2560
969	4677	2555
970	4681	2550
971	4685	2545
972	4689	2540
973	4693	2534
974	4697	2529
975	4701	2524
976	4705	2518
977	4709	2513
978	4713	2508
979	4717	2503
980	4722	2498
981	4726	2492
982	4729	2487
983	4733	2482
984	4737	2477
985	4741	2471
986	4746	2466
987	4750	2461
988	4754	2456
989	4758	2451
990	4762	2446
991	4769	2442
992	4775	2438
993	4781	2434
994	4786	2429
995	4790	2424
996	4794	2419
997	4798	2413
998	4802	2408
999	4807	2403
1000	4811	2398
1001	4815	2393
1002	4819	2388
1003	4823	2382
1004	4828	2377
1005	4832	2372
1006	4836	2367
1007	4840	2362
1008	4844	2357
1009	4848	2352
1010	4852	2347
1011	4856	2341
1012	4860	2336
1013	4864	2331
1014	4868	2326
1015	4872	2321
1016	4893	2324
1017	4899	2319
1018	4907	2316
1019	4911	2311
1020	4916	2306
1021	4920	2301
1022	4924	2296
1023	4928	2290
1024	4932	2285
1025	4936	2280
1026	4940	2275
1027	4944	2270
1028	4948	2265
1029	4952	2259
1030	4957	2254
1031	4964	2251
1032	4971	2247
1033	4977	2243
1034	4981	2238
1035	4985	2233
1036	4990	2228
1037	4994	2222
1038	4997	2217
1039	5002	2212
1040	5006	2207
1041	5009	2202
1042	5013	2196
1043	5018	2191
1044	5022	2186
1045	5026	2181
1046	5030	2176
1047	5033	2171
1048	5037	2165
1049	5042	2160
1050	5045	2155
1051	5049	2150
1052	5054	2145
1053	5058	2140
1054	5062	2135
1055	5066	2130
1056	5070	2124
1057	5075	2120
1058	5086	2118
1059	5093	2114
1060	5098	2109
1061	5104	2105
1062	5109	2100
1063	5113	2095
1064	5117	2090
1065	5121	2085
1066	5127	2080
1067	5133	2076
1068	5139	2072
1069	5144	2067
1070	5151	2063
1071	5166	2062
1072	5178	2060
1073	5184	2056
1074	5190	2051
1075	5196	2047
1076	5202	2043
1077	5208	2038
1078	5214	2034
1079	5219	2029
1080	5225	2025
1081	5232	2021
1082	5237	2016
1083	5243	2012
1084	5249	2008
1085	5255	2003
1086	5264	2000
1087	5270	1995
1088	5276	1991
1089	5282	1986
1090	5287	1982
1091	5305	1982
1092	5320	1981
1093	5333	1979
1094	5348	1978
1095	5364	1977
1096	5375	1974
1097	5382	1970
1098	5387	1965
1099	5393	1961
1100	5399	1956
1101	5405	1952
1102	5411	1947
1103	5417	1943
1104	5423	1938
1105	5428	1933
1106	5434	1929
1107	5440	1924
1108	5445	1920
1109	5451	1915
1110	5457	1910
1111	5465	1907
1112	5471	1902
1113	5477	1897
1114	5483	1893
1115	5489	1888
1116	5494	1884
1117	5500	1879
1118	5506	1874
1119	5511	1870
1120	5517	1865
1121	5522	1860
1122	5528	1855
1123	5533	1851
1124	5539	1846
1125	5547	1842
1126	5559	1839
1127	5564	1835
1128	5570	1830
1129	5578	1826
1130	5583	1821
1131	5589	1817
1132	5595	1812
1133	5600	1807
1134	5605	1802
1135	5611	1798
1136	5617	1793
1137	5622	1788
1138	5626	1783
1139	5631	1778
1140	5635	1772
1141	5639	1767
1142	5643	1762
1143	5647	1757
1144	5651	1752
1145	5655	1747
1146	5659	1741
1147	5663	1736
1148	5669	1732
1149	5673	1726
1150	5678	1721
1151	5682	1716
1152	5686	1711
1153	5690	1706
1154	5694	1700
1155	5698	1695
1156	5702	1690
1157	5706	1685
1158	5710	1680
1159	5714	1675
1160	5718	1669
1161	5722	1664
1162	5727	1659
1163	5731	1654
1164	5734	1649
1165	5738	1643
1166	5745	1639
1167	5753	1635
1168	5758	1630
1169	5762	1625
1170	5766	1620
1171	5771	1615
1172	5776	1610
1173	5780	1605
1174	5784	1599
1175	5788	1594
1176	5793	1589
1177	5797	1584
1178	5801	1579
1179	5805	1574
1180	5809	1569
1181	5813	1564
1182	5817	1558
1183	5821	1553
1184	5825	1548
1185	5829	1543
1186	5833	1538
1187	5837	1533
1188	5841	1527
1189	5846	1522
1190	5850	1517
1191	5854	1512
1192	5879	1512
1193	5884	1508
1194	5893	1504
1195	5896	1498
1196	5900	1493
1197	5904	1488
1198	5908	1483
1199	5911	1477
1200	5915	1472
1201	5919	1467
1202	5923	1462
1203	5927	1457
1204	5930	1451
1205	5934	1446
1206	5938	1441
1207	5945	1437
1208	5952	1432
1209	5956	1427
1210	5962	1422
1211	5966	1417
1212	5970	1412
1213	5974	1407
1214	5978	1402
1215	5982	1397
1216	5986	1391
1217	5989	1386
1218	5993	1381
1219	5997	1376
1220	6001	1371
1221	6004	1366
1222	6008	1360
1223	6012	1355
1224	6015	1350
1225	6019	1345
1226	6023	1340
1227	6027	1335
1228	6031	1329
1229	6035	1324
1230	6038	1319
1231	6042	1314
1232	6046	1309
1233	6050	1304
1234	6054	1299
1235	6057	1293
1236	6061	1288
1237	6065	1283
1238	6068	1278
1239	6072	1273
1240	6076	1268
1241	6080	1263
1242	6083	1257
1243	6087	1252
1244	6091	1247
1245	6094	1242
1246	6098	1237
1247	6101	1232
1248	6105	1226
1249	6109	1221
1250	6113	1216
1251	6116	1211
1252	6120	1206
1253	6124	1201
1254	6128	1196
1255	6131	1191
1256	6135	1186
1257	6142	1181
1258	6149	1177
1259	6156	1172
1260	6161	1167
1261	6165	1162
1262	6169	1157
1263	6173	1152
1264	6176	1147
1265	6180	1142
1266	6184	1137
1267	6188	1132
1268	6192	1127
1269	6196	1122
1270	6199	1117
1271	6203	1111
1272	6207	1106
1273	6210	1101
1274	6214	1096
1275	6218	1091
1276	6222	1086
1277	6226	1081
1278	6230	1076
1279	6234	1071
1280	6238	1066
1281	6241	1061
1282	6245	1056
1283	6249	1051
1284	6253	1046
1285	6256	1041
1286	6260	1036
1287	6264	1031
1288	6268	1026
1289	6272	1021
1290	6278	1016
1291	6285	1011
1292	6293	1007
1293	6300	1003
1294	6309	998
1295	6316	994
1296	6323	989
1297	6331	985
1298	6340	981
1299	6346	976
1300	6351	971
1301	6355	966
1302	6360	961
1303	6364	956
1304	6367	951
1305	6371	946
1306	6375	941
1307	6379	936
1308	6383	931
1309	6386	926
1310	6390	921
1311	6394	916
1312	6398	911
1313	6401	906
1314	6405	901
1315	6409	896
1316	6413	891
1317	6416	886
1318	6420	881
1319	6424	876
1320	6428	871
1321	6432	866
1322	6435	861
1323	6439	856
1324	6443	851
1325	6447	846
1326	6450	840
1327	6454	835
1328	6458	830
1329	6461	825
1330	6465	820
1331	6469	815
1332	6473	810
1333	6476	805
1334	6480	800
1335	6484	795
1336	6487	790
1337	6491	786
1338	6495	781
1339	6499	776
1340	6502	771
1341	6506	766
1342	6510	761
1343	6514	756
1344	6518	751
1345	6522	746
1346	6526	741
1347	6532	736
1348	6539	731
1349	6546	727
1350	6550	722
1351	6554	717
1352	6558	712
1353	6562	707
1354	6566	702
1355	6570	697
1356	6573	692
1357	6577	687
1358	6581	682
1359	6585	677
1360	6589	672
1361	6593	668
1362	6596	663
1363	6600	658
1364	6604	653
1365	6608	648
1366	6611	643
1367	6615	638
1368	6619	633
1369	6623	628
1370	6627	623
1371	6630	618
1372	6634	613
1373	6638	608
1374	6642	603
1375	6646	598
1376	6650	594
1377	6653	589
1378	6657	584
1379	6661	579
1380	6664	574
1381	6668	569
1382	6672	564
1383	6676	559
1384	6680	554
1385	6683	549
1386	6687	544
1387	6691	539
1388	6695	535
1389	6699	530
1390	6702	525
1391	6706	520
1392	6710	515
1393	6714	510
1394	6718	505
1395	6721	500
1396	6728	496
1397	6735	491
1398	6741	486
1399	6746	481
1400	6749	476
1401	6753	472
1402	6757	467
1403	6762	462
1404	6765	457
1405	6769	452
1406	6773	447
1407	6777	442
1408	6780	437
1409	6784	433
1410	6788	428
1411	6791	423
1412	6795	418
1413	6799	413
1414	6803	408
1415	6807	403
1416	6810	398
1417	6814	394
1418	6818	389
1419	6822	384
1420	6826	379
1421	6829	374
1422	6833	369
1423	6861	366
1424	6867	361
1425	6876	356
1426	6881	352
1427	6885	347
1428	6889	342
1429	6893	337
1430	6897	332
1431	6902	327
1432	6906	322
1433	6909	318
1434	6913	313
1435	6917	308
1436	6920	303
1437	6927	298
1438	6934	293
1439	6941	289
1440	6945	284
1441	6949	279
1442	6953	274
1443	6958	269
1444	6961	264
1445	6965	260
1446	6969	255
1447	6973	250
1448	6977	245
1449	6981	240
1450	6985	235
1451	6988	231
1452	6992	226
1453	6996	221
1454	7000	216
1455	7003	211
1456	7007	206
1457	7011	201
1458	7015	197
1459	7019	192
1460	7022	187
1461	7026	182
1462	7030	177
1463	7034	172
1464	7038	168
1465	7041	163
1466	7045	158
1467	7049	153
1468	7053	148
1469	7057	144
1470	7061	139
1471	7064	134
1472	7068	129
1473	7072	124
1474	7076	119
1475	7079	115
1476	7083	110
1477	7087	105
1478	7091	100
1479	7095	95
1480	7099	91
1481	7102	86
1482	7107	81
1483	7113	76
1484	7119	71
1485	7128	67
1486	7134	62
1487	7139	57
1488	7145	52
1489	7148	47
1490	7153	43
1491	7157	38
1492	7161	33
1493	7165	28
1494	7168	23
1495	7172	19
1496	7176	14
1497	7180	9
1498	7184	4
1499	7187	0
