iter	Passed	Remaining
361	24886	30661
362	24926	30557
363	24969	30457
364	25005	30349
365	25039	30239
366	25075	30131
367	25112	30025
368	25148	29918
369	25188	29817
370	25228	29716
371	25266	29612
372	25306	29512
373	25339	29404
374	25404	29334
375	25440	29229
376	25479	29129
377	25513	29023
378	25552	28923
379	25585	28816
380	25619	28712
381	25657	28613
382	25693	28510
383	25729	28410
384	25773	28317
385	25815	28223
386	25864	28136
387	25914	28051
388	25964	27966
389	26003	27870
390	26040	27771
391	26085	27682
392	26126	27588
393	26161	27489
394	26198	27392
395	26232	27292
396	26267	27193
397	26303	27096
398	26345	27005
399	26379	26907
400	26416	26811
401	26454	26718
402	26490	26621
403	26526	26526
404	26567	26435
405	26603	26341
406	26640	26247
407	26674	26151
408	26709	26056
409	26757	25974
410	26795	25882
411	26831	25789
412	26872	25701
413	26905	25606
414	26940	25512
415	26973	25417
416	27014	25330
417	27050	25238
418	27085	25146
419	27123	25056
420	27157	24964
421	27203	24882
422	27275	24825
423	27317	24740
424	27355	24652
425	27393	24564
426	27430	24475
427	27469	24388
428	27505	24299
429	27539	24209
430	27580	24124
431	27615	24035
432	27650	23947
433	27692	23864
434	27727	23775
435	27770	23694
436	27803	23604
437	27838	23516
438	27874	23430
439	27912	23345
440	27949	23259
441	27988	23176
442	28022	23088
443	28063	23007
444	28102	22924
445	28144	22843
446	28178	22756
447	28214	22672
448	28250	22587
449	28284	22501
450	28324	22421
451	28387	22358
452	28439	22287
453	28477	22205
454	28517	22124
455	28555	22042
456	28594	21961
457	28633	21881
458	28668	21797
459	28701	21713
460	28737	21630
461	28780	21553
462	28820	21475
463	28859	21396
464	28899	21316
465	28938	21238
466	28982	21162
467	29032	21092
468	29069	21012
469	29113	20936
470	29150	20857
471	29185	20776
472	29229	20701
473	29265	20621
474	29309	20547
475	29345	20467
476	29381	20388
477	29423	20313
478	29465	20238
479	29503	20160
480	29538	20081
481	29574	20002
482	29610	19924
483	29647	19846
484	29684	19769
485	29723	19693
486	29762	19617
487	29804	19543
488	29839	19466
489	29887	19396
490	29924	19319
491	29961	19243
492	29998	19167
493	30034	19090
494	30077	19018
495	30117	18945
496	30154	18869
497	30191	18793
498	30228	18718
499	30265	18643
500	30313	18575
501	30369	18512
502	30416	18443
503	30451	18367
504	30485	18291
505	30520	18215
506	30562	18144
507	30599	18070
508	30634	17995
509	30670	17921
510	30706	17847
511	30751	17778
512	30800	17712
513	30836	17637
514	30870	17563
515	30907	17490
516	30941	17415
517	30982	17345
518	31023	17275
519	31058	17201
520	31095	17129
521	31131	17056
522	31169	16985
523	31218	16919
524	31269	16855
525	31314	16788
526	31355	16719
527	31390	16646
528	31424	16573
529	31465	16504
530	31504	16434
531	31536	16361
532	31575	16291
533	31610	16219
534	31655	16152
535	31694	16083
536	31730	16012
537	31775	15946
538	31813	15877
539	31848	15806
540	31895	15741
541	31934	15672
542	31968	15601
543	32002	15530
544	32036	15460
545	32071	15389
546	32111	15321
547	32151	15254
548	32194	15188
549	32230	15119
550	32270	15051
551	32311	14984
552	32362	14923
553	32408	14858
554	32446	14790
555	32480	14721
556	32518	14653
557	32558	14587
558	32594	14518
559	32629	14450
560	32664	14381
561	32699	14313
562	32739	14247
563	32783	14183
564	32829	14119
565	32863	14051
566	32899	13983
567	32934	13915
568	32970	13848
569	33006	13781
570	33043	13714
571	33077	13647
572	33111	13579
573	33147	13512
574	33185	13447
575	33220	13380
576	33267	13318
577	33306	13253
578	33348	13189
579	33385	13123
580	33454	13071
581	33496	13007
582	33534	12942
583	33571	12876
584	33606	12810
585	33645	12746
586	33679	12680
587	33713	12613
588	33747	12547
589	33790	12485
590	33838	12424
591	33888	12364
592	33936	12304
593	33979	12241
594	34015	12177
595	34062	12116
596	34120	12059
597	34157	11994
598	34196	11931
599	34231	11866
600	34265	11801
601	34301	11737
602	34339	11674
603	34379	11611
604	34415	11547
605	34454	11484
606	34490	11421
607	34530	11358
608	34566	11295
609	34603	11232
610	34639	11168
611	34673	11104
612	34718	11044
613	34753	10980
614	34798	10920
615	34839	10859
616	34874	10795
617	34914	10734
618	34951	10671
619	34990	10610
620	35029	10548
621	35066	10486
622	35102	10423
623	35136	10360
624	35173	10298
625	35212	10237
626	35249	10175
627	35289	10114
628	35328	10053
629	35366	9992
630	35415	9934
631	35457	9874
632	35494	9812
633	35532	9751
634	35565	9689
635	35600	9627
636	35635	9566
637	35683	9508
638	35725	9448
639	35763	9387
640	35809	9329
641	35848	9269
642	35888	9209
643	35928	9149
644	35962	9088
645	35996	9027
646	36031	8966
647	36069	8905
648	36108	8846
649	36143	8785
650	36176	8724
651	36210	8663
652	36245	8603
653	36288	8545
654	36344	8489
655	36382	8430
656	36424	8371
657	36460	8311
658	36499	8252
659	36535	8192
660	36573	8133
661	36605	8073
662	36641	8013
663	36676	7954
664	36711	7894
665	36751	7835
666	36786	7776
667	36826	7718
668	36865	7659
669	36898	7600
670	36934	7541
671	36974	7483
672	37010	7424
673	37046	7365
674	37089	7307
675	37126	7249
676	37168	7192
677	37206	7133
678	37241	7075
679	37276	7016
680	37317	6959
681	37356	6901
682	37405	6845
683	37461	6791
684	37502	6734
685	37541	6676
686	37582	6619
687	37618	6561
688	37657	6504
689	37697	6446
690	37732	6388
691	37767	6331
692	37803	6273
693	37865	6219
694	37907	6163
695	37946	6106
696	37982	6048
697	38021	5991
698	38062	5935
699	38119	5881
700	38161	5824
701	38197	5767
702	38232	5710
703	38268	5653
704	38303	5596
705	38348	5540
706	38386	5483
707	38420	5426
708	38456	5369
709	38490	5312
710	38524	5255
711	38558	5198
712	38596	5142
713	38631	5085
714	38665	5029
715	38698	4972
716	38731	4915
717	38765	4859
718	38805	4803
719	38851	4748
720	38890	4692
721	38927	4636
722	38960	4580
723	39003	4525
724	39039	4469
725	39073	4413
726	39108	4357
727	39143	4301
728	39181	4246
729	39217	4190
730	39259	4135
731	39303	4080
732	39342	4025
733	39382	3970
734	39418	3915
735	39465	3860
736	39503	3805
737	39541	3750
738	39574	3695
739	39609	3639
740	39646	3584
741	39688	3530
742	39722	3475
743	39757	3420
744	39792	3364
745	39826	3309
746	39870	3255
747	39917	3201
748	39951	3147
749	39986	3092
750	40020	3037
751	40052	2982
752	40097	2928
753	40136	2874
754	40172	2820
755	40207	2765
756	40245	2711
757	40281	2657
758	40328	2603
759	40378	2550
760	40421	2496
761	40458	2442
762	40498	2388
763	40535	2334
764	40574	2280
765	40607	2226
766	40651	2173
767	40684	2118
768	40718	2065
769	40760	2011
770	40796	1957
771	40834	1904
772	40879	1850
773	40918	1797
774	40956	1743
775	40994	1690
776	41032	1637
777	41067	1583
778	41104	1530
779	41139	1476
780	41176	1423
781	41215	1370
782	41251	1317
783	41295	1264
784	41344	1211
785	41385	1158
786	41423	1105
787	41472	1052
788	41511	999
789	41548	946
790	41585	893
791	41621	840
792	41658	787
793	41695	735
794	41732	682
795	41767	629
796	41801	576
797	41835	524
798	41870	471
799	41930	419
800	41965	366
801	42003	314
802	42037	261
803	42072	209
804	42113	156
805	42152	104
806	42190	52
807	42226	0
