iter	Passed	Remaining
686	3444	1569
687	3449	1564
688	3455	1559
689	3458	1553
690	3463	1548
691	3468	1543
692	3471	1537
693	3475	1532
694	3480	1527
695	3486	1522
696	3489	1517
697	3493	1511
698	3497	1505
699	3500	1500
700	3503	1494
701	3507	1488
702	3511	1483
703	3518	1479
704	3525	1475
705	3532	1471
706	3536	1465
707	3540	1460
708	3543	1454
709	3547	1448
710	3550	1443
711	3554	1437
712	3557	1432
713	3560	1426
714	3564	1420
715	3567	1415
716	3570	1409
717	3573	1403
718	3577	1397
719	3580	1392
720	3583	1386
721	3586	1381
722	3589	1375
723	3593	1369
724	3596	1364
725	3599	1358
726	3602	1352
727	3606	1347
728	3609	1341
729	3612	1336
730	3616	1330
731	3619	1325
732	3622	1319
733	3625	1314
734	3629	1308
735	3632	1302
736	3635	1297
737	3639	1291
738	3642	1286
739	3645	1280
740	3648	1275
741	3652	1269
742	3655	1264
743	3659	1259
744	3662	1253
745	3665	1248
746	3669	1242
747	3672	1237
748	3675	1231
749	3679	1226
750	3682	1220
751	3685	1215
752	3688	1210
753	3691	1204
754	3695	1199
755	3698	1193
756	3703	1188
757	3708	1184
758	3713	1179
759	3716	1173
760	3721	1168
761	3725	1163
762	3729	1158
763	3732	1153
764	3736	1147
765	3739	1142
766	3743	1137
767	3746	1131
768	3749	1126
769	3753	1121
770	3756	1115
771	3759	1110
772	3762	1105
773	3766	1099
774	3769	1094
775	3773	1089
776	3776	1083
777	3779	1078
778	3782	1073
779	3786	1067
780	3789	1062
781	3792	1057
782	3795	1051
783	3799	1046
784	3802	1041
785	3805	1036
786	3810	1031
787	3831	1030
788	3836	1025
789	3843	1021
790	3850	1017
791	3853	1012
792	3856	1006
793	3860	1001
794	3864	996
795	3868	991
796	3873	986
797	3877	981
798	3881	976
799	3884	971
800	3888	966
801	3891	960
802	3895	955
803	3902	951
804	3908	946
805	3916	942
806	3921	937
807	3924	932
808	3927	927
809	3931	922
810	3935	917
811	3939	911
812	3942	906
813	3945	901
814	3949	896
815	3952	891
816	3956	886
817	3959	881
818	3963	875
819	3966	870
820	3969	865
821	3973	860
822	3977	855
823	3980	850
824	3983	845
825	3986	839
826	3990	834
827	3993	829
828	3996	824
829	4000	819
830	4003	814
831	4006	809
832	4009	803
833	4013	798
834	4016	793
835	4019	788
836	4022	783
837	4026	778
838	4029	773
839	4032	768
840	4035	763
841	4039	757
842	4042	752
843	4045	747
844	4048	742
845	4052	737
846	4055	732
847	4059	727
848	4063	722
849	4066	717
850	4070	712
851	4073	707
852	4077	702
853	4080	697
854	4083	692
855	4089	687
856	4095	683
857	4102	678
858	4106	673
859	4110	669
860	4113	664
861	4117	659
862	4120	654
863	4124	649
864	4127	644
865	4130	639
866	4133	634
867	4137	629
868	4140	624
869	4143	619
870	4146	614
871	4150	609
872	4154	604
873	4157	599
874	4160	594
875	4163	589
876	4167	584
877	4170	579
878	4173	574
879	4177	569
880	4180	564
881	4183	559
882	4186	554
883	4189	549
884	4193	544
885	4197	540
886	4200	535
887	4204	530
888	4207	525
889	4210	520
890	4214	515
891	4217	510
892	4226	506
893	4235	502
894	4243	497
895	4248	493
896	4255	488
897	4263	484
898	4270	479
899	4277	475
900	4285	470
901	4295	466
902	4300	462
903	4307	457
904	4315	453
905	4320	448
906	4324	443
907	4329	438
908	4334	433
909	4338	429
910	4343	424
911	4346	419
912	4352	414
913	4355	409
914	4360	405
915	4365	400
916	4368	395
917	4373	390
918	4377	385
919	4380	380
920	4385	376
921	4389	371
922	4394	366
923	4397	361
924	4402	356
925	4406	352
926	4410	347
927	4414	342
928	4417	337
929	4420	332
930	4425	328
931	4429	323
932	4433	318
933	4437	313
934	4440	308
935	4445	303
936	4449	299
937	4452	294
938	4455	289
939	4458	284
940	4462	279
941	4467	275
942	4471	270
943	4474	265
944	4481	260
945	4487	256
946	4491	251
947	4497	246
948	4501	241
949	4507	237
950	4510	232
951	4514	227
952	4517	222
953	4521	217
954	4524	213
955	4527	208
956	4531	203
957	4534	198
958	4538	194
959	4541	189
960	4544	184
961	4548	179
962	4551	174
963	4554	170
964	4558	165
965	4561	160
966	4564	155
967	4567	150
968	4570	146
969	4574	141
970	4577	136
971	4580	131
972	4583	127
973	4587	122
974	4590	117
975	4593	112
976	4597	108
977	4600	103
978	4603	98
979	4607	94
980	4610	89
981	4613	84
982	4616	79
983	4620	75
984	4623	70
985	4626	65
986	4630	60
987	4633	56
988	4636	51
989	4639	46
990	4643	42
991	4646	37
992	4649	32
993	4652	28
994	4655	23
995	4659	18
996	4662	14
997	4665	9
998	4669	4
999	4673	0
