iter	Passed	Remaining
366	2619	4517
367	2622	4504
368	2626	4491
369	2630	4479
370	2634	4466
371	2638	4453
372	2641	4441
373	2646	4429
374	2650	4416
375	2654	4404
376	2657	4392
377	2661	4379
378	2664	4366
379	2668	4354
380	2672	4341
381	2676	4329
382	2679	4316
383	2683	4304
384	2687	4293
385	2691	4281
386	2695	4269
387	2698	4256
388	2702	4244
389	2705	4232
390	2709	4220
391	2713	4208
392	2716	4196
393	2720	4184
394	2724	4172
395	2727	4160
396	2731	4148
397	2735	4137
398	2742	4131
399	2749	4124
400	2755	4116
401	2759	4105
402	2763	4094
403	2767	4082
404	2771	4071
405	2775	4060
406	2778	4048
407	2782	4037
408	2786	4026
409	2837	4083
410	2841	4072
411	2845	4061
412	2849	4050
413	2853	4038
414	2857	4027
415	2861	4017
416	2865	4006
417	2869	3996
418	2873	3985
419	2878	3975
420	2883	3965
421	2887	3954
422	2891	3944
423	2896	3934
424	2900	3924
425	2904	3913
426	2912	3907
427	2916	3897
428	2923	3890
429	2930	3884
430	2936	3876
431	2941	3867
432	2945	3857
433	2951	3849
434	2965	3852
435	2971	3844
436	2977	3836
437	2983	3828
438	2987	3817
439	2991	3806
440	2995	3796
441	2998	3785
442	3003	3776
443	3007	3765
444	3011	3755
445	3014	3744
446	3019	3735
447	3022	3724
448	3026	3714
449	3030	3703
450	3035	3694
451	3039	3684
452	3043	3674
453	3046	3663
454	3053	3657
455	3057	3647
456	3060	3636
457	3064	3626
458	3067	3616
459	3071	3605
460	3075	3595
461	3078	3584
462	3082	3574
463	3085	3564
464	3088	3553
465	3092	3543
466	3095	3533
467	3099	3523
468	3102	3512
469	3106	3502
470	3109	3492
471	3113	3482
472	3116	3472
473	3120	3462
474	3123	3452
475	3127	3442
476	3133	3435
477	3139	3428
478	3145	3421
479	3149	3412
480	3154	3403
481	3157	3393
482	3161	3383
483	3164	3373
484	3167	3363
485	3171	3354
486	3175	3344
487	3178	3334
488	3181	3325
489	3185	3315
490	3188	3305
491	3192	3295
492	3195	3286
493	3199	3276
494	3202	3267
495	3205	3257
496	3209	3248
497	3212	3238
498	3216	3229
499	3219	3219
500	3222	3210
501	3226	3200
502	3229	3191
503	3233	3181
504	3236	3172
505	3240	3163
506	3243	3153
507	3246	3144
508	3250	3135
509	3253	3126
510	3257	3116
511	3260	3107
512	3264	3098
513	3267	3089
514	3271	3080
515	3274	3071
516	3278	3062
517	3281	3053
518	3285	3044
519	3288	3035
520	3291	3026
521	3295	3017
522	3298	3008
523	3302	2999
524	3305	2990
525	3308	2981
526	3312	2972
527	3316	2964
528	3329	2964
529	3334	2957
530	3350	2959
531	3356	2952
532	3362	2946
533	3368	2939
534	3374	2932
535	3380	2926
536	3386	2919
537	3392	2913
538	3398	2906
539	3404	2899
540	3410	2893
541	3414	2885
542	3417	2876
543	3421	2867
544	3424	2859
545	3429	2851
546	3433	2843
547	3437	2835
548	3446	2831
549	3454	2826
550	3463	2822
551	3471	2817
552	3479	2812
553	3485	2805
554	3490	2798
555	3495	2791
556	3499	2783
557	3504	2775
558	3507	2767
559	3515	2761
560	3522	2756
561	3531	2752
562	3536	2745
563	3540	2736
564	3546	2730
565	3552	2723
566	3556	2715
567	3560	2708
568	3565	2700
569	3569	2692
570	3574	2685
571	3579	2678
572	3583	2670
573	3588	2663
574	3592	2655
575	3596	2647
576	3601	2640
577	3605	2632
578	3610	2625
579	3614	2617
580	3618	2609
581	3622	2602
582	3626	2593
583	3632	2587
584	3637	2580
585	3643	2573
586	3647	2565
587	3652	2558
588	3655	2550
589	3658	2542
590	3662	2534
591	3665	2526
592	3669	2518
593	3672	2510
594	3676	2502
595	3679	2494
596	3683	2486
597	3686	2478
598	3690	2470
599	3693	2462
600	3696	2454
601	3700	2446
602	3703	2438
603	3712	2433
604	3718	2427
605	3723	2421
606	3729	2414
607	3734	2407
608	3738	2400
609	3742	2393
610	3747	2386
611	3752	2379
612	3757	2372
613	3761	2365
614	3765	2357
615	3771	2350
616	3774	2343
617	3780	2336
618	3806	2342
619	3812	2336
620	3823	2333
621	3826	2325
622	3831	2318
623	3835	2311
624	3840	2304
625	3845	2297
626	3848	2289
627	3853	2282
628	3857	2275
629	3861	2268
630	3867	2261
631	3870	2253
632	3874	2246
633	3878	2238
634	3882	2231
635	3885	2223
636	3888	2216
637	3893	2208
638	3896	2201
639	3903	2195
640	3908	2189
641	3912	2181
642	3915	2174
643	3919	2166
644	3924	2160
645	3928	2152
646	3934	2146
647	3938	2139
648	3943	2132
649	3946	2125
650	3949	2117
651	3955	2110
652	3959	2103
653	3963	2096
654	3967	2089
655	3972	2082
656	3977	2076
657	3980	2069
658	3985	2062
659	3989	2055
660	3993	2048
661	3997	2041
662	4002	2034
663	4005	2026
664	4008	2019
665	4012	2012
666	4015	2004
667	4019	1997
668	4022	1990
669	4026	1983
670	4029	1975
671	4032	1968
672	4036	1961
673	4040	1954
674	4044	1947
675	4049	1941
676	4053	1933
677	4056	1926
678	4059	1919
679	4063	1912
680	4066	1904
681	4069	1897
682	4073	1890
683	4076	1883
684	4079	1876
685	4085	1869
686	4092	1864
687	4098	1858
688	4102	1851
689	4109	1846
690	4113	1839
691	4118	1833
692	4122	1826
693	4126	1819
694	4130	1812
695	4133	1805
696	4137	1798
697	4141	1791
698	4145	1785
699	4149	1778
700	4152	1771
701	4156	1764
702	4159	1757
703	4162	1750
704	4166	1743
705	4169	1736
706	4172	1729
707	4176	1722
708	4180	1715
709	4184	1709
710	4198	1706
711	4208	1702
712	4215	1696
713	4224	1692
714	4232	1687
715	4242	1682
716	4250	1677
717	4258	1672
718	4266	1667
719	4273	1662
720	4285	1658
721	4291	1652
722	4298	1646
723	4301	1639
724	4305	1633
725	4308	1626
726	4312	1619
727	4315	1612
728	4318	1605
729	4322	1598
730	4325	1591
731	4329	1585
732	4332	1578
733	4336	1571
734	4340	1564
735	4343	1557
736	4346	1551
737	4350	1544
738	4353	1537
739	4356	1530
740	4360	1523
741	4363	1517
742	4366	1510
743	4370	1503
744	4373	1497
745	4381	1491
746	4386	1485
747	4393	1480
748	4399	1474
749	4402	1467
750	4405	1460
751	4409	1454
752	4412	1447
753	4415	1440
754	4419	1434
755	4422	1427
756	4427	1421
757	4431	1414
758	4434	1408
759	4438	1401
760	4442	1395
761	4446	1388
762	4449	1382
763	4452	1375
764	4456	1368
765	4459	1362
766	4462	1355
767	4466	1349
768	4469	1342
769	4473	1336
770	4478	1330
771	4486	1325
772	4490	1318
773	4495	1312
774	4500	1306
775	4505	1300
776	4509	1294
777	4513	1287
778	4517	1281
779	4521	1275
780	4524	1268
781	4529	1262
782	4533	1256
783	4537	1250
784	4542	1244
785	4545	1237
786	4549	1231
787	4552	1224
788	4556	1218
789	4560	1212
790	4564	1205
791	4568	1199
792	4574	1194
793	4579	1188
794	4583	1182
795	4587	1175
796	4590	1169
797	4595	1163
798	4599	1157
799	4603	1150
800	4606	1144
801	4610	1138
802	4614	1132
803	4618	1126
804	4622	1119
805	4625	1113
806	4629	1107
807	4632	1100
808	4636	1094
809	4641	1088
810	4644	1082
811	4648	1076
812	4651	1069
813	4654	1063
814	4658	1057
815	4661	1051
816	4664	1044
817	4669	1038
818	4674	1033
819	4680	1027
820	4685	1021
821	4688	1015
822	4692	1009
823	4695	1002
824	4698	996
825	4702	990
826	4705	984
827	4708	978
828	4712	971
829	4715	965
830	4718	959
831	4721	953
832	4725	947
833	4728	941
834	4732	935
835	4735	928
836	4738	922
837	4741	916
838	4765	914
839	4770	908
840	4779	903
841	4782	897
842	4785	891
843	4789	885
844	4792	879
845	4795	872
846	4798	866
847	4802	860
848	4805	854
849	4808	848
850	4812	842
851	4815	836
852	4818	830
853	4821	824
854	4825	818
855	4828	812
856	4831	806
857	4835	800
858	4838	794
859	4841	788
860	4844	782
861	4848	776
862	4851	770
863	4854	764
864	4859	758
865	4868	753
866	4874	747
867	4878	741
868	4882	736
869	4885	730
870	4890	724
871	4893	718
872	4897	712
873	4900	706
874	4904	700
875	4908	694
876	4911	688
877	4915	682
878	4918	677
879	4922	671
880	4927	665
881	4931	659
882	4935	653
883	4938	648
884	4943	642
885	4946	636
886	4950	630
887	4953	624
888	4959	619
889	4963	613
890	4966	607
891	4969	601
892	4973	595
893	4976	590
894	4980	584
895	4983	578
896	4986	572
897	4990	566
898	4993	560
899	4996	555
900	4999	549
901	5003	543
902	5006	537
903	5009	532
904	5013	526
905	5016	520
906	5019	514
907	5022	508
908	5026	503
909	5029	497
910	5032	491
911	5035	485
912	5039	480
913	5042	474
914	5045	468
915	5049	463
916	5055	457
917	5061	452
918	5065	446
919	5069	440
920	5073	435
921	5076	429
922	5079	423
923	5083	418
924	5086	412
925	5089	406
926	5092	401
927	5096	395
928	5099	389
929	5102	384
930	5106	378
931	5109	372
932	5112	367
933	5116	361
934	5119	355
935	5122	350
936	5125	344
937	5129	339
938	5132	333
939	5135	327
940	5139	322
941	5142	316
942	5145	311
943	5148	305
944	5153	299
945	5158	294
946	5165	289
947	5170	283
948	5176	278
949	5182	272
950	5187	267
951	5193	261
952	5199	256
953	5205	251
954	5211	245
955	5216	240
956	5222	234
957	5226	229
958	5229	223
959	5233	218
960	5236	212
961	5240	207
962	5247	201
963	5254	196
964	5260	190
965	5265	185
966	5268	179
967	5271	174
968	5274	168
969	5278	163
970	5282	157
971	5285	152
972	5288	146
973	5291	141
974	5295	135
975	5298	130
976	5301	124
977	5305	119
978	5308	113
979	5311	108
980	5314	102
981	5319	97
982	5324	92
983	5332	86
984	5335	81
985	5338	75
986	5341	70
987	5345	64
988	5348	59
989	5351	54
990	5355	48
991	5360	43
992	5364	37
993	5367	32
994	5370	26
995	5373	21
996	5377	16
997	5380	10
998	5383	5
999	5386	0
