iter	RMSE
167	0.1184467009
168	0.1181012927
169	0.1178596387
170	0.1175409565
171	0.1172024343
172	0.1169338682
173	0.1166866893
174	0.116387449
175	0.1161540575
176	0.1159454697
177	0.1157303033
178	0.1155058407
179	0.115296434
180	0.1149349597
181	0.1146154841
182	0.1143748139
183	0.1141618427
184	0.1139652926
185	0.1136344772
186	0.1133865818
187	0.1131529298
188	0.1128644617
189	0.1125513858
190	0.1123710491
191	0.1121251891
192	0.1119268028
193	0.1116525893
194	0.1114157972
195	0.1112811074
196	0.111087636
197	0.1108906408
198	0.1106281577
199	0.110471689
200	0.1102743953
201	0.110126466
202	0.1099151125
203	0.109707316
204	0.1094387004
205	0.109204636
206	0.1089981334
207	0.1087916394
208	0.1085710926
209	0.1083546622
210	0.1083069885
211	0.1081245469
212	0.1079640211
213	0.107765413
214	0.1076009561
215	0.1073712548
216	0.1071781122
217	0.1070019886
218	0.1067592148
219	0.1065624453
220	0.1063865301
221	0.1061717127
222	0.1060400141
223	0.1059148921
224	0.1057587353
225	0.1055965161
226	0.1054393248
227	0.1052059694
228	0.1050848622
229	0.1048500074
230	0.1046642234
231	0.1044561535
232	0.1042907045
233	0.1041072878
234	0.1039107934
235	0.1037330254
236	0.103549358
237	0.1033841332
238	0.1031793898
239	0.1031202292
240	0.103008066
241	0.1028430882
242	0.1026559249
243	0.1025311537
244	0.1023886386
245	0.1021986246
246	0.1020202822
247	0.1019386161
248	0.1017687217
249	0.101585402
250	0.1014754655
251	0.101371141
252	0.1012513745
253	0.1011157436
254	0.1009434938
255	0.100792584
256	0.1006259105
257	0.1004275459
258	0.1002279862
259	0.1001681492
260	0.1000936607
261	0.09996812615
262	0.09977208533
263	0.09967199871
264	0.09951390156
265	0.09934435832
266	0.09917485054
267	0.09904245689
268	0.0989884802
269	0.09884291297
270	0.09873252489
271	0.09857942819
272	0.09842558623
273	0.09834811916
274	0.09827446783
275	0.09822952742
276	0.09816363901
277	0.09804720381
278	0.09797103488
279	0.09780769718
280	0.09773607812
281	0.09764311901
282	0.09750019431
283	0.09743862093
284	0.09735362935
285	0.09721892011
286	0.09703765338
287	0.09683146532
288	0.09670441656
289	0.09654422146
290	0.09648752202
291	0.09633723642
292	0.09623219894
293	0.09613524724
294	0.09608832695
295	0.09603013614
296	0.09579431594
297	0.09569193691
298	0.09545687907
299	0.09541653713
300	0.09524544815
301	0.09500855504
302	0.09495870124
303	0.09490741489
304	0.09473999701
305	0.0946637008
306	0.09449569052
307	0.09444622632
308	0.09428334829
309	0.09414504001
310	0.09409406117
311	0.09392071222
312	0.09386616533
313	0.0937084281
314	0.09356497896
315	0.09350938269
316	0.09334818345
317	0.09331143687
318	0.09327136878
319	0.09310668104
320	0.09294890493
321	0.09273068064
322	0.09267415989
323	0.09264568059
324	0.09261819813
325	0.09258074623
326	0.09247446926
327	0.09229137473
328	0.09215914943
329	0.09206471505
330	0.09196795115
331	0.09180629719
332	0.0916870088
333	0.09154740863
334	0.09147424162
335	0.0913585877
336	0.09118401012
337	0.09106616638
338	0.09103140405
339	0.09099348912
340	0.09085082925
341	0.09081508359
342	0.09075113519
343	0.09060419
344	0.0904633135
345	0.09038151692
346	0.09029527341
347	0.09025752469
348	0.09014514
349	0.08994212257
350	0.0897703665
351	0.0897355338
352	0.0896091454
353	0.08949769232
354	0.08943318899
355	0.08932481574
356	0.0891977699
357	0.08906187394
358	0.08903947268
359	0.08893630818
360	0.08883501891
361	0.08880428626
362	0.08864684646
363	0.0886069303
364	0.0884183932
365	0.08835072582
366	0.08827981199
367	0.08815492938
368	0.08801294125
369	0.08789756876
370	0.0877949344
371	0.08765760601
372	0.08751869249
373	0.08738226186
374	0.08734481179
375	0.08718028877
376	0.08704223974
377	0.08691695285
378	0.08688654583
379	0.08678922011
380	0.08662840276
381	0.08659680604
382	0.08647895735
383	0.08635593904
384	0.08624989375
385	0.08615062077
386	0.08601334539
387	0.08592989411
388	0.08591044633
389	0.08583827063
390	0.08570460281
391	0.08556167198
392	0.0854064251
393	0.08526717606
394	0.08516714486
395	0.08507987678
396	0.08505897202
397	0.08490986842
398	0.0847897782
399	0.08476527916
400	0.08464440935
401	0.08462203936
402	0.08450136762
403	0.08444120506
404	0.084421425
405	0.08433879174
406	0.08432134345
407	0.08421184789
408	0.08402292839
409	0.08399394081
410	0.08384690795
411	0.08372358345
412	0.08363251028
413	0.08354752804
414	0.08348573764
415	0.08341870883
416	0.08334460359
417	0.08327079909
418	0.08319124363
419	0.0830604325
420	0.08294743644
421	0.08275594236
422	0.0827340512
423	0.08270895351
424	0.08258739527
425	0.08255800686
426	0.08246393556
427	0.08239427132
428	0.08233276811
429	0.08222840221
430	0.08210412311
431	0.08198968925
432	0.08184869565
433	0.08182454006
434	0.0816709347
435	0.08150333893
436	0.0813895217
437	0.08128711936
438	0.08119725071
439	0.08107987753
440	0.08092957884
441	0.08079163789
442	0.08066449227
443	0.08053862096
444	0.08039540185
445	0.0803127438
446	0.08020624945
447	0.08012620097
448	0.08006231559
449	0.07995235459
450	0.07983701438
451	0.07974249024
452	0.07960753917
453	0.07951196544
454	0.0793836308
455	0.07926742265
456	0.07912140319
457	0.07900569671
458	0.07887475851
459	0.07876270278
460	0.07865899559
461	0.07852238481
462	0.0784639018
463	0.07836402675
464	0.07825105593
465	0.07812304194
466	0.07810030689
467	0.07801542968
468	0.07790435472
469	0.07778366782
470	0.07776111442
471	0.07764696716
472	0.07754548348
473	0.07741162145
474	0.07732506193
475	0.07730388245
476	0.0772276822
477	0.07713822558
478	0.07706470581
479	0.07693001625
480	0.07686213032
481	0.07679452193
482	0.07668571759
483	0.0766398455
484	0.07656042618
485	0.07644947192
486	0.07642139717
487	0.07640112343
488	0.07630561486
489	0.07618767303
490	0.07607418904
491	0.07600376499
492	0.07597357446
493	0.07592078906
494	0.07581598671
495	0.07580183891
496	0.07569709004
497	0.07562437865
498	0.07551704147
499	0.07542110631
500	0.07540145569
501	0.0753876131
502	0.07533883886
503	0.07524105678
504	0.0751175942
505	0.07497557045
506	0.07496133881
507	0.0748623996
508	0.07476254751
509	0.07474358286
510	0.07472692236
511	0.07465300073
512	0.07453093746
513	0.07447295124
514	0.0743774601
515	0.07427030842
516	0.07416772218
517	0.07405471758
518	0.07392597281
519	0.07383347317
520	0.07376922958
521	0.07365916127
522	0.07355098825
523	0.07350000104
524	0.07348531118
525	0.07342940801
526	0.07336425732
527	0.0732563909
528	0.07317173847
529	0.0730716889
530	0.07300417223
531	0.0729090015
532	0.07286903776
533	0.07282215399
534	0.07276220526
535	0.07272242711
536	0.07260654094
537	0.07258078373
538	0.07245740379
539	0.07238087821
540	0.07229626446
541	0.07219527763
542	0.07215721866
543	0.07210714572
544	0.07202000531
545	0.07193871481
546	0.07184747306
547	0.07173813494
548	0.07164679013
549	0.071516973
550	0.07142992551
551	0.07133275676
552	0.07132084323
553	0.07129882477
554	0.07119950834
555	0.07118412322
556	0.07108545428
557	0.07107102339
558	0.07096069733
559	0.07083298748
560	0.07074679845
561	0.07066912007
562	0.07059506013
563	0.07051456816
564	0.07044158031
565	0.07033953815
566	0.07027216263
567	0.07021616362
568	0.07020841389
569	0.07015102226
570	0.07006942378
571	0.06998728681
572	0.06993132869
573	0.06988666849
574	0.06986332736
575	0.06977607992
576	0.06972531537
577	0.0696026718
578	0.06954008611
579	0.06948690195
580	0.06947342466
581	0.06946522202
582	0.06937437959
583	0.06927684344
584	0.06920893757
585	0.0691330626
586	0.06907890054
587	0.06898053094
588	0.06891553524
589	0.06884037365
590	0.06876204896
591	0.06869318922
592	0.06859080034
593	0.06857788808
594	0.06848252149
595	0.06841625488
596	0.06831563247
597	0.06822719515
598	0.06814974745
599	0.0680456555
600	0.06803690498
601	0.06796918992
602	0.06790395113
603	0.06780528607
604	0.06774392452
605	0.06768009356
606	0.06758715649
607	0.06751205608
608	0.06743675315
609	0.06735284611
610	0.06734548889
611	0.06729370736
612	0.06720811465
613	0.06712379171
614	0.06703431126
615	0.06697426282
616	0.06696229477
617	0.06685040294
618	0.0667537592
619	0.06666155895
620	0.06656686561
621	0.06655497011
622	0.0664994808
623	0.0664022409
624	0.06639058901
625	0.06628225067
626	0.06627311782
627	0.06619395684
628	0.0661131055
629	0.0660562584
630	0.06599570874
631	0.06598652572
632	0.06590532668
633	0.06584617706
634	0.06578133995
635	0.06572163439
636	0.06565966166
637	0.06554525212
638	0.06546210361
639	0.06540681126
640	0.06533142377
641	0.06528350419
642	0.06526984407
643	0.06521745274
644	0.0651304159
645	0.06501157278
646	0.06491941286
647	0.06483902647
648	0.06475087701
649	0.06469678977
650	0.06465646957
651	0.06453963082
652	0.06447522078
653	0.06441914032
654	0.06434964559
655	0.06434029999
656	0.0642872252
657	0.06422881583
658	0.06417620907
659	0.06411382094
660	0.0641068065
661	0.06402930956
662	0.06396998847
663	0.06391887074
664	0.06386704426
665	0.06375624201
666	0.0636731757
667	0.06361278466
668	0.06352117199
669	0.06342824414
670	0.06341754293
671	0.06333908849
672	0.06330149861
673	0.06327757828
674	0.06322966651
675	0.06314907486
676	0.063047256
677	0.06297864394
678	0.06289417956
679	0.06281639472
680	0.06271138864
681	0.0626955173
682	0.06263683201
683	0.06257815528
684	0.06250121669
685	0.06244317936
686	0.06236636709
687	0.06229692581
688	0.06220678643
689	0.06219695545
690	0.06212673415
691	0.06207066596
692	0.06196396715
693	0.06195653222
694	0.06187899441
695	0.06179106413
696	0.06174930361
697	0.06167480355
698	0.06166104282
699	0.06163829899
700	0.06160962534
701	0.06160167245
702	0.0615415585
703	0.06148286385
704	0.06142475738
705	0.06140284252
706	0.0613541986
707	0.06130745191
708	0.06129995823
709	0.06123507658
710	0.06114266226
711	0.06108989695
712	0.06101113683
713	0.0610023026
714	0.06090425859
715	0.06081676561
716	0.06080760458
717	0.06080224798
718	0.06077132478
719	0.06071500804
720	0.06063358413
721	0.06058106589
722	0.0604923781
723	0.06041969565
724	0.06036285295
725	0.0603399846
726	0.06027585917
727	0.06021958261
728	0.0602148365
729	0.06014816332
730	0.06008652048
731	0.05999347481
732	0.05989734246
733	0.05977973368
734	0.05968884618
735	0.05961319333
736	0.05951588007
737	0.0594595471
738	0.05941164107
739	0.05934940801
740	0.05932739006
741	0.05926179419
742	0.05918257505
743	0.05914943443
744	0.05906156357
745	0.05901691527
746	0.05895384326
747	0.05893101431
748	0.05889993093
749	0.05885479908
750	0.05878547657
751	0.05874488906
752	0.0586460184
753	0.05859459963
754	0.05851335457
755	0.05849494366
756	0.05842285228
757	0.05837737615
758	0.05831531989
759	0.05823758638
760	0.05815533805
761	0.05808759565
762	0.05802168001
763	0.05801699613
764	0.05797899729
765	0.05788482367
766	0.05777720542
767	0.05771666178
768	0.05761879015
769	0.05759326144
770	0.05748820541
771	0.05741459904
772	0.05737189263
773	0.05731984766
774	0.05728879197
775	0.05723376609
776	0.05722954504
777	0.05715159679
778	0.05706411848
779	0.05705998322
780	0.05698942253
781	0.05697026258
782	0.05694430482
783	0.05687594806
784	0.05677879662
785	0.05671526131
786	0.05665434018
787	0.0565680558
788	0.05650036504
789	0.05649432406
790	0.05645423795
791	0.05638315562
792	0.05630514196
793	0.05624077589
794	0.05619541708
795	0.05612095521
796	0.05604862821
797	0.05598872906
798	0.05590286078
799	0.05586998778
800	0.0558465016
801	0.05579482136
802	0.05578909119
803	0.05574802216
804	0.05566637445
805	0.05558476887
806	0.05550401223
807	0.05548594731
808	0.05545569137
809	0.05538818788
810	0.05533985971
811	0.05530072559
812	0.05526428253
813	0.05522736205
814	0.05517602547
815	0.05508366984
816	0.05503174315
817	0.05499216629
818	0.05496803956
819	0.05493148736
820	0.05492738391
821	0.05485323398
822	0.05481268863
823	0.05476712296
824	0.05473810526
825	0.05471483014
826	0.05465188614
827	0.05464536567
828	0.05461139233
829	0.05456537152
830	0.05451161676
831	0.05443428698
832	0.05442704718
833	0.05434353626
834	0.05428155578
835	0.05427547447
836	0.05423557075
837	0.05420173625
838	0.05411662347
839	0.05407894805
840	0.0540177859
841	0.05395595909
842	0.05391481199
843	0.05385153055
844	0.0538097378
845	0.05375340484
846	0.05372889384
847	0.05366694903
848	0.05359214938
849	0.05355207825
850	0.05348132605
851	0.0534108494
852	0.05334513615
853	0.05330829905
854	0.05325388993
855	0.05320773455
856	0.05317263358
857	0.05310357282
858	0.05305675909
859	0.05303762216
860	0.05292460657
861	0.05287907986
862	0.05283617974
863	0.05283181892
864	0.05275495153
865	0.05270267243
866	0.052652919
867	0.0526094949
868	0.05255473284
869	0.05250046475
870	0.05241420391
871	0.05235260954
872	0.05232287831
873	0.05226739773
874	0.05222295508
875	0.0521547201
876	0.05208069034
877	0.0520381605
878	0.05199389856
879	0.0519065226
880	0.05183071065
881	0.05177325689
882	0.05173174331
883	0.0517175239
884	0.05165294125
885	0.05161174577
886	0.05155695722
887	0.05147960056
888	0.05145156462
889	0.0513755332
890	0.05133564234
891	0.05128595594
892	0.05125357945
893	0.05118316685
894	0.05111761577
895	0.05107438903
896	0.05100252856
897	0.0509546507
898	0.05091326566
899	0.05082320514
900	0.05077759949
901	0.05074212143
902	0.05068374085
903	0.05064204311
904	0.05058168744
905	0.05054864583
906	0.05048116522
907	0.05045270616
908	0.05039974633
909	0.05033933514
910	0.05029532383
911	0.0502618065
912	0.05019808606
913	0.0501413842
914	0.05006307183
915	0.05004554329
916	0.04998516601
917	0.04993600901
918	0.04990319986
919	0.04983071415
920	0.04981116735
921	0.04980458987
922	0.0497945313
923	0.04974918296
924	0.0496819869
925	0.04965619553
926	0.04964945754
927	0.04960719259
928	0.04956238534
929	0.04950063921
930	0.04942482697
931	0.04938499692
932	0.04935468496
933	0.04930001375
934	0.04925869573
935	0.04922557662
936	0.04916595274
937	0.04909224113
938	0.04905461992
939	0.04900010225
940	0.04894697252
941	0.04890491854
942	0.0488626671
943	0.04879741334
944	0.04877102382
945	0.04873629242
946	0.04868811799
947	0.04863830518
948	0.0485903064
949	0.04853108272
950	0.04846749202
951	0.04843600472
952	0.04837951124
953	0.04836801681
954	0.04830424793
955	0.04827057548
956	0.04823015093
957	0.04822311809
958	0.04815024006
959	0.04811390496
960	0.04805849006
961	0.04801879889
962	0.04796766661
963	0.04793776611
964	0.04791839223
965	0.04790908515
966	0.04783211216
967	0.04777148981
968	0.04772338335
969	0.04766207147
970	0.04759490733
971	0.0475900461
972	0.04751213765
973	0.04746105519
974	0.04743130839
975	0.04740233042
976	0.04735296082
977	0.04731279004
978	0.04728148507
979	0.04723519574
980	0.04716800989
981	0.04714652598
982	0.04711943366
983	0.04711380303
984	0.04706289431
985	0.0470198586
986	0.04701346872
987	0.04693997763
988	0.04689672704
989	0.04688203182
990	0.04685434475
991	0.04682331451
992	0.04678962378
993	0.04672808709
994	0.04667200254
995	0.046639326
996	0.04663197146
997	0.0465671374
998	0.04653787762
999	0.04649183366
